Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array Angle,680,0.027114177,0.09808524980027297,0.9999999999999999,OBS_R
High Gain Antenna azimuth,680,0.097184926,0.351565446501697,0.9999999999999999,OBS_R
High Gain Antenna elevation,680,0.018981919,0.06866689211343378,0.9999999999999999,OBS_R
Electronic Box Temperature,690,0.0636063,0.20616277613700493,1.0,OBS_R
In Board Sensor Temperature,690,0.043899298,0.14228781026636775,1.0,OBS_R
time_since_T_high,690,0.057663888,0.18690204009560882,1.0,OBS_R
Search Coil Magnetometer Temperature,690,0.024521494,0.07947985149374998,1.0,OBS_R
Solar Array Angle,690,0.026648344,0.08637346581225284,1.0,OBS_R
High Gain Antenna azimuth,690,0.08266361,0.26793193949509214,1.0,OBS_R
High Gain Antenna elevation,690,0.009521724,0.030862116699923545,1.0,OBS_R
Electronic Box Temperature,700,0.06503256,0.20605068232820872,1.0000000000000002,OBS_R
In Board Sensor Temperature,700,0.043099508,0.1365574879938617,1.0000000000000002,OBS_R
time_since_T_high,700,0.063618965,0.2015718149072469,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,700,0.023225961,0.07358967741356583,1.0000000000000002,OBS_R
Solar Array Angle,700,0.025894934,0.08204611381658558,1.0000000000000002,OBS_R
High Gain Antenna azimuth,700,0.08399912,0.26614477410960113,1.0000000000000002,OBS_R
High Gain Antenna elevation,700,0.01074334,0.034039449430930256,1.0000000000000002,OBS_R
In Board Sensor Temperature,710,0.05044852,0.1861551555937446,0.9999999999999999,OBS_R
time_since_T_high,710,0.053002764,0.19558032186709393,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,710,0.026286665,0.09699785470645404,0.9999999999999999,OBS_R
Solar Array Angle,710,0.028072827,0.103588796621611,0.9999999999999999,OBS_R
High Gain Antenna azimuth,710,0.09534932,0.3518392115439213,0.9999999999999999,OBS_R
High Gain Antenna elevation,710,0.017842444,0.06583865966717507,0.9999999999999999,OBS_R
Electronic Box Temperature,720,0.06217148,0.19903796169284987,0.9999999999999999,OBS_R
In Board Sensor Temperature,720,0.041071292,0.13148707805849003,0.9999999999999999,OBS_R
time_since_T_high,720,0.0641178,0.2052689789631807,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,720,0.025162406,0.08055581114568827,0.9999999999999999,OBS_R
Solar Array Angle,720,0.026068939,0.08345801776080028,0.9999999999999999,OBS_R
High Gain Antenna azimuth,720,0.082225,0.2632380055966913,0.9999999999999999,OBS_R
High Gain Antenna elevation,720,0.011542994,0.03695414678229947,0.9999999999999999,OBS_R
In Board Sensor Temperature,730,0.050325457,0.182796224121384,1.0,OBS_R
time_since_T_high,730,0.054739993,0.19883106136186685,1.0,OBS_R
Search Coil Magnetometer Temperature,730,0.026780657,0.09727488374501818,1.0,OBS_R
Solar Array Angle,730,0.030651381,0.11133444274347933,1.0,OBS_R
High Gain Antenna azimuth,730,0.094557434,0.343459213848907,1.0,OBS_R
High Gain Antenna elevation,730,0.01825414,0.06630417417934466,1.0,OBS_R
Electronic Box Temperature,740,0.06301154,0.2007273172278695,0.9999999999999999,OBS_R
In Board Sensor Temperature,740,0.042960864,0.1368545980071485,0.9999999999999999,OBS_R
time_since_T_high,740,0.060105935,0.1914713254432871,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,740,0.023219641,0.0739676612398974,0.9999999999999999,OBS_R
Solar Array Angle,740,0.029972266,0.09547858289799117,0.9999999999999999,OBS_R
High Gain Antenna azimuth,740,0.08268755,0.2634065137853371,0.9999999999999999,OBS_R
High Gain Antenna elevation,740,0.011958321,0.03809400139846912,0.9999999999999999,OBS_R
Electronic Box Temperature,750,0.06310975,0.20384757737838888,1.0000000000000002,OBS_R
In Board Sensor Temperature,750,0.044709608,0.14441421929792833,1.0000000000000002,OBS_R
time_since_T_high,750,0.059054554,0.1907490960756657,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,750,0.022703022,0.07333187081026726,1.0000000000000002,OBS_R
Solar Array Angle,750,0.030146215,0.09737374803224616,1.0000000000000002,OBS_R
High Gain Antenna azimuth,750,0.08133373,0.2627119235878448,1.0000000000000002,OBS_R
High Gain Antenna elevation,750,0.008535959,0.027571564817658992,1.0000000000000002,OBS_R
Electronic Box Temperature,760,0.05892748,0.208016686045028,1.0,OBS_R
In Board Sensor Temperature,760,0.041152354,0.1452696823626575,1.0,OBS_R
time_since_T_high,760,0.057051618,0.20139480781915106,1.0,OBS_R
Solar Array Angle,760,0.027436344,0.09685154288069654,1.0,OBS_R
High Gain Antenna azimuth,760,0.08753592,0.3090057811449376,1.0,OBS_R
High Gain Antenna elevation,760,0.011178751,0.03946149974752938,1.0,OBS_R
Electronic Box Temperature,770,0.06467099,0.21594968539514262,0.9999999999999999,OBS_R
In Board Sensor Temperature,770,0.044816647,0.1496519663625864,0.9999999999999999,OBS_R
time_since_T_high,770,0.065422215,0.21845817958103597,0.9999999999999999,OBS_R
Solar Array Angle,770,0.03139185,0.10482381870869005,0.9999999999999999,OBS_R
High Gain Antenna azimuth,770,0.08006847,0.2673650257491097,0.9999999999999999,OBS_R
High Gain Antenna elevation,770,0.013102318,0.04375132420343517,0.9999999999999999,OBS_R
Electronic Box Temperature,780,0.067345545,0.21709172233979052,1.0000000000000002,OBS_R
In Board Sensor Temperature,780,0.043519158,0.14028617579674307,1.0000000000000002,OBS_R
time_since_T_high,780,0.057577055,0.18560250774127443,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,780,0.021797499,0.07026532490916602,1.0000000000000002,OBS_R
Solar Array Angle,780,0.031326313,0.10098193197078395,1.0000000000000002,OBS_R
High Gain Antenna azimuth,780,0.08039721,0.2591644152588538,1.0000000000000002,OBS_R
High Gain Antenna elevation,780,0.00825423,0.02660792198338834,1.0000000000000002,OBS_R
Electronic Box Temperature,790,0.06850127,0.21647641134093903,1.0000000000000002,OBS_R
In Board Sensor Temperature,790,0.043275505,0.13675842829434934,1.0000000000000002,OBS_R
time_since_T_high,790,0.060124673,0.19000484872889875,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,790,0.025965346,0.08205519286439224,1.0000000000000002,OBS_R
Solar Array Angle,790,0.03168309,0.10012429876689866,1.0000000000000002,OBS_R
High Gain Antenna azimuth,790,0.07697265,0.24324750538788742,1.0000000000000002,OBS_R
High Gain Antenna elevation,790,0.009915038,0.031333314616634717,1.0000000000000002,OBS_R
Electronic Box Temperature,800,0.06515393,0.20517295699872953,1.0000000000000002,OBS_R
In Board Sensor Temperature,800,0.0408888,0.12876085915507557,1.0000000000000002,OBS_R
time_since_T_high,800,0.061955873,0.1951021168922235,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,800,0.023381125,0.07362832225480366,1.0000000000000002,OBS_R
Solar Array Angle,800,0.029023057,0.09139504594477534,1.0000000000000002,OBS_R
High Gain Antenna azimuth,800,0.08503949,0.2677935716995719,1.0000000000000002,OBS_R
High Gain Antenna elevation,800,0.012113854,0.0381471270548206,1.0000000000000002,OBS_R
In Board Sensor Temperature,810,0.049451366,0.17850608704103335,0.9999999999999999,OBS_R
time_since_T_high,810,0.05697996,0.2056822798252853,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,810,0.025531659,0.09216239939167672,0.9999999999999999,OBS_R
Solar Array Angle,810,0.0317779,0.11470964388286571,0.9999999999999999,OBS_R
High Gain Antenna azimuth,810,0.09491272,0.3426093074480739,0.9999999999999999,OBS_R
High Gain Antenna elevation,810,0.018375413,0.06633028241106496,0.9999999999999999,OBS_R
Electronic Box Temperature,820,0.063553944,0.20855851264131217,1.0,OBS_R
In Board Sensor Temperature,820,0.043167084,0.1416570281476565,1.0,OBS_R
time_since_T_high,820,0.056232728,0.18453322288611182,1.0,OBS_R
Search Coil Magnetometer Temperature,820,0.022273509,0.07309270858694278,1.0,OBS_R
Solar Array Angle,820,0.030983882,0.10167665354921049,1.0,OBS_R
High Gain Antenna azimuth,820,0.07987717,0.2621247828332611,1.0,OBS_R
High Gain Antenna elevation,820,0.008641244,0.028357091355505216,1.0,OBS_R
Electronic Box Temperature,830,0.07174538,0.22883142040432963,1.0000000000000002,OBS_R
In Board Sensor Temperature,830,0.042826056,0.13659342559472631,1.0000000000000002,OBS_R
time_since_T_high,830,0.05502475,0.17550108034682008,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,830,0.025910532,0.08264147239852708,1.0000000000000002,OBS_R
Solar Array Angle,830,0.031351272,0.09999467705436209,1.0000000000000002,OBS_R
High Gain Antenna azimuth,830,0.07669171,0.24460770759785413,1.0000000000000002,OBS_R
High Gain Antenna elevation,830,0.009979709,0.0318302166033809,1.0000000000000002,OBS_R
Electronic Box Temperature,840,0.067579426,0.2131620555676121,0.9999999999999999,OBS_R
In Board Sensor Temperature,840,0.04227992,0.13336121938109086,0.9999999999999999,OBS_R
time_since_T_high,840,0.057377115,0.18098146876742147,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,840,0.023519538,0.07418638131197748,0.9999999999999999,OBS_R
Solar Array Angle,840,0.032125123,0.10133050337009926,0.9999999999999999,OBS_R
High Gain Antenna azimuth,840,0.08431995,0.2659657669681639,0.9999999999999999,OBS_R
High Gain Antenna elevation,840,0.009832022,0.03101260463363487,0.9999999999999999,OBS_R
In Board Sensor Temperature,850,0.05050049,0.18402651434122386,1.0,OBS_R
time_since_T_high,850,0.056564245,0.20612316521469395,1.0,OBS_R
Search Coil Magnetometer Temperature,850,0.024466462,0.08915710956709547,1.0,OBS_R
Solar Array Angle,850,0.02974941,0.10840845754185649,1.0,OBS_R
High Gain Antenna azimuth,850,0.09506394,0.34641813411599065,1.0,OBS_R
High Gain Antenna elevation,850,0.018075094,0.06586661921913964,1.0,OBS_R
Electronic Box Temperature,860,0.06963616,0.21592943061887918,0.9999999999999999,OBS_R
In Board Sensor Temperature,860,0.043621033,0.13526111748116693,0.9999999999999999,OBS_R
time_since_T_high,860,0.06338961,0.19655998255005458,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,860,0.02366319,0.07337537198097016,0.9999999999999999,OBS_R
Solar Array Angle,860,0.031406708,0.09738665337165917,0.9999999999999999,OBS_R
High Gain Antenna azimuth,860,0.0833155,0.2583466474418927,0.9999999999999999,OBS_R
High Gain Antenna elevation,860,0.007462791,0.023140796555377204,0.9999999999999999,OBS_R
Electronic Box Temperature,870,0.064285934,0.2090232271747798,1.0,OBS_R
In Board Sensor Temperature,870,0.04309021,0.14010615065247348,1.0,OBS_R
time_since_T_high,870,0.055948045,0.18191290368465057,1.0,OBS_R
Search Coil Magnetometer Temperature,870,0.022127235,0.07194584849859595,1.0,OBS_R
Solar Array Angle,870,0.02923121,0.09504414835792376,1.0,OBS_R
High Gain Antenna azimuth,870,0.08220143,0.26727476926728266,1.0,OBS_R
High Gain Antenna elevation,870,0.010669957,0.034692952364293754,1.0,OBS_R
Electronic Box Temperature,880,0.06748508,0.21341604094033634,1.0,OBS_R
In Board Sensor Temperature,880,0.04552232,0.14396061038705282,1.0,OBS_R
time_since_T_high,880,0.056818336,0.17968333625651456,1.0,OBS_R
Search Coil Magnetometer Temperature,880,0.02430289,0.07685590010723098,1.0,OBS_R
Solar Array Angle,880,0.029381786,0.09291749293141834,1.0,OBS_R
High Gain Antenna azimuth,880,0.082257316,0.26013202798452906,1.0,OBS_R
High Gain Antenna elevation,880,0.010445991,0.033034591392918033,1.0,OBS_R
Electronic Box Temperature,890,0.06344512,0.21362028222039448,1.0,OBS_R
In Board Sensor Temperature,890,0.048758056,0.16416880736040534,1.0,OBS_R
time_since_T_high,890,0.062421866,0.21017497691932252,1.0,OBS_R
Solar Array Angle,890,0.029146552,0.09813669930786487,1.0,OBS_R
High Gain Antenna azimuth,890,0.08049548,0.27102899569054517,1.0,OBS_R
High Gain Antenna elevation,890,0.01273244,0.04287023850146772,1.0,OBS_R
In Board Sensor Temperature,900,0.048730064,0.17649923360931588,1.0,OBS_R
time_since_T_high,900,0.057649545,0.208805400100147,1.0,OBS_R
Search Coil Magnetometer Temperature,900,0.027467977,0.09948841621259345,1.0,OBS_R
Solar Array Angle,900,0.028122926,0.10186062726803527,1.0,OBS_R
High Gain Antenna azimuth,900,0.09618381,0.34837567113854095,1.0,OBS_R
High Gain Antenna elevation,900,0.017937891,0.06497065167136751,1.0,OBS_R
Radial Distance from Sun,10,0.030744303,0.12198088675469407,1.0,OBS_T
Out Board Sensor Temperature,10,0.09966977,0.39544909921153215,1.0,OBS_T
In Board Sensor Temperature,10,0.04499226,0.17851098370640414,1.0,OBS_T
time_since_T_high,10,0.03818697,0.15151036154811837,1.0,OBS_T
High Gain Antenna azimuth,10,0.018734794,0.0743320408105047,1.0,OBS_T
High Gain Antenna elevation,10,0.019713873,0.07821662796874664,1.0,OBS_T
Electronic Box Temperature,20,0.035651844,0.12187587524316229,1.0000000000000002,OBS_T
Out Board Sensor Temperature,20,0.1367036,0.4673214350116409,1.0000000000000002,OBS_T
In Board Sensor Temperature,20,0.054801334,0.18733843180012982,1.0000000000000002,OBS_T
time_since_T_high,20,0.024861999,0.08499077602885352,1.0000000000000002,OBS_T
High Gain Antenna azimuth,20,0.026878757,0.09188506588392104,1.0000000000000002,OBS_T
High Gain Antenna elevation,20,0.013628316,0.04658841603229253,1.0000000000000002,OBS_T
Radial Distance from Sun,30,0.028992334,0.09323312260184818,1.0,OBS_T
Out Board Sensor Temperature,30,0.1471279,0.47313174368274247,1.0,OBS_T
In Board Sensor Temperature,30,0.061239775,0.19693397056906828,1.0,OBS_T
time_since_T_high,30,0.028015075,0.09009046743787416,1.0,OBS_T
High Gain Antenna azimuth,30,0.029704606,0.09552363645636792,1.0,OBS_T
High Gain Antenna elevation,30,0.01588634,0.05108705925209901,1.0,OBS_T
Radial Distance from Sun,40,0.036620047,0.11221358622014518,1.0,OBS_T
Out Board Sensor Temperature,40,0.15306908,0.46904446644260994,1.0,OBS_T
In Board Sensor Temperature,40,0.06581938,0.20168812652224336,1.0,OBS_T
time_since_T_high,40,0.034378413,0.10534462206690394,1.0,OBS_T
High Gain Antenna azimuth,40,0.02763919,0.08469384624547244,1.0,OBS_T
High Gain Antenna elevation,40,0.008816254,0.02701535250262513,1.0,OBS_T
Radial Distance from Sun,50,0.059535734,0.153048716889542,1.0,OBS_T
Electronic Box Temperature,50,0.033822957,0.08694879230446967,1.0,OBS_T
Out Board Sensor Temperature,50,0.1672816,0.43003138651535916,1.0,OBS_T
In Board Sensor Temperature,50,0.057856143,0.14873098650850358,1.0,OBS_T
time_since_T_high,50,0.031706184,0.08150719664703766,1.0,OBS_T
High Gain Antenna azimuth,50,0.024951722,0.06414347786968674,1.0,OBS_T
High Gain Antenna elevation,50,0.013844243,0.035589443265401303,1.0,OBS_T
Radial Distance from Sun,60,0.06441057,0.16107431924076884,1.0,OBS_T
Out Board Sensor Temperature,60,0.1566593,0.3917647383067,1.0,OBS_T
In Board Sensor Temperature,60,0.07860481,0.19657047375609282,1.0,OBS_T
time_since_T_high,60,0.04041184,0.10105964932878055,1.0,OBS_T
Search Coil Magnetometer Temperature,60,0.014015107,0.03504818881608305,1.0,OBS_T
High Gain Antenna azimuth,60,0.03953065,0.09885601909585802,1.0,OBS_T
High Gain Antenna elevation,60,0.006248786,0.015626611455716772,1.0,OBS_T
Radial Distance from Sun,70,0.06511989,0.17765996726767808,0.9999999999999999,OBS_T
Out Board Sensor Temperature,70,0.123586096,0.3371673657633654,0.9999999999999999,OBS_T
In Board Sensor Temperature,70,0.06742746,0.18395547560879896,0.9999999999999999,OBS_T
time_since_T_high,70,0.03754015,0.10241696999524609,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,70,0.018228883,0.04973200595250289,0.9999999999999999,OBS_T
High Gain Antenna azimuth,70,0.04012385,0.10946581570781562,0.9999999999999999,OBS_T
High Gain Antenna elevation,70,0.014515954,0.039602399704592874,0.9999999999999999,OBS_T
Out Board Sensor Temperature,80,0.082343236,0.32113251287707734,0.9999999999999999,OBS_T
In Board Sensor Temperature,80,0.06814137,0.2657462888510562,0.9999999999999999,OBS_T
time_since_T_high,80,0.040690206,0.15868878534559813,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,80,0.011530441,0.04496786466967221,0.9999999999999999,OBS_T
High Gain Antenna azimuth,80,0.036259726,0.1414102419610312,0.9999999999999999,OBS_T
High Gain Antenna elevation,80,0.017450154,0.06805430629556485,0.9999999999999999,OBS_T
Out Board Sensor Temperature,90,0.078100905,0.31882906634492275,1.0,OBS_T
In Board Sensor Temperature,90,0.067678675,0.27628269815454076,1.0,OBS_T
time_since_T_high,90,0.03997135,0.1631738864107417,1.0,OBS_T
Search Coil Magnetometer Temperature,90,0.013568423,0.055389980908197876,1.0,OBS_T
High Gain Antenna azimuth,90,0.036719095,0.14989729985690334,1.0,OBS_T
High Gain Antenna elevation,90,0.008923236,0.036427068324693584,1.0,OBS_T
Out Board Sensor Temperature,100,0.07603243,0.30896582487595714,1.0,OBS_T
In Board Sensor Temperature,100,0.069239676,0.28136275020388024,1.0,OBS_T
time_since_T_high,100,0.041026026,0.16671359792752202,1.0,OBS_T
Search Coil Magnetometer Temperature,100,0.012525329,0.050897999792032786,1.0,OBS_T
High Gain Antenna azimuth,100,0.03629544,0.1474903611371596,1.0,OBS_T
High Gain Antenna elevation,100,0.01096796,0.04456946606344823,1.0,OBS_T
Radial Distance from Sun,110,0.06585243,0.2102865336170329,1.0,OBS_T
Electronic Box Temperature,110,0.033702973,0.10762368776305524,1.0,OBS_T
Out Board Sensor Temperature,110,0.08251734,0.26350258284923017,1.0,OBS_T
In Board Sensor Temperature,110,0.04566787,0.14583118770215903,1.0,OBS_T
time_since_T_high,110,0.027461376,0.08769239901084865,1.0,OBS_T
Search Coil Magnetometer Temperature,110,0.013494813,0.0430929799793276,1.0,OBS_T
High Gain Antenna azimuth,110,0.026098523,0.08334040116962131,1.0,OBS_T
High Gain Antenna elevation,110,0.018360391,0.05863022790872514,1.0,OBS_T
Radial Distance from Sun,120,0.06783876,0.22803372168112018,0.9999999999999999,OBS_T
Out Board Sensor Temperature,120,0.072221994,0.2427675576477449,0.9999999999999999,OBS_T
In Board Sensor Temperature,120,0.05797565,0.19487978902300152,0.9999999999999999,OBS_T
time_since_T_high,120,0.043522473,0.14629677038548564,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,120,0.013839414,0.04651991104061746,0.9999999999999999,OBS_T
High Gain Antenna azimuth,120,0.026457814,0.08893549637356056,0.9999999999999999,OBS_T
High Gain Antenna elevation,120,0.015638316,0.05256675384846964,0.9999999999999999,OBS_T
Out Board Sensor Temperature,130,0.0774935,0.3179653115225683,1.0,OBS_T
In Board Sensor Temperature,130,0.065605365,0.26918683915137137,1.0,OBS_T
time_since_T_high,130,0.038473953,0.15786333629465246,1.0,OBS_T
Search Coil Magnetometer Temperature,130,0.014911558,0.06118394684401718,1.0,OBS_T
High Gain Antenna azimuth,130,0.03438211,0.14107400384488003,1.0,OBS_T
High Gain Antenna elevation,130,0.012850351,0.052726562342510615,1.0,OBS_T
Out Board Sensor Temperature,140,0.078986876,0.3284284150097855,0.9999999999999999,OBS_T
In Board Sensor Temperature,140,0.06206087,0.2580498710726114,0.9999999999999999,OBS_T
time_since_T_high,140,0.03974757,0.16527089152874586,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,140,0.0125018135,0.051982696372913126,0.9999999999999999,OBS_T
High Gain Antenna azimuth,140,0.03402598,0.14148044898692613,0.9999999999999999,OBS_T
High Gain Antenna elevation,140,0.01317641,0.05478767702901793,0.9999999999999999,OBS_T
Radial Distance from Sun,150,0.06432934,0.204928745212943,1.0,OBS_T
Electronic Box Temperature,150,0.03363928,0.10716191772318587,1.0,OBS_T
Out Board Sensor Temperature,150,0.07847137,0.24997985972249331,1.0,OBS_T
In Board Sensor Temperature,150,0.04752074,0.15138295558124035,1.0,OBS_T
time_since_T_high,150,0.03043738,0.09696188536940573,1.0,OBS_T
Search Coil Magnetometer Temperature,150,0.014155536,0.04509413947503024,1.0,OBS_T
High Gain Antenna azimuth,150,0.026446996,0.08425004368040652,1.0,OBS_T
High Gain Antenna elevation,150,0.018910127,0.060240453235295026,1.0,OBS_T
Out Board Sensor Temperature,160,0.06866644,0.2821267427760849,0.9999999999999999,OBS_T
In Board Sensor Temperature,160,0.07330456,0.30118317978089565,0.9999999999999999,OBS_T
time_since_T_high,160,0.04020953,0.16520710448156728,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,160,0.010490164,0.04310046946524308,0.9999999999999999,OBS_T
High Gain Antenna azimuth,160,0.03443761,0.14149227393022165,0.9999999999999999,OBS_T
High Gain Antenna elevation,160,0.016280321,0.06689022956598731,0.9999999999999999,OBS_T
Out Board Sensor Temperature,170,0.065245196,0.2733226645443369,0.9999999999999999,OBS_T
In Board Sensor Temperature,170,0.07111851,0.2979269255566811,0.9999999999999999,OBS_T
time_since_T_high,170,0.041619603,0.17435123942669245,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,170,0.011290792,0.04729895139338507,0.9999999999999999,OBS_T
High Gain Antenna azimuth,170,0.03319667,0.139066212605125,0.9999999999999999,OBS_T
High Gain Antenna elevation,170,0.016240483,0.0680340064737794,0.9999999999999999,OBS_T
Out Board Sensor Temperature,180,0.06934368,0.29042087893848806,1.0,OBS_T
In Board Sensor Temperature,180,0.0641303,0.26858652573080805,1.0,OBS_T
time_since_T_high,180,0.04336291,0.18160983719829335,1.0,OBS_T
Search Coil Magnetometer Temperature,180,0.01177019,0.04929517621610221,1.0,OBS_T
High Gain Antenna azimuth,180,0.03845701,0.16106325256384177,1.0,OBS_T
High Gain Antenna elevation,180,0.01170552,0.049024329352466596,1.0,OBS_T
Out Board Sensor Temperature,190,0.070167996,0.29349426536210976,1.0,OBS_T
In Board Sensor Temperature,190,0.06426076,0.26878585142734945,1.0,OBS_T
time_since_T_high,190,0.04523068,0.18918803379290858,1.0,OBS_T
Search Coil Magnetometer Temperature,190,0.010842086,0.045349593076063,1.0,OBS_T
High Gain Antenna azimuth,190,0.036024198,0.1506797419049731,1.0,OBS_T
High Gain Antenna elevation,190,0.0125521915,0.05250251443659613,1.0,OBS_T
Out Board Sensor Temperature,200,0.0759132,0.31803920950222725,0.9999999999999999,OBS_T
In Board Sensor Temperature,200,0.06574867,0.2754547961701364,0.9999999999999999,OBS_T
time_since_T_high,200,0.039898388,0.1671547475265586,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,200,0.01090519,0.045687416774310576,0.9999999999999999,OBS_T
High Gain Antenna azimuth,200,0.03415615,0.1430975765168574,0.9999999999999999,OBS_T
High Gain Antenna elevation,200,0.012069726,0.050566253509909724,0.9999999999999999,OBS_T
Radial Distance from Sun,210,0.05424199,0.21129466856770354,0.9999999999999999,OBS_T
Out Board Sensor Temperature,210,0.054503445,0.21231314240264892,0.9999999999999999,OBS_T
In Board Sensor Temperature,210,0.06852053,0.2669154040335428,0.9999999999999999,OBS_T
time_since_T_high,210,0.04273612,0.16647461332575755,0.9999999999999999,OBS_T
High Gain Antenna azimuth,210,0.025647214,0.09990635634524041,0.9999999999999999,OBS_T
High Gain Antenna elevation,210,0.011063236,0.043095815325106736,0.9999999999999999,OBS_T
Out Board Sensor Temperature,220,0.06498169,0.27976243233443676,0.9999999999999999,OBS_T
In Board Sensor Temperature,220,0.068200275,0.2936192459734039,0.9999999999999999,OBS_T
time_since_T_high,220,0.041316416,0.17787750727168591,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,220,0.01059475,0.045613049306278027,0.9999999999999999,OBS_T
High Gain Antenna azimuth,220,0.03247516,0.13981368831820176,0.9999999999999999,OBS_T
High Gain Antenna elevation,220,0.014706248,0.06331407679599355,0.9999999999999999,OBS_T
Out Board Sensor Temperature,230,0.065112695,0.2868793597050747,1.0000000000000002,OBS_T
In Board Sensor Temperature,230,0.06424513,0.2830569639080257,1.0000000000000002,OBS_T
time_since_T_high,230,0.0438669,0.19327272791037972,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,230,0.010219603,0.045026444767492124,1.0000000000000002,OBS_T
High Gain Antenna azimuth,230,0.031643245,0.13941665084805363,1.0000000000000002,OBS_T
High Gain Antenna elevation,230,0.011881335,0.05234785286097425,1.0000000000000002,OBS_T
Out Board Sensor Temperature,240,0.0625853,0.2735692750109106,1.0,OBS_T
In Board Sensor Temperature,240,0.06953143,0.30393180020822597,1.0,OBS_T
time_since_T_high,240,0.041686323,0.18221686499834064,1.0,OBS_T
Search Coil Magnetometer Temperature,240,0.0103507945,0.04524479945213846,1.0,OBS_T
High Gain Antenna azimuth,240,0.03249375,0.14203481695998546,1.0,OBS_T
High Gain Antenna elevation,240,0.012125535,0.05300244337039884,1.0,OBS_T
Radial Distance from Sun,250,0.05355048,0.21594302107143434,1.0,OBS_T
Out Board Sensor Temperature,250,0.057935454,0.23362548690329416,1.0,OBS_T
In Board Sensor Temperature,250,0.059254564,0.23894481547935062,1.0,OBS_T
time_since_T_high,250,0.042922243,0.17308451436069713,1.0,OBS_T
High Gain Antenna azimuth,250,0.023962863,0.09663056297050736,1.0,OBS_T
High Gain Antenna elevation,250,0.010358701,0.04177159921471643,1.0,OBS_T
Radial Distance from Sun,260,0.053045318,0.2126775618963672,1.0000000000000002,OBS_T
Out Board Sensor Temperature,260,0.05283097,0.21181816446496027,1.0000000000000002,OBS_T
In Board Sensor Temperature,260,0.06614048,0.2651807277139037,1.0000000000000002,OBS_T
time_since_T_high,260,0.041116834,0.16485202347203678,1.0000000000000002,OBS_T
High Gain Antenna azimuth,260,0.02501926,0.1003111192066245,1.0000000000000002,OBS_T
High Gain Antenna elevation,260,0.011263755,0.045160403246107705,1.0000000000000002,OBS_T
Out Board Sensor Temperature,270,0.076640174,0.34069873969936554,1.0,OBS_T
In Board Sensor Temperature,270,0.054235697,0.2411011438285182,1.0,OBS_T
time_since_T_high,270,0.0400735,0.17814404942951362,1.0,OBS_T
Search Coil Magnetometer Temperature,270,0.010781405,0.04792801091094128,1.0,OBS_T
High Gain Antenna azimuth,270,0.03216179,0.14297307466284795,1.0,OBS_T
High Gain Antenna elevation,270,0.011057412,0.04915498146881348,1.0,OBS_T
Out Board Sensor Temperature,280,0.07206622,0.3182875617892625,1.0,OBS_T
In Board Sensor Temperature,280,0.059743036,0.2638610053687863,1.0,OBS_T
time_since_T_high,280,0.040487234,0.17881585843480244,1.0,OBS_T
Search Coil Magnetometer Temperature,280,0.011312599,0.04996320818838076,1.0,OBS_T
High Gain Antenna azimuth,280,0.030773714,0.13591514021770662,1.0,OBS_T
High Gain Antenna elevation,280,0.012035784,0.053157226001061486,1.0,OBS_T
Out Board Sensor Temperature,290,0.06420614,0.2965139605858224,0.9999999999999999,OBS_T
In Board Sensor Temperature,290,0.059037585,0.2726447681136437,0.9999999999999999,OBS_T
time_since_T_high,290,0.04022453,0.18576314824412796,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,290,0.010650251,0.04918451888313354,0.9999999999999999,OBS_T
High Gain Antenna azimuth,290,0.030346101,0.14014302363991027,0.9999999999999999,OBS_T
High Gain Antenna elevation,290,0.012072044,0.05575058053336199,0.9999999999999999,OBS_T
Out Board Sensor Temperature,300,0.06562709,0.2951628202093034,1.0000000000000002,OBS_T
In Board Sensor Temperature,300,0.06495184,0.29212583206391507,1.0000000000000002,OBS_T
time_since_T_high,300,0.04000673,0.17993330580636965,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,300,0.010836038,0.04873590366379462,1.0000000000000002,OBS_T
High Gain Antenna azimuth,300,0.031841278,0.14320856544985383,1.0000000000000002,OBS_T
High Gain Antenna elevation,300,0.009079018,0.04083357280676363,1.0000000000000002,OBS_T
