Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
Radius,0.0462964780888507,40,40,0.3237951382250897,0.018475085923971592,IBS_N
ELB T,0.1843123843768649,40,40,0.3237951382250897,0.07355175336835632,IBS_N
time_since_T_high,0.0027679519413149,40,40,0.3237951382250897,0.0011045797015287874,IBS_N
dutycycle,0.0467090170829046,40,40,0.3237951382250897,0.01863971385414605,IBS_N
SCM T,0.0318017733196095,40,40,0.3237951382250897,0.012690824850366893,IBS_N
HGA azimuth,0.0110079677778022,40,40,0.3237951382250897,0.004392842802273191,IBS_N
HGA elevation,0.0008995656377429,40,40,0.3237951382250897,0.00035898092333625626,IBS_N
Radius,0.0441909285362659,50,50,0.3326573962686128,0.017908689985861436,IBS_N
ELB T,0.2172068235252039,50,50,0.3326573962686128,0.0880246193997553,IBS_N
time_since_T_high,0.0037471985493607,50,50,0.3326573962686128,0.00151857902421982,IBS_N
dutycycle,0.0259915340060606,50,50,0.3326573962686128,0.01053325513152584,IBS_N
SCM T,0.0241294959746508,50,50,0.3326573962686128,0.009778650895974747,IBS_N
HGA azimuth,0.0123081006915582,50,50,0.3326573962686128,0.00498794587262384,IBS_N
HGA elevation,0.0050833149855127,50,50,0.3326573962686128,0.002060049770199355,IBS_N
Radius,0.0220812757111636,60,60,0.33307621510221336,0.009505980471580607,IBS_N
ELB T,0.2726431581277854,60,60,0.33307621510221336,0.11737277188031706,IBS_N
time_since_T_high,0.0041140144488441,60,60,0.33307621510221336,0.0017710815951970029,IBS_N
dutycycle,0.0172103270167264,60,60,0.33307621510221336,0.00740903898264382,IBS_N
HGA elevation,0.0170274397976939,60,60,0.33307621510221336,0.007330306107090544,IBS_N
Radius,0.0020453538463494,70,70,0.30882273854726877,0.0009187175504529239,IBS_N
ELB T,0.2829506161679535,70,70,0.30882273854726877,0.12709375321484648,IBS_N
dutycycle,0.0094171251818556,70,70,0.30882273854726877,0.004229917573834307,IBS_N
HGA elevation,0.0144096433511103,70,70,0.30882273854726877,0.0064724215157492375,IBS_N
Radius,0.0035874420957411,80,80,0.2795187936543292,0.00174446775198887,IBS_N
ELB T,0.232624337774748,80,80,0.2795187936543292,0.11311838483959759,IBS_N
IBS T,0.0091744999448249,80,80,0.2795187936543292,0.004461289929493467,IBS_N
time_since_T_high,0.0041643516183866,80,80,0.2795187936543292,0.002025001912878919,IBS_N
dutycycle,0.0058435748520704,80,80,0.2795187936543292,0.002841558863869011,IBS_N
HGA elevation,0.0241245873685582,80,80,0.2795187936543292,0.011731078459621496,IBS_N
Radius,0.0055269758278153,90,90,0.2661570965761044,0.0027871552492641314,IBS_N
ELB T,0.2116588537771676,90,90,0.2661570965761044,0.10673578168903401,IBS_N
IBS T,0.0094636457348059,90,90,0.2661570965761044,0.0047723476108211095,IBS_N
time_since_T_high,0.0097164481488371,90,90,0.2661570965761044,0.004899831355502551,IBS_N
dutycycle,0.0044539629113584,90,90,0.2661570965761044,0.002246053989587878,IBS_N
SCM T,0.0016676873783032,90,90,0.2661570965761044,0.0008409849753959574,IBS_N
HGA elevation,0.0236695227978169,90,90,0.2661570965761044,0.011936117828036394,IBS_N
Radius,0.0049175146285081,100,100,0.2641837630474513,0.002489549284559612,IBS_N
ELB T,0.2099061790789544,100,100,0.2641837630474513,0.10626745773589964,IBS_N
IBS T,0.0093244443509383,100,100,0.2641837630474513,0.004720608989797157,IBS_N
time_since_T_high,0.0110519928231963,100,100,0.2641837630474513,0.005595200605289057,IBS_N
dutycycle,0.0042825399331729,100,100,0.2641837630474513,0.002168085919850762,IBS_N
SCM T,0.0014922977164294,100,100,0.2641837630474513,0.0007554931694049432,IBS_N
HGA elevation,0.0232087945162519,100,100,0.2641837630474513,0.011749723620233618,IBS_N
Radius,0.0068903376812484,110,110,0.2596950817789356,0.0035189085678973215,IBS_N
ELB T,0.2083219831036332,110,110,0.2596950817789356,0.10639043326130833,IBS_N
IBS T,0.0091557607424411,110,110,0.2596950817789356,0.004675864436930844,IBS_N
time_since_T_high,0.0098333935783889,110,110,0.2596950817789356,0.0050219328159588576,IBS_N
dutycycle,0.0042024619738408,110,110,0.2596950817789356,0.0021462053284058724,IBS_N
HGA elevation,0.0212911446993832,110,110,0.2596950817789356,0.010873428120496235,IBS_N
Radius,0.006673446732141,120,120,0.2604763779729694,0.003460428999327586,IBS_N
ELB T,0.2070898629802606,120,120,0.2604763779729694,0.10738375476532223,IBS_N
IBS T,0.0076264571020748,120,120,0.2604763779729694,0.003954600130550628,IBS_N
time_since_T_high,0.0118796855180991,120,120,0.2604763779729694,0.006160056402598033,IBS_N
dutycycle,0.0041411257631924,120,120,0.2604763779729694,0.002147326899575946,IBS_N
SCM T,0.0011804529362901,120,120,0.2604763779729694,0.0006121085155899846,IBS_N
HGA elevation,0.0218853469409114,120,120,0.2604763779729694,0.011348361986606919,IBS_N
Radius,0.0081830481814525,130,130,0.2596469726438057,0.004200532569943665,IBS_N
ELB T,0.2051580834015703,130,130,0.2596469726438057,0.10531200503851232,IBS_N
IBS T,0.0088277293572199,130,130,0.2596469726438057,0.004531461120771269,IBS_N
time_since_T_high,0.0127026257566066,130,130,0.2596469726438057,0.006520527807152694,IBS_N
dutycycle,0.0040150366548527,130,130,0.2596469726438057,0.0020610036583253773,IBS_N
HGA elevation,0.0207604492921037,130,130,0.2596469726438057,0.01065677990455954,IBS_N
Radius,0.0099396205570968,140,140,0.2569373415032771,0.005023348964820578,IBS_N
ELB T,0.2040891340828159,140,140,0.2569373415032771,0.10314387098952685,IBS_N
IBS T,0.0104752564426864,140,140,0.2569373415032771,0.00529405205212064,IBS_N
time_since_T_high,0.0130110773696043,140,140,0.2569373415032771,0.006575621439506192,IBS_N
dutycycle,0.0039502079687,140,140,0.2569373415032771,0.001996381350415557,IBS_N
HGA elevation,0.0154720450823737,140,140,0.2569373415032771,0.007819361031111674,IBS_N
Radius,0.009894213401331,150,150,0.2584142807930887,0.00495278543686651,IBS_N
ELB T,0.2022575313310707,150,150,0.2584142807930887,0.10124485040299837,IBS_N
IBS T,0.011753104321611,150,150,0.2584142807930887,0.0058832977985109084,IBS_N
time_since_T_high,0.0134703938184142,150,150,0.2584142807930887,0.006742928176960855,IBS_N
dutycycle,0.0038810097178173,150,150,0.2584142807930887,0.0019427323457726462,IBS_N
HGA elevation,0.0171580282028445,150,150,0.2584142807930887,0.008588861869197335,IBS_N
Radius,0.011045699297288,160,160,0.2556236926043,0.0055309420865189305,IBS_N
ELB T,0.2010698074195727,160,160,0.2556236926043,0.10068221397790732,IBS_N
IBS T,0.0120540287945471,160,160,0.2556236926043,0.006035845570070952,IBS_N
time_since_T_high,0.0125131488914114,160,160,0.2556236926043,0.006265741984790197,IBS_N
dutycycle,0.0037142828880599,160,160,0.2556236926043,0.0018598626482482217,IBS_N
HGA elevation,0.0152267253134209,160,160,0.2556236926043,0.007624518249970873,IBS_N
Radius,0.0117636244421004,170,170,0.2495173174684625,0.005887432617161767,IBS_N
ELB T,0.199369390725472,170,170,0.2495173174684625,0.09977994958934908,IBS_N
IBS T,0.0063707516748377,170,170,0.2495173174684625,0.0031884196397875203,IBS_N
time_since_T_high,0.0150095689434675,170,170,0.2495173174684625,0.007511955707379819,IBS_N
dutycycle,0.0036661158523141,170,170,0.2495173174684625,0.001834809514146136,IBS_N
HGA elevation,0.0133378658302708,170,170,0.2495173174684625,0.006675305448500268,IBS_N
Radius,0.011091965153706,180,180,0.244898305783001,0.0056744247323354275,IBS_N
ELB T,0.1988394138913403,180,180,0.244898305783001,0.10172221714662703,IBS_N
IBS T,0.0021100973750994,180,180,0.244898305783001,0.001079483082301204,IBS_N
time_since_T_high,0.014090450085688,180,180,0.244898305783001,0.007208388896646645,IBS_N
dutycycle,0.003632584258533,180,180,0.244898305783001,0.001858356537662304,IBS_N
HGA elevation,0.0151337950186343,180,180,0.244898305783001,0.007742143033972729,IBS_N
Radius,0.0110500207795601,190,190,0.2408852903520103,0.005796422392144893,IBS_N
ELB T,0.1982619506758361,190,190,0.2408852903520103,0.10400071034558657,IBS_N
IBS T,0.002118510586738,190,190,0.2408852903520103,0.0011112904172704203,IBS_N
time_since_T_high,0.0125629543489956,190,190,0.2408852903520103,0.006590050041780204,IBS_N
dutycycle,0.0037384296952994,190,190,0.2408852903520103,0.00196103862875772,IBS_N
HGA elevation,0.0131534242655811,190,190,0.2408852903520103,0.006899788196545952,IBS_N
Radius,0.0093427533253008,200,200,0.2395965274177352,0.005005266726030767,IBS_N
ELB T,0.1959884692909457,200,200,0.2395965274177352,0.10499844423496965,IBS_N
IBS T,0.0023561797484427,200,200,0.2395965274177352,0.0012622947095788908,IBS_N
time_since_T_high,0.0152644258733201,200,200,0.2395965274177352,0.008177730938136736,IBS_N
dutycycle,0.0035604985701773,200,200,0.2395965274177352,0.0019074939047280034,IBS_N
HGA elevation,0.0130842006095486,200,200,0.2395965274177352,0.007009701708631654,IBS_N
Radius,0.0116470477772689,210,210,0.23689643142751102,0.00620727013376314,IBS_N
ELB T,0.1951715153485361,210,210,0.23689643142751102,0.10401625728269669,IBS_N
IBS T,0.0037574234754978,210,210,0.23689643142751102,0.002002511105421691,IBS_N
time_since_T_high,0.0107733259413044,210,210,0.23689643142751102,0.005741621880118656,IBS_N
SCM T,0.0020612659257071,210,210,0.23689643142751102,0.0010985474313376224,IBS_N
HGA elevation,0.0134858529591967,210,210,0.23689643142751102,0.0071872575697094,IBS_N
Radius,0.0102298358180052,220,220,0.2344086372629291,0.005523681542042827,IBS_N
ELB T,0.1935288996561593,220,220,0.2344086372629291,0.10449747482761039,IBS_N
IBS T,0.0037158245797175,220,220,0.2344086372629291,0.002006389155173846,IBS_N
time_since_T_high,0.0118870099882237,220,220,0.2344086372629291,0.006418485968901265,IBS_N
SCM T,0.0030054135127115,220,220,0.2344086372629291,0.001622797026434366,IBS_N
HGA elevation,0.0120416537081119,220,220,0.2344086372629291,0.006501987080388885,IBS_N
Radius,0.0116578960122093,230,230,0.23303250662857827,0.006385828414209255,IBS_N
ELB T,0.1927009999856621,230,230,0.23303250662857827,0.10555554105699853,IBS_N
IBS T,0.003681253236208,230,230,0.23303250662857827,0.0020164746272446654,IBS_N
time_since_T_high,0.0104191360224112,230,230,0.23303250662857827,0.0057072746912258275,IBS_N
SCM T,0.0031113689773258,230,230,0.23303250662857827,0.0017043099716868165,IBS_N
HGA elevation,0.0114618523947619,230,230,0.23303250662857827,0.00627844189254112,IBS_N
Radius,0.0095516083912517,240,240,0.2264164213136678,0.005316218409476194,IBS_N
ELB T,0.1903581476138264,240,240,0.2264164213136678,0.1059492231345337,IBS_N
time_since_T_high,0.0099090842822425,240,240,0.2264164213136678,0.00551518174997179,IBS_N
SCM T,0.0032852250315073,240,240,0.2264164213136678,0.0018284851175187683,IBS_N
HGA elevation,0.0133123559948399,240,240,0.2264164213136678,0.007409369094119063,IBS_N
Radius,0.0118541999966009,250,250,0.23107317683421788,0.00669947714148674,IBS_N
ELB T,0.1889233942956338,250,250,0.23107317683421788,0.10677126773115109,IBS_N
IBS T,0.003545151376939,250,250,0.23107317683421788,0.0020035650334669056,IBS_N
time_since_T_high,0.0134668810362131,250,250,0.23107317683421788,0.0076108941721163064,IBS_N
SCM T,0.003823125891253,250,250,0.23107317683421788,0.0021606641127043503,IBS_N
HGA elevation,0.0094604242375781,250,250,0.23107317683421788,0.005346619421521089,IBS_N
Radius,0.0119835332788739,260,260,0.2300934898959781,0.006636909414742421,IBS_N
ELB T,0.1889210936877109,260,260,0.2300934898959781,0.10463125992647375,IBS_N
IBS T,0.0039812906027298,260,260,0.2300934898959781,0.002204981157824762,IBS_N
time_since_T_high,0.0105028017564221,260,260,0.2300934898959781,0.005816827327651181,IBS_N
dutycycle,0.0035633019329821,260,260,0.2300934898959781,0.0019734840798807467,IBS_N
SCM T,0.0022275174311421,260,260,0.2300934898959781,0.0012336788379694891,IBS_N
HGA elevation,0.0089139512061172,260,260,0.2300934898959781,0.004936865055211262,IBS_N
Radius,0.0088586985386836,270,270,0.2276192509519557,0.004940472590919368,IBS_N
ELB T,0.1876485490258146,270,270,0.2276192509519557,0.10465109622362079,IBS_N
IBS T,0.007834408695475,270,270,0.2276192509519557,0.004369228872281532,IBS_N
time_since_T_high,0.0091510550501517,270,270,0.2276192509519557,0.0051035190390378736,IBS_N
dutycycle,0.0038399683732177,270,270,0.2276192509519557,0.0021415401387728456,IBS_N
HGA elevation,0.0102865712686131,270,270,0.2276192509519557,0.005736793411041347,IBS_N
Radius,0.0118791060466309,280,280,0.2325045145470388,0.006657537162525763,IBS_N
ELB T,0.1864826351140337,280,280,0.2325045145470388,0.10451250023056442,IBS_N
IBS T,0.0088484483237484,280,280,0.2325045145470388,0.004959032549654799,IBS_N
time_since_T_high,0.0097075977091571,280,280,0.2325045145470388,0.005440535024594133,IBS_N
dutycycle,0.0036911447779548,280,280,0.2325045145470388,0.0020686685879419803,IBS_N
SCM T,0.0024478036938791,280,280,0.2325045145470388,0.0013718493626201649,IBS_N
HGA elevation,0.0094477788816348,280,280,0.2325045145470388,0.005294921920968026,IBS_N
Radius,0.0114258634221214,290,290,0.2335504922045092,0.006444828894469718,IBS_N
ELB T,0.1842340627442622,290,290,0.2335504922045092,0.10391836196999768,IBS_N
IBS T,0.008879172911681,290,290,0.2335504922045092,0.005008352369187501,IBS_N
time_since_T_high,0.0127069435262085,290,290,0.2335504922045092,0.007167430046428691,IBS_N
dutycycle,0.0035676093532369,290,290,0.2335504922045092,0.0020123321095722175,IBS_N
SCM T,0.0027107746490087,290,290,0.2335504922045092,0.0015290291979600432,IBS_N
HGA elevation,0.0100260655979905,290,290,0.2335504922045092,0.005655264278643102,IBS_N
Radius,0.0127395867457575,300,300,0.2316864812124201,0.007305300844955854,IBS_N
ELB T,0.1828508168955624,300,300,0.2316864812124201,0.10485271255858106,IBS_N
IBS T,0.0069447058997372,300,300,0.2316864812124201,0.0039823243006069315,IBS_N
time_since_T_high,0.0148329746634907,300,300,0.2316864812124201,0.008505718788601435,IBS_N
dutycycle,0.003817508665323,300,300,0.2316864812124201,0.0021890858655754753,IBS_N
SCM T,0.001744600509216,300,300,0.2316864812124201,0.0010004116953267973,IBS_N
HGA elevation,0.0087562878333333,300,300,0.2316864812124201,0.00502114536241363,IBS_N
Radius,0.0123223976740897,310,310,0.2295749762391859,0.007366977488408338,IBS_N
ELB T,0.1816556543796067,310,310,0.2295749762391859,0.10860330528616136,IBS_N
IBS T,0.0052324120616273,310,310,0.2295749762391859,0.0031282111556209125,IBS_N
time_since_T_high,0.0160863894034913,310,310,0.2295749762391859,0.00961728973042947,IBS_N
dutycycle,0.0033303335988181,310,310,0.2295749762391859,0.001991048601115312,IBS_N
SCM T,0.0017709329155437,310,310,0.2295749762391859,0.0010587568480868372,IBS_N
HGA elevation,0.0091768562060091,310,310,0.2295749762391859,0.005486407343124776,IBS_N
Radius,0.0131695178045991,320,320,0.23041842843235,0.008088827168951231,IBS_N
ELB T,0.179863608374377,320,320,0.23041842843235,0.11047372149162403,IBS_N
IBS T,0.0057980311586956,320,320,0.23041842843235,0.003561198872938571,IBS_N
time_since_T_high,0.016484665119863,320,320,0.23041842843235,0.010125018172346794,IBS_N
dutycycle,0.0035217299887749,320,320,0.23041842843235,0.0021630757965158394,IBS_N
SCM T,0.0016976231043516,320,320,0.23041842843235,0.001042694204363587,IBS_N
HGA elevation,0.0098832528816888,320,320,0.23041842843235,0.006070375970720936,IBS_N
Radius,0.0132267411923785,330,330,0.22829495561583119,0.008169209477780864,IBS_N
ELB T,0.1784245684949746,330,330,0.22829495561583119,0.1102000602278358,IBS_N
IBS T,0.0066187531629441,330,330,0.22829495561583119,0.004087929164363718,IBS_N
time_since_T_high,0.0172985830605388,330,330,0.22829495561583119,0.010684094187293986,IBS_N
dutycycle,0.0039310192247319,330,330,0.22829495561583119,0.002427908661773992,IBS_N
HGA elevation,0.0087952904802633,330,330,0.22829495561583119,0.005432220174732414,IBS_N
Radius,0.0143948492966447,340,340,0.2274952926995321,0.00902128920740129,IBS_N
ELB T,0.1765720131744957,340,340,0.2274952926995321,0.11065813638990217,IBS_N
IBS T,0.006452228909261,340,340,0.2274952926995321,0.004043628510676138,IBS_N
time_since_T_high,0.0174456698923713,340,340,0.2274952926995321,0.010933246348929764,IBS_N
dutycycle,0.0034224048184618,340,340,0.2274952926995321,0.002144829932977774,IBS_N
HGA elevation,0.0092081266082976,340,340,0.2274952926995321,0.005770756711651189,IBS_N
Radius,0.0133361106284045,350,350,0.22692209949830422,0.008513867755457559,IBS_N
ELB T,0.175561374959699,350,350,0.22692209949830422,0.11207962883793193,IBS_N
IBS T,0.0080431475026697,350,350,0.22692209949830422,0.005134802498527348,IBS_N
time_since_T_high,0.0164816207502582,350,350,0.22692209949830422,0.010521983760724947,IBS_N
dutycycle,0.0036682470139005,350,350,0.22692209949830422,0.0023418349503026986,IBS_N
HGA elevation,0.0098315986433723,350,350,0.22692209949830422,0.006276562410642057,IBS_N
Radius,0.0142762015743718,360,360,0.22720325427671767,0.00913855031913831,IBS_N
ELB T,0.17376599358966,360,360,0.22720325427671767,0.11123191753084004,IBS_N
IBS T,0.0146354862037994,360,360,0.22720325427671767,0.00936853731167358,IBS_N
time_since_T_high,0.0126317505666728,360,360,0.22720325427671767,0.008085896488010523,IBS_N
dutycycle,0.0032294660954249,360,360,0.22720325427671767,0.002067261257362165,IBS_N
HGA elevation,0.0086643562467888,360,360,0.22720325427671767,0.005546269092078433,IBS_N
Radius,0.0154598356162143,370,370,0.2266542415462171,0.009956843649019135,IBS_N
ELB T,0.1727217306854322,370,370,0.2266542415462171,0.11124072143555967,IBS_N
IBS T,0.0173630467361383,370,370,0.2266542415462171,0.011182598956034373,IBS_N
time_since_T_high,0.0100667137689184,370,370,0.2266542415462171,0.00648342566795629,IBS_N
dutycycle,0.00311288133998,370,370,0.2266542415462171,0.0020048384452175535,IBS_N
HGA elevation,0.0079300333995339,370,370,0.2266542415462171,0.0051073054494736895,IBS_N
Radius,0.0157202021236029,380,380,0.2275140721539012,0.010230727336774164,IBS_N
ELB T,0.1714889789294649,380,380,0.2275140721539012,0.11160524342463496,IBS_N
IBS T,0.0233772551974077,380,380,0.2275140721539012,0.015213947118896873,IBS_N
time_since_T_high,0.0061480341365203,380,380,0.2275140721539012,0.004001148357595242,IBS_N
dutycycle,0.0030532553750589,380,380,0.2275140721539012,0.001987062442719315,IBS_N
HGA elevation,0.0077263463918465,380,380,0.2275140721539012,0.005028315960757755,IBS_N
Radius,0.0150810642782206,390,390,0.2273250735223827,0.009834470704642396,IBS_N
ELB T,0.1698372065853752,390,390,0.2273250735223827,0.11075206642639172,IBS_N
IBS T,0.0271569878067184,390,390,0.2273250735223827,0.01770926746842397,IBS_N
time_since_T_high,0.0049532063154445,390,390,0.2273250735223827,0.0032300215359228044,IBS_N
SCM T,0.0014080674972984,390,390,0.2273250735223827,0.0009182109628919449,IBS_N
HGA elevation,0.0088885410393256,390,390,0.2273250735223827,0.005796281671214599,IBS_N
Radius,0.0151079250643396,400,400,0.22622620612351813,0.009947564302935663,IBS_N
ELB T,0.1690213887782195,400,400,0.22622620612351813,0.11128934822502196,IBS_N
IBS T,0.0282824077126243,400,400,0.22622620612351813,0.01862208530721699,IBS_N
time_since_T_high,0.0038257487589955,400,400,0.22622620612351813,0.002519001227826622,IBS_N
SCM T,0.0014726019099046,400,400,0.22622620612351813,0.0009696104613318858,IBS_N
HGA elevation,0.0085161338994346,400,400,0.22622620612351813,0.005607308033119304,IBS_N
Radius,0.0163662026174345,410,410,0.2257306265418513,0.010848222140458245,IBS_N
ELB T,0.168218903884742,410,410,0.2257306265418513,0.11150271570156914,IBS_N
IBS T,0.0297156400605843,410,410,0.2257306265418513,0.01969680273172927,IBS_N
time_since_T_high,0.0023518794762433,410,410,0.2257306265418513,0.0015589267469225147,IBS_N
SCM T,0.0017476806352199,410,410,0.2257306265418513,0.0011584378004245081,IBS_N
HGA elevation,0.0073303198676273,410,410,0.2257306265418513,0.004858850898003902,IBS_N
Radius,0.0170116674416869,420,420,0.2262938116561967,0.011356290365305922,IBS_N
ELB T,0.1663695263096781,420,420,0.2262938116561967,0.11106146150501975,IBS_N
IBS T,0.0302888571529021,420,420,0.2262938116561967,0.020219596805586333,IBS_N
time_since_T_high,0.0021084750048197,420,420,0.2262938116561967,0.001407531299609508,IBS_N
SCM T,0.0021044960444248,420,420,0.2262938116561967,0.001404875109100763,IBS_N
HGA elevation,0.0084107897026851,420,420,0.2262938116561967,0.005614697700423987,IBS_N
Radius,0.0171870480494775,430,430,0.22451834751333857,0.01158337319300554,IBS_N
ELB T,0.1655691937419275,430,430,0.22451834751333857,0.11158692027023732,IBS_N
IBS T,0.0308351691513803,430,430,0.22451834751333857,0.02078165317986345,IBS_N
time_since_T_high,0.0022459807899463,430,430,0.22451834751333857,0.001513699944247278,IBS_N
SCM T,0.0020765780099661,430,430,0.22451834751333857,0.0013995293423618123,IBS_N
HGA elevation,0.0066043777706409,430,430,0.22451834751333857,0.004451082710928314,IBS_N
Radius,0.017674444853628,440,440,0.22719612271372663,0.011932988408277221,IBS_N
ELB T,0.163988624089896,440,440,0.22719612271372663,0.11071772644402893,IBS_N
IBS T,0.0325918028744342,440,440,0.22719612271372663,0.022004516075402908,IBS_N
dutycycle,0.0028962401640862,440,440,0.22719612271372663,0.001955410797444838,IBS_N
SCM T,0.0020849441378382,440,440,0.22719612271372663,0.0014076602934219907,IBS_N
HGA elevation,0.007960066593844,440,440,0.22719612271372663,0.005374278127550768,IBS_N
Radius,0.0181539130029268,450,450,0.2273053762802656,0.012386218547817743,IBS_N
ELB T,0.1619104409623526,450,450,0.2273053762802656,0.11046974316831412,IBS_N
IBS T,0.0336682889507671,450,450,0.2273053762802656,0.022971509503656083,IBS_N
dutycycle,0.002877852113677,450,450,0.2273053762802656,0.0019635273796098783,IBS_N
SCM T,0.0024107039633972,450,450,0.2273053762802656,0.0016447972478393035,IBS_N
HGA elevation,0.0082841772871449,450,450,0.2273053762802656,0.0056522045881183735,IBS_N
Radius,0.0177824290969459,460,460,0.226071489267232,0.01215112145367714,IBS_N
ELB T,0.1614410598215883,460,460,0.226071489267232,0.11031619554380187,IBS_N
IBS T,0.0337312066637462,460,460,0.226071489267232,0.023049268843740728,IBS_N
dutycycle,0.0027791343117306,460,460,0.226071489267232,0.0018990430595176569,IBS_N
SCM T,0.0022970532611112,460,460,0.226071489267232,0.0015696265684040395,IBS_N
HGA elevation,0.0080406061121098,460,460,0.226071489267232,0.0054943214392574255,IBS_N
Radius,0.0169127858452248,470,470,0.2254005963042024,0.011790300380252468,IBS_N
ELB T,0.1597179631283054,470,470,0.2254005963042024,0.11134314468579964,IBS_N
IBS T,0.0342417832987949,470,470,0.2254005963042024,0.023870751651614616,IBS_N
dutycycle,0.00285198981335,470,470,0.2254005963042024,0.0019881891066639784,IBS_N
SCM T,0.0030136273905771,470,470,0.2254005963042024,0.0021008704594395675,IBS_N
HGA elevation,0.0086624468279502,470,470,0.2254005963042024,0.006038795208793736,IBS_N
Radius,0.0166837860678905,480,480,0.2252624693249551,0.01171740780417134,IBS_N
ELB T,0.1584752787879794,480,480,0.2252624693249551,0.11130084387813584,IBS_N
OBS T,0.0041617575100238,480,480,0.2252624693249551,0.0029228982994977597,IBS_N
IBS T,0.0354170905370882,480,480,0.2252624693249551,0.024874239658288326,IBS_N
SCM T,0.0027842836760935,480,480,0.2252624693249551,0.001955466651425955,IBS_N
HGA elevation,0.0077402727458797,480,480,0.2252624693249551,0.00543617209606507,IBS_N
Radius,0.0149895352461399,490,490,0.2230605863416033,0.010443634248219558,IBS_N
ELB T,0.1573935973981436,490,490,0.2230605863416033,0.10966058234934496,IBS_N
OBS T,0.0042683295607032,490,490,0.2230605863416033,0.0029738662374023442,IBS_N
IBS T,0.0362680257066954,490,490,0.2230605863416033,0.02526896192350541,IBS_N
SCM T,0.0024936796802041,490,490,0.2230605863416033,0.0017374173438082638,IBS_N
HGA elevation,0.0076474187497171,490,490,0.2230605863416033,0.005328173492609731,IBS_N
Radius,0.0150348950720614,500,500,0.2242184709534781,0.010555003009575906,IBS_N
ELB T,0.1563286896598147,500,500,0.2242184709534781,0.10974800834550602,IBS_N
OBS T,0.0044782559474033,500,500,0.2242184709534781,0.003143886590224951,IBS_N
IBS T,0.0373387500571906,500,500,0.2242184709534781,0.026213060838702198,IBS_N
SCM T,0.003068125129105,500,500,0.2242184709534781,0.002153927235025168,IBS_N
HGA elevation,0.0079697550879031,500,500,0.2242184709534781,0.005595036648757037,IBS_N
Radius,0.0163606900383866,510,510,0.22086375064773592,0.011725930128187845,IBS_N
ELB T,0.1539991148007307,510,510,0.22086375064773592,0.11037327005886012,IBS_N
IBS T,0.0362021129606348,510,510,0.22086375064773592,0.025946549080336313,IBS_N
dutycycle,0.0029679172329845,510,510,0.22086375064773592,0.002127146839073836,IBS_N
SCM T,0.0034237305093104,510,510,0.22086375064773592,0.0024538344431515036,IBS_N
HGA elevation,0.0079101851056889,510,510,0.22086375064773592,0.005669337762204017,IBS_N
Radius,0.0172485676972575,520,520,0.2204876789038266,0.012314534126000821,IBS_N
ELB T,0.1500668370011763,520,520,0.2204876789038266,0.10713951545819182,IBS_N
IBS T,0.0346920233795197,520,520,0.2204876789038266,0.02476820761616285,IBS_N
time_since_T_high,0.0042519585020249,520,520,0.2204876789038266,0.0030356658590179795,IBS_N
dutycycle,0.0064744120560529,520,520,0.2204876789038266,0.004622376165339888,IBS_N
HGA elevation,0.0077538802677953,520,520,0.2204876789038266,0.005535846502887986,IBS_N
Radius,0.0189346116577655,530,530,0.2225797436419116,0.013682205272984265,IBS_N
ELB T,0.1428079054412208,530,530,0.2225797436419116,0.10319340645417258,IBS_N
IBS T,0.0295334677447889,530,530,0.2225797436419116,0.02134096940623222,IBS_N
time_since_T_high,0.0105200640737871,530,530,0.2225797436419116,0.00760182879607516,IBS_N
dutycycle,0.0132566201170622,530,530,0.2225797436419116,0.009579272125881172,IBS_N
HGA elevation,0.0075270746072871,530,530,0.2225797436419116,0.005439085931278253,IBS_N
Radius,0.0140664486149436,540,540,0.22629555744335791,0.010253179042325625,IBS_N
ELB T,0.1347388184019661,540,540,0.22629555744335791,0.09821251026780908,IBS_N
IBS T,0.0212569475131733,540,540,0.22629555744335791,0.015494407629964402,IBS_N
time_since_T_high,0.022452516935382,540,540,0.22629555744335791,0.016365870475988864,IBS_N
dutycycle,0.0230807205565064,540,540,0.22629555744335791,0.016823774555315824,IBS_N
SCM T,0.0034436500326136,540,540,0.22629555744335791,0.0025101119202175603,IBS_N
HGA elevation,0.0072564553887729,540,540,0.22629555744335791,0.005289304951833819,IBS_N
Radius,0.0149456617658631,550,550,0.22809948619558018,0.010830228828593653,IBS_N
ELB T,0.1289402123426506,550,550,0.22809948619558018,0.0934352741788893,IBS_N
IBS T,0.0193955667251218,550,550,0.22809948619558018,0.014054809294099878,IBS_N
time_since_T_high,0.0281364130592567,550,550,0.22809948619558018,0.020388778805605686,IBS_N
dutycycle,0.028074786156589,550,550,0.22809948619558018,0.020344121468356617,IBS_N
SCM T,0.0026737466298602,550,550,0.22809948619558018,0.0019375045605011254,IBS_N
HGA elevation,0.0059330995162388,550,550,0.22809948619558018,0.0042993630145204695,IBS_N
Radius,0.0146132302958674,560,560,0.2297644157172927,0.01052598518033505,IBS_N
ELB T,0.1258569070257718,560,560,0.2297644157172927,0.09065537950022745,IBS_N
IBS T,0.0186122901390767,560,560,0.2297644157172927,0.013406528618892799,IBS_N
time_since_T_high,0.030086002813671,560,560,0.2297644157172927,0.021671103058012956,IBS_N
dutycycle,0.0303843106548369,560,560,0.2297644157172927,0.021885975735149783,IBS_N
