Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor minus In Board Sensor Temp.(DegC_,480,0.04985707,0.11944004805557232,1.0,OBS_R
Heater Dutycycle,480,0.04043825,0.0968758597984849,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),480,0.12530512,0.30018710594925163,1.0,OBS_R
Solar Array's Angle(Deg C),480,0.009747082,0.02335058884289839,1.0,OBS_R
Electronic Box Temperature(DegC),490,0.123933256,0.28852159280845685,1.0,OBS_R
Solar Wind Analyser temperature(DegC),490,0.0669612,0.15588836042817789,1.0,OBS_R
In Board Sensor Temperature(Deg C),490,0.046981588,0.10937502200725431,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,490,0.06316102,0.1470413889053863,1.0,OBS_R
Heater Dutycycle,490,0.029539233,0.06876851969014783,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),490,0.098969564,0.23040511616057685,1.0,OBS_R
Electronic Box Temperature(DegC),500,0.12773004,0.2902907048570419,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),500,0.06246602,0.1419658599920119,0.9999999999999999,OBS_R
In Board Sensor Temperature(Deg C),500,0.04671439,0.10616729784212665,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,500,0.062030356,0.1409757310478666,0.9999999999999999,OBS_R
Heater Dutycycle,500,0.029533925,0.06712143756821036,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),500,0.111532606,0.2534789686927425,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),510,0.111175455,0.2606790972786046,1.0,OBS_R
Solar Wind Analyser temperature(DegC),510,0.074155666,0.17387679745474133,1.0,OBS_R
In Board Sensor Temperature(Deg C),510,0.049908284,0.11702265054677963,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,510,0.05808356,0.13619166197725627,1.0,OBS_R
Heater Dutycycle,510,0.03437673,0.08060497655521469,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),510,0.09878427,0.2316248161874034,1.0,OBS_R
Electronic Box Temperature(DegC),520,0.12556282,0.2763810276548226,1.0,OBS_R
Solar Wind Analyser temperature(DegC),520,0.05742136,0.12639230694354844,1.0,OBS_R
Out Board Sensor Temperature(Deg C),520,0.056307144,0.12393976435881321,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,520,0.05746181,0.1264813429541178,1.0,OBS_R
Heater Dutycycle,520,0.041659303,0.09169785271247997,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),520,0.115898125,0.25510770537621796,1.0,OBS_R
Electronic Box Temperature(DegC),530,0.14844511,0.3350852265375014,1.0,OBS_R
Solar Wind Analyser temperature(DegC),530,0.05726584,0.12926621139126987,1.0,OBS_R
Out Board Sensor Temperature(Deg C),530,0.055342183,0.12492393941191367,1.0,OBS_R
Heater Dutycycle,530,0.0403774,0.09114392670796168,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),530,0.1247988,0.28170839827333033,1.0,OBS_R
Solar Array's Angle(Deg C),530,0.016777694,0.03787229767802306,1.0,OBS_R
Electronic Box Temperature(DegC),540,0.14582469,0.31023839096270045,1.0,OBS_R
Solar Wind Analyser temperature(DegC),540,0.054582726,0.11612338821771508,1.0,OBS_R
Out Board Sensor Temperature(Deg C),540,0.049504843,0.10532031878264993,1.0,OBS_R
Heater Dutycycle,540,0.066225044,0.14089212939176513,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),540,0.13729605,0.292093922075435,1.0,OBS_R
Solar Array's Angle(Deg C),540,0.01660741,0.03533185056973452,1.0,OBS_R
Electronic Box Temperature(DegC),550,0.15601783,0.33523914416703954,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),550,0.07633872,0.16403078519684106,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,550,0.058291234,0.1252517317962994,0.9999999999999999,OBS_R
Heater Dutycycle,550,0.047846638,0.10280918517063178,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),550,0.11155888,0.23970916308369025,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),550,0.015339337,0.032959990585497846,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),560,0.13941146,0.3006557653893913,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),560,0.0685693,0.14787704951741262,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,560,0.055210438,0.11906723087451732,0.9999999999999999,OBS_R
Heater Dutycycle,560,0.067425884,0.1454111502818801,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),560,0.115201786,0.24844500691732851,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),560,0.017872423,0.03854379701947,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),570,0.1499225,0.33899114331894337,1.0,OBS_R
In Board Sensor Temperature(Deg C),570,0.03873029,0.08757341485216856,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,570,0.04077271,0.09219154949465035,1.0,OBS_R
Heater Dutycycle,570,0.055254653,0.12493680397646442,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),570,0.14055675,0.3178141598739009,1.0,OBS_R
Solar Array's Angle(Deg C),570,0.017023914,0.03849292848387245,1.0,OBS_R
Electronic Box Temperature(DegC),580,0.11166688,0.2648110621066924,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),580,0.059112627,0.14018191911322986,0.9999999999999999,OBS_R
In Board Sensor Temperature(Deg C),580,0.04602902,0.1091549586943791,0.9999999999999999,OBS_R
Heater Dutycycle,580,0.061637133,0.1461686281101564,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),580,0.12058962,0.28597078517141733,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),580,0.022649823,0.05371264680412483,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),590,0.12873071,0.2843034359202528,1.0,OBS_R
Solar Wind Analyser temperature(DegC),590,0.063017115,0.13917411250417017,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,590,0.049999416,0.11042435610590559,1.0,OBS_R
Heater Dutycycle,590,0.07011777,0.15485600079472897,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),590,0.11595539,0.25608897667443087,1.0,OBS_R
Solar Array's Angle(Deg C),590,0.024972966,0.0551531180005117,1.0,OBS_R
Electronic Box Temperature(DegC),610,0.15140861,0.32349243960397756,1.0,OBS_R
Solar Wind Analyser temperature(DegC),610,0.07215168,0.154155850084916,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,610,0.067478545,0.14417145196020742,1.0,OBS_R
Heater Dutycycle,610,0.062283702,0.133072397319724,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),610,0.0947958,0.20253620059130542,1.0,OBS_R
Solar Array's Angle(Deg C),610,0.019925399,0.042571660439869666,1.0,OBS_R
Electronic Box Temperature(DegC),620,0.1328301,0.27371767143633413,1.0,OBS_R
Solar Wind Analyser temperature(DegC),620,0.06434242,0.13258785002027865,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,620,0.057466865,0.11841966897974307,1.0,OBS_R
Heater Dutycycle,620,0.08741068,0.18012369024992486,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),620,0.118660636,0.24451922400927534,1.0,OBS_R
Solar Array's Angle(Deg C),620,0.024570718,0.05063189530444395,1.0,OBS_R
Electronic Box Temperature(DegC),630,0.12708506,0.27810684087074583,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),630,0.06765619,0.14805555638287418,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,630,0.056583915,0.12382552162110014,0.9999999999999999,OBS_R
Heater Dutycycle,630,0.08261757,0.1807963217164764,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),630,0.10649787,0.23305482316460624,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),630,0.016524278,0.036160936244197125,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),640,0.13132846,0.28392169225539216,1.0,OBS_R
Solar Wind Analyser temperature(DegC),640,0.08024598,0.17348543063927158,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,640,0.068161145,0.1473589778975948,1.0,OBS_R
Heater Dutycycle,640,0.06817098,0.14738024038588812,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),640,0.09512493,0.2056525379287606,1.0,OBS_R
Solar Array's Angle(Deg C),640,0.0195202,0.04220112089309283,1.0,OBS_R
Electronic Box Temperature(DegC),650,0.12689686,0.26272451605045005,1.0,OBS_R
Solar Wind Analyser temperature(DegC),650,0.07141719,0.14786060648335225,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,650,0.056250658,0.11646014645728331,1.0,OBS_R
Heater Dutycycle,650,0.08231758,0.17042853832588298,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),650,0.11619457,0.2405667261659598,1.0,OBS_R
Solar Array's Angle(Deg C),650,0.029926639,0.06195946651707162,1.0,OBS_R
Electronic Box Temperature(DegC),660,0.12600468,0.27400114093316713,1.0,OBS_R
Solar Wind Analyser temperature(DegC),660,0.07282921,0.1583694084478547,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,660,0.06309776,0.13720806425862242,1.0,OBS_R
Heater Dutycycle,660,0.07227141,0.1571564547987321,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),660,0.10603423,0.23057476911151123,1.0,OBS_R
Solar Array's Angle(Deg C),660,0.01963189,0.042690162450112444,1.0,OBS_R
Electronic Box Temperature(DegC),670,0.11210109,0.2355650572268957,1.0,OBS_R
Solar Wind Analyser temperature(DegC),670,0.07102521,0.14924973216765586,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,670,0.06840061,0.14373449543625824,1.0,OBS_R
Heater Dutycycle,670,0.087819554,0.1845407414294585,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),670,0.111091234,0.23344298342341238,1.0,OBS_R
Solar Array's Angle(Deg C),670,0.02544396,0.05346699031631936,1.0,OBS_R
Electronic Box Temperature(DegC),680,0.13773149,0.28856400695582374,1.0,OBS_R
Solar Wind Analyser temperature(DegC),680,0.07054055,0.1477909210222559,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,680,0.061731834,0.12933560346854417,1.0,OBS_R
Heater Dutycycle,680,0.080176875,0.16798017878987737,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),680,0.11450141,0.239894200459834,1.0,OBS_R
Solar Array's Angle(Deg C),680,0.012617458,0.026435089303664786,1.0,OBS_R
Electronic Box Temperature(DegC),690,0.119347684,0.26100493042741946,1.0000000000000002,OBS_R
Solar Wind Analyser temperature(DegC),690,0.074774005,0.16352545201299856,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,690,0.06138335,0.13424103810972937,1.0000000000000002,OBS_R
Heater Dutycycle,690,0.08035231,0.17572480988598355,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature(Deg C),690,0.10129588,0.2215269138526746,1.0000000000000002,OBS_R
Solar Array's Angle(Deg C),690,0.020108953,0.04397685571119459,1.0000000000000002,OBS_R
Electronic Box Temperature(DegC),700,0.13319711,0.28129495972907076,1.0,OBS_R
Solar Wind Analyser temperature(DegC),700,0.08051231,0.17003151944621367,1.0,OBS_R
In Board Sensor Temperature(Deg C),700,0.04818945,0.10176984618597257,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,700,0.05061049,0.10688276754967535,1.0,OBS_R
Heater Dutycycle,700,0.07007407,0.14798731518050268,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),700,0.0909306,0.19203359190856498,1.0,OBS_R
Electronic Box Temperature(DegC),710,0.10954767,0.2539296206999355,1.0,OBS_R
Solar Wind Analyser temperature(DegC),710,0.07090788,0.1643632500174266,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,710,0.06408265,0.1485424839062914,1.0,OBS_R
Heater Dutycycle,710,0.080615915,0.18686630868852108,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),710,0.088578895,0.20532435979121613,1.0,OBS_R
Solar Array's Angle(Deg C),710,0.017676566,0.04097397689660927,1.0,OBS_R
Electronic Box Temperature(DegC),720,0.0964602,0.22076061674648575,1.0,OBS_R
Solar Wind Analyser temperature(DegC),720,0.065650135,0.15024812608816954,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,720,0.056559917,0.1294440832597283,1.0,OBS_R
Heater Dutycycle,720,0.0974971,0.22313368546813916,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),720,0.081990205,0.1876443157174752,1.0,OBS_R
Solar Array's Angle(Deg C),720,0.038787227,0.08876917272000208,1.0,OBS_R
Electronic Box Temperature(DegC),730,0.118840374,0.24648423258455257,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),730,0.07040416,0.14602373557289589,0.9999999999999999,OBS_R
In Board Sensor Temperature(Deg C),730,0.054974183,0.11402075618440713,0.9999999999999999,OBS_R
Heater Dutycycle,730,0.09761852,0.20246844719825433,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),730,0.115025274,0.23857141672844184,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),730,0.02527938,0.052431411731448156,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),740,0.1347999,0.28470351206647987,1.0,OBS_R
Solar Wind Analyser temperature(DegC),740,0.06900652,0.145744904851456,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,740,0.06752043,0.142606215266027,1.0,OBS_R
Heater Dutycycle,740,0.10302901,0.21760194919827444,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),740,0.06855812,0.14479786368294914,1.0,OBS_R
Solar Array's Angle(Deg C),740,0.030560685,0.06454555493481368,1.0,OBS_R
Electronic Box Temperature(DegC),750,0.12796852,0.2740097380808325,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),750,0.07121531,0.15248819350606924,0.9999999999999999,OBS_R
Out Board Sensor Temperature(Deg C),750,0.056132242,0.12019191070045902,0.9999999999999999,OBS_R
In Board Sensor Temperature(Deg C),750,0.0444651,0.09520990322258963,0.9999999999999999,OBS_R
Heater Dutycycle,750,0.07881013,0.16875043236740067,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),750,0.088430494,0.18934982212264884,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),760,0.13431765,0.28331050181685324,1.0,OBS_R
Solar Wind Analyser temperature(DegC),760,0.06999143,0.14762994406304125,1.0,OBS_R
Out Board Sensor Temperature(Deg C),760,0.046752445,0.09861294218678504,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,760,0.055035863,0.11608480318449275,1.0,OBS_R
Heater Dutycycle,760,0.08279642,0.17463896441635882,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),760,0.08520669,0.17972284433246893,1.0,OBS_R
Electronic Box Temperature(DegC),770,0.15958145,0.33149800507962585,1.0,OBS_R
Solar Wind Analyser temperature(DegC),770,0.067727454,0.14069001058783542,1.0,OBS_R
In Board Sensor Temperature(Deg C),770,0.038753524,0.08050256402486254,1.0,OBS_R
Heater Dutycycle,770,0.09606866,0.1995631017306388,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),770,0.09478575,0.19689811713689873,1.0,OBS_R
Solar Array's Angle(Deg C),770,0.024478065,0.050848201440138636,1.0,OBS_R
Electronic Box Temperature(DegC),780,0.13432515,0.2835048711242854,1.0000000000000002,OBS_R
Solar Wind Analyser temperature(DegC),780,0.076960854,0.16243255261494177,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,780,0.068259776,0.14406817336777653,1.0000000000000002,OBS_R
Heater Dutycycle,780,0.08975755,0.18944108862101852,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature(Deg C),780,0.085731596,0.18094396377193178,1.0000000000000002,OBS_R
Solar Array's Angle(Deg C),780,0.018766986,0.03960935050004611,1.0000000000000002,OBS_R
Electronic Box Temperature(DegC),790,0.1105235,0.2472495759503166,1.0,OBS_R
Solar Wind Analyser temperature(DegC),790,0.06970039,0.15592513692627982,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,790,0.060840413,0.13610468646841742,1.0,OBS_R
Heater Dutycycle,790,0.0814708,0.18225645000685875,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),790,0.09248507,0.2068962197110601,1.0,OBS_R
Solar Array's Angle(Deg C),790,0.031991716,0.07156793093706733,1.0,OBS_R
Electronic Box Temperature(DegC),800,0.09818586,0.2139328311570384,1.0,OBS_R
Solar Wind Analyser temperature(DegC),800,0.069928564,0.15236425769725045,1.0,OBS_R
Out Board Sensor Temperature(Deg C),800,0.0587426,0.12799165508684696,1.0,OBS_R
Heater Dutycycle,800,0.10042431,0.21881009093663878,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),800,0.1053575,0.22955880061169373,1.0,OBS_R
Solar Array's Angle(Deg C),800,0.02631765,0.05734236451053168,1.0,OBS_R
Electronic Box Temperature(DegC),810,0.07655505,0.19321024535100756,1.0,OBS_R
Solar Wind Analyser temperature(DegC),810,0.07116013,0.1795945032562789,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,810,0.066410854,0.16760824263467847,1.0,OBS_R
Heater Dutycycle,810,0.10273602,0.25928598610524084,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),810,0.079364605,0.2003010226527943,1.0,OBS_R
Electronic Box Temperature(DegC),820,0.092736185,0.22214427369852308,1.0,OBS_R
Solar Wind Analyser temperature(DegC),820,0.064389355,0.15424104949315484,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,820,0.06365337,0.1524780391506655,1.0,OBS_R
Heater Dutycycle,820,0.107399724,0.25726995005673176,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),820,0.08928063,0.2138666876009248,1.0,OBS_R
Electronic Box Temperature(DegC),830,0.1311854,0.2712082202023346,1.0,OBS_R
Solar Wind Analyser temperature(DegC),830,0.07233454,0.14954196010039666,1.0,OBS_R
In Board Sensor Temperature(Deg C),830,0.048642345,0.10056152448304405,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,830,0.04989255,0.10314615564579585,1.0,OBS_R
Heater Dutycycle,830,0.08463409,0.1749696301367698,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),830,0.09701839,0.2005725094316591,1.0,OBS_R
Electronic Box Temperature(DegC),840,0.14105392,0.2786665340246876,0.9999999999999999,OBS_R
Solar Wind Analyser temperature(DegC),840,0.07123174,0.14072563242728528,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,840,0.07966747,0.15739128511576128,0.9999999999999999,OBS_R
Heater Dutycycle,840,0.10599343,0.20940092815207367,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature(Deg C),840,0.08861993,0.17507779109301205,0.9999999999999999,OBS_R
Solar Array's Angle(Deg C),840,0.019608105,0.03873782918717997,0.9999999999999999,OBS_R
Electronic Box Temperature(DegC),850,0.1338489,0.2786482423475954,1.0,OBS_R
Solar Wind Analyser temperature(DegC),850,0.07381123,0.15366110222059431,1.0,OBS_R
In Board Sensor Temperature(Deg C),850,0.0455461,0.09481841621998997,1.0,OBS_R
Heater Dutycycle,850,0.11151553,0.23215436532508335,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),850,0.09866385,0.20539958405147,1.0,OBS_R
Solar Array's Angle(Deg C),850,0.016965168,0.03531828983526701,1.0,OBS_R
Electronic Box Temperature(DegC),860,0.12918146,0.26496572218543973,1.0,OBS_R
Solar Wind Analyser temperature(DegC),860,0.064418994,0.13213061121672962,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,860,0.06656778,0.13653801328752183,1.0,OBS_R
Heater Dutycycle,860,0.11000346,0.22562948446160255,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),860,0.097165935,0.19929827499316463,1.0,OBS_R
Solar Array's Angle(Deg C),860,0.020202642,0.04143789385554163,1.0,OBS_R
Electronic Box Temperature(DegC),870,0.10370068,0.22921677347659877,1.0,OBS_R
Solar Wind Analyser temperature(DegC),870,0.07235117,0.15992278685787684,1.0,OBS_R
In Board Sensor Temperature(Deg C),870,0.045928255,0.10151839334621977,1.0,OBS_R
Heater Dutycycle,870,0.1135709,0.25103360227564037,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),870,0.098331004,0.21734780784074442,1.0,OBS_R
Solar Array's Angle(Deg C),870,0.01853113,0.04096063620291983,1.0,OBS_R
Electronic Box Temperature(DegC),880,0.122225955,0.26663963503275845,1.0,OBS_R
Solar Wind Analyser temperature(DegC),880,0.06840716,0.14923229829562396,1.0,OBS_R
Out Board Sensor Temperature(Deg C),880,0.050393343,0.10993460910655689,1.0,OBS_R
In Board Sensor Temperature(Deg C),880,0.03753757,0.08188934964604386,1.0,OBS_R
Heater Dutycycle,880,0.07652805,0.16694826660809228,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),880,0.10330172,0.22535584131092454,1.0,OBS_R
Electronic Box Temperature(DegC),890,0.1187054,0.24423212007476747,1.0,OBS_R
Solar Wind Analyser temperature(DegC),890,0.07400567,0.15226402237517092,1.0,OBS_R
Out Board Sensor Temperature(Deg C),890,0.057100113,0.11748144275238355,1.0,OBS_R
Heater Dutycycle,890,0.10260132,0.2110985507489098,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),890,0.108284205,0.2227908836309109,1.0,OBS_R
Solar Array's Angle(Deg C),890,0.025338462,0.05213298041785742,1.0,OBS_R
Electronic Box Temperature(DegC),900,0.12408789,0.2667794525057218,1.0,OBS_R
Solar Wind Analyser temperature(DegC),900,0.06850943,0.14729002344128078,1.0,OBS_R
Out Board Sensor Temperature(Deg C),900,0.07034172,0.1512293065013095,1.0,OBS_R
Heater Dutycycle,900,0.07377178,0.15860367259667768,1.0,OBS_R
Search Coil Magnetometer's Temperature(Deg C),900,0.10752087,0.2311616293220788,1.0,OBS_R
Solar Array's Angle(Deg C),900,0.020901171,0.04493591563293138,1.0,OBS_R
Out Board Sensor Temperature(Deg C),10,0.05875664,0.12128791191379897,1.0,OBS_T
In Board Sensor Temperature(Deg C),10,0.073615946,0.15196111237638812,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,10,0.06156325,0.12708143357290655,1.0,OBS_T
Heater Dutycycle,10,0.21594428,0.4457612077703684,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),10,0.03509149,0.07243732024234124,1.0,OBS_T
Solar Array's Angle(Deg C),10,0.039467767,0.08147101412419672,1.0,OBS_T
Out Board Sensor Temperature(Deg C),20,0.05875664,0.12128791191379897,1.0,OBS_T
In Board Sensor Temperature(Deg C),20,0.073615946,0.15196111237638812,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,20,0.06156325,0.12708143357290655,1.0,OBS_T
Heater Dutycycle,20,0.21594428,0.4457612077703684,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),20,0.03509149,0.07243732024234124,1.0,OBS_T
Solar Array's Angle(Deg C),20,0.039467767,0.08147101412419672,1.0,OBS_T
Out Board Sensor Temperature(Deg C),30,0.05875664,0.12128791191379897,1.0,OBS_T
In Board Sensor Temperature(Deg C),30,0.073615946,0.15196111237638812,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,30,0.06156325,0.12708143357290655,1.0,OBS_T
Heater Dutycycle,30,0.21594428,0.4457612077703684,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),30,0.03509149,0.07243732024234124,1.0,OBS_T
Solar Array's Angle(Deg C),30,0.039467767,0.08147101412419672,1.0,OBS_T
Electronic Box Temperature(DegC),40,0.050266962,0.10184736885298076,1.0,OBS_T
Solar Wind Analyser temperature(DegC),40,0.040505826,0.08207004436267022,1.0,OBS_T
Out Board Sensor Temperature(Deg C),40,0.07286907,0.14764216405725245,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,40,0.061264686,0.12413018062846222,1.0,OBS_T
Heater Dutycycle,40,0.21975085,0.4452436547827587,1.0,OBS_T
Solar Array's Angle(Deg C),40,0.048894502,0.0990665873158757,1.0,OBS_T
Solar Wind Analyser temperature(DegC),50,0.041653693,0.08092449654631464,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),50,0.07225063,0.14036800669520605,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,50,0.05757816,0.1118624370248072,0.9999999999999999,OBS_T
Heater Dutycycle,50,0.2983267,0.5795869769295953,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),50,0.044913735,0.08725808280407674,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),60,0.04993458,0.09212626762156616,1.0,OBS_T
In Board Sensor Temperature(Deg C),60,0.075918965,0.14006587994016,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,60,0.06442902,0.1188676291883348,1.0,OBS_T
Heater Dutycycle,60,0.32114577,0.592494442780012,1.0,OBS_T
Solar Array's Angle(Deg C),60,0.030594926,0.056445780469927105,1.0,OBS_T
Solar Wind Analyser temperature(DegC),70,0.06527682,0.10544851288545709,1.0,OBS_T
Out Board Sensor Temperature(Deg C),70,0.069141954,0.111692270354081,1.0,OBS_T
In Board Sensor Temperature(Deg C),70,0.07384589,0.11929103291494662,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,70,0.07371957,0.11908697493314405,1.0,OBS_T
Heater Dutycycle,70,0.2991437,0.4832382812773862,1.0,OBS_T
Solar Array's Angle(Deg C),70,0.037911806,0.061242927634985116,1.0,OBS_T
Solar Wind Analyser temperature(DegC),80,0.06387688,0.12009176624716553,1.0,OBS_T
In Board Sensor Temperature(Deg C),80,0.0521762,0.09809389585191634,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,80,0.074236065,0.13956755816955033,1.0,OBS_T
Heater Dutycycle,80,0.3085409,0.5800725026095526,1.0,OBS_T
Solar Array's Angle(Deg C),80,0.033070534,0.06217427712181528,1.0,OBS_T
Solar Wind Analyser temperature(DegC),90,0.06777625,0.11893243755769552,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),90,0.061500534,0.10791993389601712,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,90,0.07175602,0.12591606009536896,0.9999999999999999,OBS_T
Heater Dutycycle,90,0.3390713,0.5949956838104299,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),90,0.029767761,0.05223588464048843,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),100,0.06729695,0.11711962236110046,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),100,0.071255125,0.12400819548721019,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,100,0.08889672,0.15471058161685616,0.9999999999999999,OBS_T
Heater Dutycycle,100,0.32140976,0.5593624928673875,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),100,0.025741573,0.044799107667445555,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),110,0.06299335,0.12397532141003587,1.0,OBS_T
In Board Sensor Temperature(Deg C),110,0.048244454,0.09494846187576451,1.0,OBS_T
