Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array Angle,510,0.022141749,0.06831240780115314,1.0,OBS_R
High Gain Antenna azimuth,510,0.093280464,0.287791768240566,1.0,OBS_R
Electronic Box Temperature,520,0.06839397,0.2351026958787721,1.0,OBS_R
time_since_T_high,520,0.072614916,0.24961210049088514,1.0,OBS_R
Search Coil Magnetometer Temperature,520,0.031361427,0.10780418265389934,1.0,OBS_R
Solar Array Angle,520,0.021779478,0.07486645376240637,1.0,OBS_R
High Gain Antenna azimuth,520,0.09676125,0.3326145672140371,1.0,OBS_R
Electronic Box Temperature,530,0.055169117,0.17883495502582225,0.9999999999999999,OBS_R
time_since_T_high,530,0.07200298,0.23340322249538956,0.9999999999999999,OBS_R
dutycycle,530,0.018041056,0.05848147684470536,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,530,0.028032606,0.09086985809953411,0.9999999999999999,OBS_R
Solar Array Angle,530,0.02243451,0.07272319741634364,0.9999999999999999,OBS_R
High Gain Antenna azimuth,530,0.11281153,0.365687290118205,0.9999999999999999,OBS_R
Electronic Box Temperature,540,0.06903166,0.24432606703092047,1.0,OBS_R
time_since_T_high,540,0.07259809,0.25694885221732755,1.0,OBS_R
Search Coil Magnetometer Temperature,540,0.027806574,0.09841673897200576,1.0,OBS_R
Solar Array Angle,540,0.021382067,0.07567826610430103,1.0,OBS_R
High Gain Antenna azimuth,540,0.09172068,0.3246300756754453,1.0,OBS_R
Electronic Box Temperature,550,0.06713961,0.21348782377970354,1.0,OBS_R
In Board Sensor Temperature,550,0.043607876,0.13866256516674974,1.0,OBS_R
time_since_T_high,550,0.0630636,0.20052709158891022,1.0,OBS_R
Search Coil Magnetometer Temperature,550,0.02692527,0.08561588750636083,1.0,OBS_R
Solar Array Angle,550,0.021911621,0.06967368864334558,1.0,OBS_R
High Gain Antenna azimuth,550,0.0918412,0.29203294331493,1.0,OBS_R
Electronic Box Temperature,560,0.068299465,0.2452578035746321,0.9999999999999999,OBS_R
time_since_T_high,560,0.06911894,0.2482004714064273,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,560,0.027495569,0.09873434383380227,0.9999999999999999,OBS_R
Solar Array Angle,560,0.024669083,0.08858466333199383,0.9999999999999999,OBS_R
High Gain Antenna azimuth,560,0.088897236,0.31922271785314443,0.9999999999999999,OBS_R
Electronic Box Temperature,570,0.06852972,0.2400654608955675,0.9999999999999999,OBS_R
time_since_T_high,570,0.072012015,0.2522642376328623,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,570,0.029014403,0.10163993124158009,0.9999999999999999,OBS_R
Solar Array Angle,570,0.021381771,0.07490216959705188,0.9999999999999999,OBS_R
High Gain Antenna azimuth,570,0.09452473,0.33112820063293813,0.9999999999999999,OBS_R
Electronic Box Temperature,580,0.061175592,0.2048321847160943,1.0,OBS_R
In Board Sensor Temperature,580,0.043524712,0.14573233468829866,1.0,OBS_R
time_since_T_high,580,0.06076805,0.20346762549411626,1.0,OBS_R
Search Coil Magnetometer Temperature,580,0.023871519,0.07992820713956891,1.0,OBS_R
Solar Array Angle,580,0.020520607,0.06870846077812173,1.0,OBS_R
High Gain Antenna azimuth,580,0.08880153,0.2973311871838002,1.0,OBS_R
Electronic Box Temperature,590,0.06912551,0.2526324333758368,1.0,OBS_R
time_since_T_high,590,0.065793455,0.24045479934764485,1.0,OBS_R
Search Coil Magnetometer Temperature,590,0.02840736,0.10382014516179933,1.0,OBS_R
Solar Array Angle,590,0.023865694,0.08722175575157577,1.0,OBS_R
High Gain Antenna azimuth,590,0.086428866,0.31587086636314327,1.0,OBS_R
Electronic Box Temperature,600,0.06612112,0.23529450364374518,1.0,OBS_R
time_since_T_high,600,0.06798516,0.24192776040908864,1.0,OBS_R
Search Coil Magnetometer Temperature,600,0.031766012,0.11304055385452112,1.0,OBS_R
Solar Array Angle,600,0.024577377,0.08745952461301622,1.0,OBS_R
High Gain Antenna azimuth,600,0.09056463,0.3222776574796288,1.0,OBS_R
Electronic Box Temperature,610,0.061215233,0.23058315653914693,1.0,OBS_R
time_since_T_high,610,0.06590994,0.24826699610055852,1.0,OBS_R
Search Coil Magnetometer Temperature,610,0.029725602,0.11196924038803183,1.0,OBS_R
Solar Array Angle,610,0.024212787,0.09120378346138161,1.0,OBS_R
High Gain Antenna azimuth,610,0.08441651,0.3179768235108811,1.0,OBS_R
Electronic Box Temperature,620,0.059917964,0.20450194730388008,1.0,OBS_R
In Board Sensor Temperature,620,0.04114528,0.14043017019676088,1.0,OBS_R
time_since_T_high,620,0.0609096,0.207886433015321,1.0,OBS_R
Search Coil Magnetometer Temperature,620,0.025959138,0.08859937683012979,1.0,OBS_R
Solar Array Angle,620,0.020513287,0.07001251139146465,1.0,OBS_R
High Gain Antenna azimuth,620,0.08454932,0.28856956126244365,1.0,OBS_R
Electronic Box Temperature,630,0.060953178,0.22753584690755913,1.0,OBS_R
time_since_T_high,630,0.06860925,0.2561156664291147,1.0,OBS_R
Search Coil Magnetometer Temperature,630,0.026760623,0.09989636665177501,1.0,OBS_R
Solar Array Angle,630,0.023695346,0.08845380662313693,1.0,OBS_R
High Gain Antenna azimuth,630,0.08786545,0.3279983133884142,1.0,OBS_R
Electronic Box Temperature,640,0.061046943,0.22509034207149162,1.0,OBS_R
time_since_T_high,640,0.06810118,0.25110049985094623,1.0,OBS_R
Search Coil Magnetometer Temperature,640,0.030035961,0.11074763786183332,1.0,OBS_R
Solar Array Angle,640,0.023977676,0.0884097225461297,1.0,OBS_R
High Gain Antenna azimuth,640,0.08804909,0.3246517976695991,1.0,OBS_R
Electronic Box Temperature,650,0.064320475,0.23532726410312707,1.0000000000000002,OBS_R
time_since_T_high,650,0.06999378,0.2560840036028368,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,650,0.027454408,0.10044656421164495,1.0000000000000002,OBS_R
Solar Array Angle,650,0.025799552,0.09439199550759474,1.0000000000000002,OBS_R
High Gain Antenna azimuth,650,0.0857553,0.31375017257479665,1.0000000000000002,OBS_R
In Board Sensor Temperature,660,0.04550301,0.1805133581700374,0.9999999999999999,OBS_R
time_since_T_high,660,0.053106606,0.21067731101905254,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,660,0.028028237,0.11118981325533618,0.9999999999999999,OBS_R
Solar Array Angle,660,0.02810439,0.11149191708901054,0.9999999999999999,OBS_R
High Gain Antenna azimuth,660,0.09733334,0.3861276004665632,0.9999999999999999,OBS_R
In Board Sensor Temperature,670,0.048468683,0.1909552154199813,1.0,OBS_R
time_since_T_high,670,0.052753385,0.2078359339123824,1.0,OBS_R
Search Coil Magnetometer Temperature,670,0.025599686,0.10085674403024072,1.0,OBS_R
Solar Array Angle,670,0.028615545,0.11273851942366929,1.0,OBS_R
High Gain Antenna azimuth,670,0.098384954,0.3876135872137263,1.0,OBS_R
In Board Sensor Temperature,680,0.0490746,0.19061584654127417,1.0,OBS_R
time_since_T_high,680,0.061022554,0.2370241589095095,1.0,OBS_R
Search Coil Magnetometer Temperature,680,0.02305663,0.08955669625099212,1.0,OBS_R
Solar Array Angle,680,0.027114177,0.1053170438908304,1.0,OBS_R
High Gain Antenna azimuth,680,0.097184926,0.37748625440739375,1.0,OBS_R
Electronic Box Temperature,690,0.0636063,0.21272801289635507,1.0,OBS_R
In Board Sensor Temperature,690,0.043899298,0.14681895395715416,1.0,OBS_R
time_since_T_high,690,0.057663888,0.192853920289625,1.0,OBS_R
Search Coil Magnetometer Temperature,690,0.024521494,0.08201088086981782,1.0,OBS_R
Solar Array Angle,690,0.026648344,0.08912402177297699,1.0,OBS_R
High Gain Antenna azimuth,690,0.08266361,0.276464210214071,1.0,OBS_R
Electronic Box Temperature,700,0.06503256,0.21331169498259475,1.0,OBS_R
In Board Sensor Temperature,700,0.043099508,0.1413696324486673,1.0,OBS_R
time_since_T_high,700,0.063618965,0.20867499691213712,1.0,OBS_R
Search Coil Magnetometer Temperature,700,0.023225961,0.07618290143444517,1.0,OBS_R
Solar Array Angle,700,0.025894934,0.0849373338986259,1.0,OBS_R
High Gain Antenna azimuth,700,0.08399912,0.2755234403235298,1.0,OBS_R
In Board Sensor Temperature,710,0.05044852,0.19927516538783424,1.0,OBS_R
time_since_T_high,710,0.053002764,0.20936460697186654,1.0,OBS_R
Search Coil Magnetometer Temperature,710,0.026286665,0.10383415639090293,1.0,OBS_R
Solar Array Angle,710,0.028072827,0.11088962061382691,1.0,OBS_R
High Gain Antenna azimuth,710,0.09534932,0.3766364506355694,1.0,OBS_R
Electronic Box Temperature,720,0.06217148,0.20667547762947122,1.0,OBS_R
In Board Sensor Temperature,720,0.041071292,0.13653252087547987,1.0,OBS_R
time_since_T_high,720,0.0641178,0.21314559247344456,1.0,OBS_R
Search Coil Magnetometer Temperature,720,0.025162406,0.0836469113869683,1.0,OBS_R
Solar Array Angle,720,0.026068939,0.08666048193027653,1.0,OBS_R
High Gain Antenna azimuth,720,0.082225,0.2733390157043595,1.0,OBS_R
In Board Sensor Temperature,730,0.050325457,0.19577706043691315,0.9999999999999999,OBS_R
time_since_T_high,730,0.054739993,0.21295057326309433,0.9999999999999999,OBS_R
Search Coil Magnetometer Temperature,730,0.026780657,0.10418262677732347,0.9999999999999999,OBS_R
Solar Array Angle,730,0.030651381,0.1192405917051454,0.9999999999999999,OBS_R
High Gain Antenna azimuth,730,0.094557434,0.36784914781752354,0.9999999999999999,OBS_R
Electronic Box Temperature,740,0.06301154,0.20867664565944835,0.9999999999999998,OBS_R
In Board Sensor Temperature,740,0.042960864,0.14227439916802145,0.9999999999999998,OBS_R
time_since_T_high,740,0.060105935,0.1990540923142782,0.9999999999999998,OBS_R
Search Coil Magnetometer Temperature,740,0.023219641,0.07689697470172287,0.9999999999999998,OBS_R
Solar Array Angle,740,0.029972266,0.09925978529794274,0.9999999999999998,OBS_R
High Gain Antenna azimuth,740,0.08268755,0.2738381028585862,0.9999999999999998,OBS_R
Electronic Box Temperature,750,0.06310975,0.2096273309204139,1.0,OBS_R
In Board Sensor Temperature,750,0.044709608,0.14850884041749465,1.0,OBS_R
time_since_T_high,750,0.059054554,0.19615746431756506,1.0,OBS_R
Search Coil Magnetometer Temperature,750,0.022703022,0.07541107207186586,1.0,OBS_R
Solar Array Angle,750,0.030146215,0.10013461609027044,1.0,OBS_R
High Gain Antenna azimuth,750,0.08133373,0.27016067618239015,1.0,OBS_R
Electronic Box Temperature,760,0.05892748,0.21656256984009728,1.0,OBS_R
In Board Sensor Temperature,760,0.041152354,0.1512377508288053,1.0,OBS_R
time_since_T_high,760,0.057051618,0.20966864708308502,1.0,OBS_R
Solar Array Angle,760,0.027436344,0.10083046421901862,1.0,OBS_R
High Gain Antenna azimuth,760,0.08753592,0.32170056802899377,1.0,OBS_R
Electronic Box Temperature,770,0.06467099,0.22583004908765425,0.9999999999999999,OBS_R
In Board Sensor Temperature,770,0.044816647,0.15649900507096107,0.9999999999999999,OBS_R
time_since_T_high,770,0.065422215,0.22845331461406532,0.9999999999999999,OBS_R
Solar Array Angle,770,0.03139185,0.10961983149557906,0.9999999999999999,OBS_R
High Gain Antenna azimuth,770,0.08006847,0.2795977997317402,0.9999999999999999,OBS_R
Electronic Box Temperature,780,0.067345545,0.22302598022180087,1.0,OBS_R
In Board Sensor Temperature,780,0.043519158,0.1441209343747597,1.0,OBS_R
time_since_T_high,780,0.057577055,0.19067599986991776,1.0,OBS_R
Search Coil Magnetometer Temperature,780,0.021797499,0.07218604557820008,1.0,OBS_R
Solar Array Angle,780,0.031326313,0.10374229896810462,1.0,OBS_R
High Gain Antenna azimuth,780,0.08039721,0.266248740987217,1.0,OBS_R
Electronic Box Temperature,790,0.06850127,0.2234787410442066,1.0,OBS_R
In Board Sensor Temperature,790,0.043275505,0.14118213246925593,1.0,OBS_R
time_since_T_high,790,0.060124673,0.19615090680413078,1.0,OBS_R
Search Coil Magnetometer Temperature,790,0.025965346,0.08470941976487772,1.0,OBS_R
Solar Array Angle,790,0.03168309,0.10336300430036247,1.0,OBS_R
High Gain Antenna azimuth,790,0.07697265,0.2511157956171666,1.0,OBS_R
Electronic Box Temperature,800,0.06515393,0.21331012545660225,1.0,OBS_R
In Board Sensor Temperature,800,0.0408888,0.1338675204668378,1.0,OBS_R
time_since_T_high,800,0.061955873,0.20283987539053003,1.0,OBS_R
Search Coil Magnetometer Temperature,800,0.023381125,0.07654842473917535,1.0,OBS_R
Solar Array Angle,800,0.029023057,0.09501977746859043,1.0,OBS_R
High Gain Antenna azimuth,800,0.08503949,0.27841427647826417,1.0,OBS_R
In Board Sensor Temperature,810,0.049451366,0.19118761557566535,1.0,OBS_R
time_since_T_high,810,0.05697996,0.22029447453477402,1.0,OBS_R
Search Coil Magnetometer Temperature,810,0.025531659,0.09870985173394355,1.0,OBS_R
Solar Array Angle,810,0.0317779,0.1228589100855563,1.0,OBS_R
High Gain Antenna azimuth,810,0.09491272,0.36694914807006074,1.0,OBS_R
Electronic Box Temperature,820,0.063553944,0.21464522695098437,1.0,OBS_R
In Board Sensor Temperature,820,0.043167084,0.14579124376596056,1.0,OBS_R
time_since_T_high,820,0.056232728,0.18991876670365215,1.0,OBS_R
Search Coil Magnetometer Temperature,820,0.022273509,0.07522589619772131,1.0,OBS_R
Solar Array Angle,820,0.030983882,0.10464405456430083,1.0,OBS_R
High Gain Antenna azimuth,820,0.07987717,0.26977481181738083,1.0,OBS_R
Electronic Box Temperature,830,0.07174538,0.23635463978386412,1.0000000000000002,OBS_R
In Board Sensor Temperature,830,0.042826056,0.14108416513012537,1.0000000000000002,OBS_R
time_since_T_high,830,0.05502475,0.18127097473659176,1.0000000000000002,OBS_R
Search Coil Magnetometer Temperature,830,0.025910532,0.0853584503624942,1.0000000000000002,OBS_R
Solar Array Angle,830,0.031351272,0.1032821709262108,1.0000000000000002,OBS_R
High Gain Antenna azimuth,830,0.07669171,0.252649599060714,1.0000000000000002,OBS_R
Electronic Box Temperature,840,0.067579426,0.2199843430233863,1.0,OBS_R
In Board Sensor Temperature,840,0.04227992,0.13762946764717018,1.0,OBS_R
time_since_T_high,840,0.057377115,0.18677381112784658,1.0,OBS_R
Search Coil Magnetometer Temperature,840,0.023519538,0.07656072892870634,1.0,OBS_R
Solar Array Angle,840,0.032125123,0.10457360318065556,1.0,OBS_R
High Gain Antenna azimuth,840,0.08431995,0.274478046092235,1.0,OBS_R
In Board Sensor Temperature,850,0.05050049,0.19700239615395448,1.0,OBS_R
time_since_T_high,850,0.056564245,0.22065710256750656,1.0,OBS_R
Search Coil Magnetometer Temperature,850,0.024466462,0.09544366083199735,1.0,OBS_R
Solar Array Angle,850,0.02974941,0.11605243937566577,1.0,OBS_R
High Gain Antenna azimuth,850,0.09506394,0.37084440107087596,1.0,OBS_R
Electronic Box Temperature,860,0.06963616,0.22104457823344859,1.0,OBS_R
In Board Sensor Temperature,860,0.043621033,0.13846531516948007,1.0,OBS_R
time_since_T_high,860,0.06338961,0.2012162877279964,1.0,OBS_R
Search Coil Magnetometer Temperature,860,0.02366319,0.07511355958180288,1.0,OBS_R
Solar Array Angle,860,0.031406708,0.09969364369834688,1.0,OBS_R
High Gain Antenna azimuth,860,0.0833155,0.26446661558892515,1.0,OBS_R
Electronic Box Temperature,870,0.064285934,0.2165354823490964,1.0,OBS_R
In Board Sensor Temperature,870,0.04309021,0.1451415391565106,1.0,OBS_R
time_since_T_high,870,0.055948045,0.18845081897019572,1.0,OBS_R
Search Coil Magnetometer Temperature,870,0.022127235,0.07453156865974456,1.0,OBS_R
Solar Array Angle,870,0.02923121,0.09846001703883978,1.0,OBS_R
High Gain Antenna azimuth,870,0.08220143,0.276880573825613,1.0,OBS_R
Electronic Box Temperature,880,0.06748508,0.22070700672505247,1.0,OBS_R
In Board Sensor Temperature,880,0.04552232,0.1488787593699228,1.0,OBS_R
time_since_T_high,880,0.056818336,0.1858218863437413,1.0,OBS_R
Search Coil Magnetometer Temperature,880,0.02430289,0.07948154031481047,1.0,OBS_R
Solar Array Angle,880,0.029381786,0.09609184786172072,1.0,OBS_R
High Gain Antenna azimuth,880,0.082257316,0.26901895938475234,1.0,OBS_R
Electronic Box Temperature,890,0.06344512,0.22318842315167323,1.0,OBS_R
In Board Sensor Temperature,890,0.048758056,0.1715219962477962,1.0,OBS_R
time_since_T_high,890,0.062421866,0.21958880119897392,1.0,OBS_R
Solar Array Angle,890,0.029146552,0.10253228272226844,1.0,OBS_R
High Gain Antenna azimuth,890,0.08049548,0.28316849667928834,1.0,OBS_R
In Board Sensor Temperature,900,0.048730064,0.1887633087932574,1.0,OBS_R
time_since_T_high,900,0.057649545,0.22331427401010162,1.0,OBS_R
Search Coil Magnetometer Temperature,900,0.027467977,0.10640138343296844,1.0,OBS_R
Solar Array Angle,900,0.028122926,0.10893842792219455,1.0,OBS_R
High Gain Antenna azimuth,900,0.09618381,0.372582605841478,1.0,OBS_R
Radial Distance from Sun,10,0.030744303,0.13233140286084294,1.0,OBS_T
Out Board Sensor Temperature,10,0.09966977,0.429004374791569,1.0,OBS_T
In Board Sensor Temperature,10,0.04499226,0.19365828146046407,1.0,OBS_T
time_since_T_high,10,0.03818697,0.16436655959007834,1.0,OBS_T
High Gain Antenna azimuth,10,0.018734794,0.0806393812970456,1.0,OBS_T
Electronic Box Temperature,20,0.035651844,0.12783133464349672,1.0,OBS_T
Out Board Sensor Temperature,20,0.1367036,0.49015707682807985,1.0,OBS_T
In Board Sensor Temperature,20,0.054801334,0.19649271621024803,1.0,OBS_T
time_since_T_high,20,0.024861999,0.08914384664297534,1.0,OBS_T
High Gain Antenna azimuth,20,0.026878757,0.09637502567520012,1.0,OBS_T
Radial Distance from Sun,30,0.028992334,0.09825255679237023,1.0,OBS_T
Out Board Sensor Temperature,30,0.1471279,0.4986039533930648,1.0,OBS_T
In Board Sensor Temperature,30,0.061239775,0.20753639466003235,1.0,OBS_T
time_since_T_high,30,0.028015075,0.09494070906743869,1.0,OBS_T
High Gain Antenna azimuth,30,0.029704606,0.10066638608709397,1.0,OBS_T
Radial Distance from Sun,40,0.036620047,0.11532924646732202,1.0,OBS_T
Out Board Sensor Temperature,40,0.15306908,0.4820676951574156,1.0,OBS_T
In Board Sensor Temperature,40,0.06581938,0.20728808726942172,1.0,OBS_T
time_since_T_high,40,0.034378413,0.10826956246212319,1.0,OBS_T
High Gain Antenna azimuth,40,0.02763919,0.08704540864371753,1.0,OBS_T
Radial Distance from Sun,50,0.059535734,0.15869664202738532,1.0,OBS_T
Electronic Box Temperature,50,0.033822957,0.09015744559958977,1.0,OBS_T
Out Board Sensor Temperature,50,0.1672816,0.4459007458103777,1.0,OBS_T
In Board Sensor Temperature,50,0.057856143,0.154219575335314,1.0,OBS_T
time_since_T_high,50,0.031706184,0.08451503986332665,1.0,OBS_T
High Gain Antenna azimuth,50,0.024951722,0.06651055136400662,1.0,OBS_T
Radial Distance from Sun,60,0.06441057,0.16363132233691294,1.0,OBS_T
Out Board Sensor Temperature,60,0.1566593,0.39798387772962024,1.0,OBS_T
In Board Sensor Temperature,60,0.07860481,0.19969096690716753,1.0,OBS_T
time_since_T_high,60,0.04041184,0.102663938811095,1.0,OBS_T
Search Coil Magnetometer Temperature,60,0.014015107,0.035604567559382336,1.0,OBS_T
High Gain Antenna azimuth,60,0.03953065,0.10042532665582199,1.0,OBS_T
Radial Distance from Sun,70,0.06511989,0.18498585087367142,1.0,OBS_T
Out Board Sensor Temperature,70,0.123586096,0.35107060415358876,1.0,OBS_T
In Board Sensor Temperature,70,0.06742746,0.19154095715380423,1.0,OBS_T
time_since_T_high,70,0.03754015,0.10664017690563139,1.0,OBS_T
Search Coil Magnetometer Temperature,70,0.018228883,0.05178272617216651,1.0,OBS_T
High Gain Antenna azimuth,70,0.04012385,0.11397968474113765,1.0,OBS_T
Out Board Sensor Temperature,80,0.082343236,0.34458286040315556,1.0,OBS_T
In Board Sensor Temperature,80,0.06814137,0.2851521184616764,1.0,OBS_T
time_since_T_high,80,0.040690206,0.17027685885302882,1.0,OBS_T
Search Coil Magnetometer Temperature,80,0.011530441,0.04825159338515456,1.0,OBS_T
High Gain Antenna azimuth,80,0.036259726,0.15173656889698467,1.0,OBS_T
Out Board Sensor Temperature,90,0.078100905,0.33088213238887254,1.0,OBS_T
In Board Sensor Temperature,90,0.067678675,0.2867273343535965,1.0,OBS_T
time_since_T_high,90,0.03997135,0.16934253863590903,1.0,OBS_T
Search Coil Magnetometer Temperature,90,0.013568423,0.05748395278382783,1.0,OBS_T
High Gain Antenna azimuth,90,0.036719095,0.15556404183779415,1.0,OBS_T
Out Board Sensor Temperature,100,0.07603243,0.32337863811297757,1.0,OBS_T
In Board Sensor Temperature,100,0.069239676,0.2944879195399097,1.0,OBS_T
time_since_T_high,100,0.041026026,0.1744905485076251,1.0,OBS_T
Search Coil Magnetometer Temperature,100,0.012525329,0.053272318587436744,1.0,OBS_T
High Gain Antenna azimuth,100,0.03629544,0.15437057525205086,1.0,OBS_T
Radial Distance from Sun,110,0.06585243,0.2233835628159979,1.0000000000000002,OBS_T
Electronic Box Temperature,110,0.033702973,0.11432668750768013,1.0000000000000002,OBS_T
Out Board Sensor Temperature,110,0.08251734,0.2799140047421037,1.0000000000000002,OBS_T
In Board Sensor Temperature,110,0.04566787,0.1549138202920959,1.0000000000000002,OBS_T
time_since_T_high,110,0.027461376,0.09315404170673332,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,110,0.013494813,0.045776889440156496,1.0000000000000002,OBS_T
High Gain Antenna azimuth,110,0.026098523,0.08853099349523268,1.0000000000000002,OBS_T
Radial Distance from Sun,120,0.06783876,0.24068579248975286,0.9999999999999999,OBS_T
Out Board Sensor Temperature,120,0.072221994,0.25623711077679157,0.9999999999999999,OBS_T
In Board Sensor Temperature,120,0.05797565,0.20569236916120726,0.9999999999999999,OBS_T
time_since_T_high,120,0.043522473,0.15441380274519864,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,120,0.013839414,0.049100990734261364,0.9999999999999999,OBS_T
High Gain Antenna azimuth,120,0.026457814,0.09386993409278822,0.9999999999999999,OBS_T
Out Board Sensor Temperature,130,0.0774935,0.33566370477870056,1.0,OBS_T
In Board Sensor Temperature,130,0.065605365,0.28417015451952604,1.0,OBS_T
time_since_T_high,130,0.038473953,0.16665023003815285,1.0,OBS_T
Search Coil Magnetometer Temperature,130,0.014911558,0.06458953076454761,1.0,OBS_T
High Gain Antenna azimuth,130,0.03438211,0.14892637989907292,1.0,OBS_T
Out Board Sensor Temperature,140,0.078986876,0.34746522768288984,1.0,OBS_T
In Board Sensor Temperature,140,0.06206087,0.2730073072487159,1.0,OBS_T
time_since_T_high,140,0.03974757,0.17485054681605083,1.0,OBS_T
Search Coil Magnetometer Temperature,140,0.0125018135,0.05499578783476037,1.0,OBS_T
High Gain Antenna azimuth,140,0.03402598,0.149681130417583,1.0,OBS_T
Radial Distance from Sun,150,0.06432934,0.21806508475327316,0.9999999999999999,OBS_T
Electronic Box Temperature,150,0.03363928,0.11403120946428312,0.9999999999999999,OBS_T
Out Board Sensor Temperature,150,0.07847137,0.26600406517081404,0.9999999999999999,OBS_T
In Board Sensor Temperature,150,0.04752074,0.16108690366850115,0.9999999999999999,OBS_T
time_since_T_high,150,0.03043738,0.10317733478017312,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,150,0.014155536,0.04798476336875226,0.9999999999999999,OBS_T
High Gain Antenna azimuth,150,0.026446996,0.08965063879420303,0.9999999999999999,OBS_T
Out Board Sensor Temperature,160,0.06866644,0.30235107563482133,1.0,OBS_T
In Board Sensor Temperature,160,0.07330456,0.32277357854779276,1.0,OBS_T
time_since_T_high,160,0.04020953,0.1770500210331367,1.0,OBS_T
Search Coil Magnetometer Temperature,160,0.010490164,0.04619013842840374,1.0,OBS_T
High Gain Antenna azimuth,160,0.03443761,0.15163518635584544,1.0,OBS_T
Out Board Sensor Temperature,170,0.065245196,0.293275362451996,0.9999999999999999,OBS_T
In Board Sensor Temperature,170,0.07111851,0.3196757474266136,0.9999999999999999,OBS_T
time_since_T_high,170,0.041619603,0.18707897137642407,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,170,0.011290792,0.050751799660010165,0.9999999999999999,OBS_T
High Gain Antenna azimuth,170,0.03319667,0.14921811908495608,0.9999999999999999,OBS_T
Out Board Sensor Temperature,180,0.06934368,0.30539254357657347,1.0,OBS_T
In Board Sensor Temperature,180,0.0641303,0.28243259425125306,1.0,OBS_T
time_since_T_high,180,0.04336291,0.1909721171674482,1.0,OBS_T
Search Coil Magnetometer Temperature,180,0.01177019,0.05183642204278096,1.0,OBS_T
High Gain Antenna azimuth,180,0.03845701,0.16936632296194437,1.0,OBS_T
Out Board Sensor Temperature,190,0.070167996,0.30975730261446693,1.0,OBS_T
In Board Sensor Temperature,190,0.06426076,0.2836797516855923,1.0,OBS_T
time_since_T_high,190,0.04523068,0.19967127794583328,1.0,OBS_T
Search Coil Magnetometer Temperature,190,0.010842086,0.04786249437812184,1.0,OBS_T
High Gain Antenna azimuth,190,0.036024198,0.15902917337598574,1.0,OBS_T
Out Board Sensor Temperature,200,0.0759132,0.33497778089094576,0.9999999999999999,OBS_T
In Board Sensor Temperature,200,0.06574867,0.29012534807031054,0.9999999999999999,OBS_T
time_since_T_high,200,0.039898388,0.17605730588838225,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,200,0.01090519,0.048120700305008,0.9999999999999999,OBS_T
High Gain Antenna azimuth,200,0.03415615,0.15071886484535335,0.9999999999999999,OBS_T
Radial Distance from Sun,210,0.05424199,0.22081068507343876,0.9999999999999999,OBS_T
Out Board Sensor Temperature,210,0.054503445,0.22187502761813294,0.9999999999999999,OBS_T
In Board Sensor Temperature,210,0.06852053,0.2789363954179246,0.9999999999999999,OBS_T
time_since_T_high,210,0.04273612,0.1739720820453064,0.9999999999999999,OBS_T
High Gain Antenna azimuth,210,0.025647214,0.10440580984519723,0.9999999999999999,OBS_T
Out Board Sensor Temperature,220,0.06498169,0.2986726130969149,0.9999999999999999,OBS_T
In Board Sensor Temperature,220,0.068200275,0.313466060180617,0.9999999999999999,OBS_T
time_since_T_high,220,0.041316416,0.18990090794067044,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,220,0.01059475,0.048696204540210314,0.9999999999999999,OBS_T
High Gain Antenna azimuth,220,0.03247516,0.14926421424158726,0.9999999999999999,OBS_T
Out Board Sensor Temperature,230,0.065112695,0.30272643877942684,1.0,OBS_T
In Board Sensor Temperature,230,0.06424513,0.2986928956606898,1.0,OBS_T
time_since_T_high,230,0.0438669,0.20394902126679354,1.0,OBS_T
Search Coil Magnetometer Temperature,230,0.010219603,0.04751368411228482,1.0,OBS_T
High Gain Antenna azimuth,230,0.031643245,0.14711796018080506,1.0,OBS_T
Out Board Sensor Temperature,240,0.0625853,0.2888806556001619,0.9999999999999999,OBS_T
In Board Sensor Temperature,240,0.06953143,0.3209425389543034,0.9999999999999999,OBS_T
time_since_T_high,240,0.041686323,0.1924153486170092,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,240,0.0103507945,0.04777710262861327,0.9999999999999999,OBS_T
High Gain Antenna azimuth,240,0.03249375,0.14998435419991213,0.9999999999999999,OBS_T
Radial Distance from Sun,250,0.05355048,0.22535652344938384,1.0,OBS_T
Out Board Sensor Temperature,250,0.057935454,0.24380981268331672,1.0,OBS_T
In Board Sensor Temperature,250,0.059254564,0.2493610242438353,1.0,OBS_T
time_since_T_high,250,0.042922243,0.18062970604800652,1.0,OBS_T
High Gain Antenna azimuth,250,0.023962863,0.10084293357545765,1.0,OBS_T
Radial Distance from Sun,260,0.053045318,0.22273642884039752,1.0000000000000002,OBS_T
