Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
OBS minus IBS T,0.0162660609334194,376,0.1644369473235692,0.0989197452164568,OBS_T
IBS T,0.0471017646909216,381,0.1667557524927994,0.2824596092596894,OBS_T
dutycycle,0.027130214347578,381,0.1667557524927994,0.162694323536152,OBS_T
Radius,0.021886510703284,381,0.1667557524927994,0.1312489097143984,OBS_T
time_since_T_high,0.0211025548225742,381,0.1667557524927994,0.1265476873038333,OBS_T
time_it_was_high,0.0200700433547616,381,0.1667557524927994,0.1203559280848691,OBS_T
cumulative,0.0162418361236452,381,0.1667557524927994,0.0973989555433569,OBS_T
OBS T,0.0132228284500348,381,0.1667557524927994,0.0792945865577007,OBS_T
IBS T,0.0486799612377866,386,0.1659666389517958,0.2933117254481815,OBS_T
time_it_was_high,0.0280146031898907,386,0.1659666389517958,0.1687965928985728,OBS_T
time_since_T_high,0.0212000454512513,386,0.1659666389517958,0.1277367884602926,OBS_T
Radius,0.0210456484007572,386,0.1659666389517958,0.1268064987859988,OBS_T
dutycycle,0.0188378509746425,386,0.1659666389517958,0.1135038408539071,OBS_T
OBS minus IBS T,0.0154156967027097,386,0.1659666389517958,0.0928843097629223,OBS_T
OBS T,0.0127728329947578,386,0.1659666389517958,0.0769602437901246,OBS_T
IBS T,0.0497585965799563,391,0.1617631950097183,0.3076014700189801,OBS_T
time_since_T_high,0.0216759791776058,391,0.1617631950097183,0.1339982137241018,OBS_T
time_it_was_high,0.0210530556410988,391,0.1617631950097183,0.1301473777136634,OBS_T
dutycycle,0.0206123158568462,391,0.1617631950097183,0.1274227790543322,OBS_T
Radius,0.0193089565452056,391,0.1617631950097183,0.1193655735103746,OBS_T
OBS minus IBS T,0.0158271524278898,391,0.1617631950097183,0.0978414924787987,OBS_T
cumulative,0.0135271387811158,391,0.1617631950097183,0.0836230934997489,OBS_T
dutycycle,0.0296412715270214,396,0.1628316598631654,0.1820362916642271,OBS_T
OBS T,0.0288038720465017,396,0.1628316598631654,0.1768935603230161,OBS_T
IBS T,0.0268632099205836,396,0.1628316598631654,0.1649753490393572,OBS_T
Radius,0.0219250080867323,396,0.1628316598631654,0.1346483116683625,OBS_T
time_since_T_high,0.0211239969570227,396,0.1628316598631654,0.1297290525366757,OBS_T
time_it_was_high,0.0185504824143735,396,0.1628316598631654,0.1139242972156783,OBS_T
cumulative,0.0159238189109302,396,0.1628316598631654,0.0977931375526828,OBS_T
dutycycle,0.0410535952920861,401,0.1620197607310108,0.2533863468681718,OBS_T
OBS T,0.0286562597169784,401,0.1620197607310108,0.1768689176411896,OBS_T
time_it_was_high,0.0200505487985122,401,0.1620197607310108,0.1237537242867591,OBS_T
time_since_T_high,0.019908919881623,401,0.1620197607310108,0.122879578341535,OBS_T
Radius,0.0197140274556144,401,0.1620197607310108,0.1216766854034805,OBS_T
OBS minus IBS T,0.0178734234273482,401,0.1620197607310108,0.1103163178781759,OBS_T
cumulative,0.0147629861588485,401,0.1620197607310108,0.0911184295806878,OBS_T
dutycycle,0.0481198284925685,406,0.1638247863490353,0.2937273996503024,OBS_T
IBS T,0.0238800960827018,406,0.1638247863490353,0.1457660749321796,OBS_T
time_it_was_high,0.0223874387865218,406,0.1638247863490353,0.1366547717561154,OBS_T
Radius,0.0219692410469576,406,0.1638247863490353,0.1341020582816525,OBS_T
time_since_T_high,0.0189122465173029,406,0.1638247863490353,0.1154419116836789,OBS_T
OBS minus IBS T,0.0151179410102834,406,0.1638247863490353,0.0922811581031091,OBS_T
ELB T,0.0134379944126993,406,0.1638247863490353,0.0820266255929619,OBS_T
dutycycle,0.0539474839914678,411,0.1639445777045837,0.3290592756820373,OBS_T
time_since_T_high,0.0223092512688175,411,0.1639445777045837,0.1360780062456055,OBS_T
Radius,0.0203604432151498,411,0.1639445777045837,0.1241910132083651,OBS_T
IBS T,0.0188522537485955,411,0.1639445777045837,0.1149916271251489,OBS_T
time_it_was_high,0.0183668044224622,411,0.1639445777045837,0.1120305695962562,OBS_T
OBS minus IBS T,0.0163468305070115,411,0.1639445777045837,0.0997094916824105,OBS_T
cumulative,0.0137615105510794,411,0.1639445777045837,0.0839400164601762,OBS_T
dutycycle,0.0446572502300587,416,0.1610651468667445,0.277262034020342,OBS_T
time_it_was_high,0.0265489940342033,416,0.1610651468667445,0.1648338858571825,OBS_T
Radius,0.0237032530344746,416,0.1610651468667445,0.1471656251869638,OBS_T
time_since_T_high,0.0201060517927851,416,0.1610651468667445,0.1248317974677639,OBS_T
OBS T,0.0160749655956621,416,0.1610651468667445,0.09980412217276,OBS_T
OBS minus IBS T,0.0156911314551038,416,0.1610651468667445,0.0974210234824153,OBS_T
IBS T,0.0142835007244569,416,0.1610651468667445,0.0886815118125723,OBS_T
dutycycle,0.0559479011089189,421,0.1604625314406975,0.3486664494607933,OBS_T
Radius,0.0201271133340383,421,0.1604625314406975,0.1254318572275342,OBS_T
IBS T,0.0190592996114743,421,0.1604625314406975,0.1187772587179835,OBS_T
time_since_T_high,0.018478055831273,421,0.1604625314406975,0.1151549565208123,OBS_T
time_it_was_high,0.0177113640157744,421,0.1604625314406975,0.1103769450522474,OBS_T
cumulative,0.0146150254868708,421,0.1604625314406975,0.0910806115025806,OBS_T
OBS minus IBS T,0.0145237720523478,421,0.1604625314406975,0.0905119215180484,OBS_T
dutycycle,0.0546053792330433,426,0.1590741715255439,0.3432699269112638,OBS_T
time_it_was_high,0.0228864960354818,426,0.1590741715255439,0.1438731116182913,OBS_T
Radius,0.0206418204604213,426,0.1590741715255439,0.1297622377188157,OBS_T
time_since_T_high,0.018369136346725,426,0.1590741715255439,0.1154752916237901,OBS_T
OBS minus IBS T,0.0167868554551773,426,0.1590741715255439,0.1055284795400093,OBS_T
cumulative,0.0136592029454384,426,0.1590741715255439,0.0858668809301013,OBS_T
IBS T,0.0121252810492568,426,0.1590741715255439,0.0762240716577281,OBS_T
dutycycle,0.040423979131715,431,0.1610178782765339,0.2510527375245275,OBS_T
IBS T,0.0285976616390792,431,0.1610178782765339,0.1776055053337943,OBS_T
time_it_was_high,0.0204379783886917,431,0.1610178782765339,0.1269298701948568,OBS_T
Radius,0.0202575088300505,431,0.1610178782765339,0.1258090657191497,OBS_T
time_since_T_high,0.0198992058155593,431,0.1610178782765339,0.1235838282590221,OBS_T
OBS minus IBS T,0.0181517721587876,431,0.1610178782765339,0.1127314081707966,OBS_T
cumulative,0.0132497723126506,431,0.1610178782765339,0.0822875847978526,OBS_T
IBS T,0.0390820097106035,436,0.1566692027491665,0.2494555983231454,OBS_T
dutycycle,0.0305524352061795,436,0.1566692027491665,0.1950123870553879,OBS_T
time_it_was_high,0.019806767526478,436,0.1566692027491665,0.1264241291773815,OBS_T
time_since_T_high,0.0182420012509075,436,0.1566692027491665,0.1164364210119436,OBS_T
OBS minus IBS T,0.0168650975487651,436,0.1566692027491665,0.1076478162448224,OBS_T
Radius,0.0168561381282284,436,0.1566692027491665,0.1075906293798899,OBS_T
cumulative,0.0152647533780045,436,0.1566692027491665,0.0974330188074293,OBS_T
dutycycle,0.0535519760351151,441,0.15889454104771,0.3370284194913623,OBS_T
time_it_was_high,0.0227386488521279,441,0.15889454104771,0.1431052867027089,OBS_T
Radius,0.0197300696985238,441,0.15889454104771,0.1241708467039129,OBS_T
time_since_T_high,0.0173935245339567,441,0.15889454104771,0.1094658407977281,OBS_T
OBS minus IBS T,0.0157948006325489,441,0.15889454104771,0.0994043000370058,OBS_T
IBS T,0.0150647608055451,441,0.15889454104771,0.0948098072231551,OBS_T
ELB T,0.0146207604898925,441,0.15889454104771,0.0920154990441266,OBS_T
dutycycle,0.0503522511420039,446,0.1600611677808593,0.3145813056352398,OBS_T
time_it_was_high,0.0233630304719571,446,0.1600611677808593,0.1459631389416298,OBS_T
OBS minus IBS T,0.0190364101808231,446,0.1600611677808593,0.1189320960527163,OBS_T
IBS T,0.0188649302364821,446,0.1600611677808593,0.1178607559724304,OBS_T
Radius,0.0176609887048805,446,0.1600611677808593,0.1103389969580895,OBS_T
time_since_T_high,0.0174363033365786,446,0.1600611677808593,0.1089352500567204,OBS_T
cumulative,0.013347253708134,446,0.1600611677808593,0.0833884563831734,OBS_T
IBS T,0.0460071473288399,451,0.1604727803857911,0.2866975147949362,OBS_T
dutycycle,0.027151653297942,451,0.1604727803857911,0.1691978741358314,OBS_T
time_it_was_high,0.0204968200343223,451,0.1604727803857911,0.1277277055027406,OBS_T
time_since_T_high,0.0193682286087134,451,0.1604727803857911,0.120694790494378,OBS_T
Radius,0.0177597250388703,451,0.1604727803857911,0.1106712614823168,OBS_T
OBS minus IBS T,0.016044055131265,451,0.1604727803857911,0.099979916174529,OBS_T
cumulative,0.0136451509458382,451,0.1604727803857911,0.0850309374152676,OBS_T
IBS T,0.0299344629595361,456,0.1577597010789677,0.1897472089184055,OBS_T
dutycycle,0.0274499179767469,456,0.1577597010789677,0.1739982884666259,OBS_T
time_it_was_high,0.0269915183532935,456,0.1577597010789677,0.1710926058346339,OBS_T
Radius,0.0191108835683384,456,0.1577597010789677,0.1211391973845863,OBS_T
OBS T,0.0190150134602359,456,0.1577597010789677,0.1205315003146323,OBS_T
time_since_T_high,0.0185832876486512,456,0.1577597010789677,0.1177948964250965,OBS_T
OBS minus IBS T,0.0166746171121657,456,0.1577597010789677,0.1056963026560192,OBS_T
dutycycle,0.0389628001094951,461,0.1544379095745363,0.2522877978394968,OBS_T
OBS T,0.0234387018226583,461,0.1544379095745363,0.1517678003233143,OBS_T
time_it_was_high,0.0204382268761453,461,0.1544379095745363,0.1323394426436548,OBS_T
time_since_T_high,0.019940122130441,461,0.1544379095745363,0.1291141675342174,OBS_T
Radius,0.0191113164691582,461,0.1544379095745363,0.1237475728712484,OBS_T
IBS T,0.0174129354105614,461,0.1544379095745363,0.1127503956673112,OBS_T
cumulative,0.015133806756077,461,0.1544379095745363,0.097992823120757,OBS_T
dutycycle,0.03210718050685,466,0.153552126402469,0.2090962936110387,OBS_T
time_it_was_high,0.028322552123706,466,0.153552126402469,0.1844491039444869,OBS_T
IBS T,0.026550221919233,466,0.153552126402469,0.1729068984016758,OBS_T
Radius,0.0191851823987529,466,0.153552126402469,0.1249424729454245,OBS_T
time_since_T_high,0.0184548802244057,466,0.153552126402469,0.1201864191449514,OBS_T
OBS T,0.0149295879368519,466,0.153552126402469,0.0972281419126726,OBS_T
OBS minus IBS T,0.0140025212926695,466,0.153552126402469,0.0911906700397497,OBS_T
IBS T,0.0342469085438313,471,0.1544496752480808,0.2217350634685575,OBS_T
dutycycle,0.0342276756938658,471,0.1544496752480808,0.2216105384416541,OBS_T
time_it_was_high,0.0194911165151217,471,0.1544496752480808,0.126197199727449,OBS_T
time_since_T_high,0.0190938077138487,471,0.1544496752480808,0.1236247838215248,OBS_T
Radius,0.0171700441142196,471,0.1544496752480808,0.1111691823672705,OBS_T
OBS minus IBS T,0.01599625383763,471,0.1544496752480808,0.1035693588344321,OBS_T
cumulative,0.0142238688295637,471,0.1544496752480808,0.0920938733391117,OBS_T
IBS T,0.0389033492874274,476,0.1580995767326,0.2460686492110358,OBS_T
dutycycle,0.0319373443747332,476,0.1580995767326,0.2020077791147416,OBS_T
time_it_was_high,0.0200784310156372,476,0.1580995767326,0.1269986386465577,OBS_T
time_since_T_high,0.0188352720377806,476,0.1580995767326,0.1191354994557476,OBS_T
Radius,0.018262508902888,476,0.1580995767326,0.1155126995297153,OBS_T
OBS minus IBS T,0.0155448315345929,476,0.1580995767326,0.0983230433366971,OBS_T
cumulative,0.0145378395795407,476,0.1580995767326,0.0919536907055046,OBS_T
IBS T,0.0377442831907265,481,0.1556931220414818,0.2424274283655907,OBS_T
dutycycle,0.0301848593269285,481,0.1556931220414818,0.1938740705506968,OBS_T
time_it_was_high,0.0228442092271159,481,0.1556931220414818,0.146725872842536,OBS_T
time_since_T_high,0.0194675784743634,481,0.1556931220414818,0.1250381405363339,OBS_T
Radius,0.0174122108824482,481,0.1556931220414818,0.1118367378991154,OBS_T
OBS minus IBS T,0.0151177931330461,481,0.1556931220414818,0.0970999420836215,OBS_T
cumulative,0.0129221878068532,481,0.1556931220414818,0.0829978077221054,OBS_T
dutycycle,0.0338187784289849,486,0.1571245520322935,0.2152354803343158,OBS_T
IBS T,0.029618450384728,486,0.1571245520322935,0.1885030060651538,OBS_T
Radius,0.0206470835656628,486,0.1571245520322935,0.1314058388622756,OBS_T
time_since_T_high,0.0201911004593412,486,0.1571245520322935,0.1285037901345384,OBS_T
time_it_was_high,0.0188222817958205,486,0.1571245520322935,0.1197921111141942,OBS_T
OBS T,0.0180188817872165,486,0.1571245520322935,0.1146789699900822,OBS_T
cumulative,0.0160079756105396,486,0.1571245520322935,0.1018808034994398,OBS_T
dutycycle,0.0442977912982478,491,0.1551028589370212,0.2856026742629851,OBS_T
IBS T,0.022171917461344,491,0.1551028589370212,0.1429497664536719,OBS_T
time_it_was_high,0.0219365162450829,491,0.1551028589370212,0.1414320560911783,OBS_T
Radius,0.0190191525879006,491,0.1551028589370212,0.1226228369886027,OBS_T
time_since_T_high,0.0187556357918885,491,0.1551028589370212,0.1209238560812353,OBS_T
OBS minus IBS T,0.0164705740595897,491,0.1551028589370212,0.1061912989384515,OBS_T
cumulative,0.0124512714929677,491,0.1551028589370212,0.0802775111838749,OBS_T
IBS T,0.0293312896294731,496,0.1593087888982017,0.1841159538800824,OBS_T
time_it_was_high,0.0277668723675693,496,0.1593087888982017,0.1742959227774453,OBS_T
dutycycle,0.0271731891006466,496,0.1593087888982017,0.1705693031036113,OBS_T
time_since_T_high,0.0206498797342874,496,0.1593087888982017,0.1296217231773864,OBS_T
Radius,0.0192039350195412,496,0.1593087888982017,0.120545358183675,OBS_T
OBS T,0.018623052169033,496,0.1593087888982017,0.1168990882287927,OBS_T
OBS minus IBS T,0.0165605708776511,496,0.1593087888982017,0.1039526506490065,OBS_T
dutycycle,0.0487216414107207,501,0.1592456133697752,0.3059528007065848,OBS_T
time_it_was_high,0.028437964553301,501,0.1592456133697752,0.1785792647692393,OBS_T
Radius,0.0186265658679405,501,0.1592456133697752,0.1169675287989805,OBS_T
time_since_T_high,0.0173830780547513,501,0.1592456133697752,0.1091589129955312,OBS_T
IBS T,0.0171438666786255,501,0.1592456133697752,0.1076567593659029,OBS_T
OBS minus IBS T,0.0156703175935805,501,0.1592456133697752,0.0984034489992094,OBS_T
SCM T,0.0132621792108557,501,0.1592456133697752,0.0832812843645516,OBS_T
dutycycle,0.0421328084275902,506,0.1537087090135555,0.2741081406381113,OBS_T
OBS T,0.0231886594344892,506,0.1537087090135555,0.1508610643034169,OBS_T
time_it_was_high,0.0203631831451528,506,0.1537087090135555,0.1324790460855213,OBS_T
time_since_T_high,0.018274058657224,506,0.1537087090135555,0.1188875944277979,OBS_T
Radius,0.0181773412585195,506,0.1537087090135555,0.1182583691917967,OBS_T
OBS minus IBS T,0.017342247644305,506,0.1537087090135555,0.1128254069375834,OBS_T
cumulative,0.0142304104462748,506,0.1537087090135555,0.0925803784157723,OBS_T
dutycycle,0.0522087804676242,511,0.154154834951177,0.3386775412147109,OBS_T
time_it_was_high,0.0222116897718482,511,0.154154834951177,0.1440868836769405,OBS_T
Radius,0.0183197947986706,511,0.154154834951177,0.1188402219396669,OBS_T
time_since_T_high,0.0174956836054827,511,0.154154834951177,0.1134942255364473,OBS_T
OBS minus IBS T,0.0165200083876803,511,0.154154834951177,0.1071650356793052,OBS_T
IBS T,0.0149083481852845,511,0.154154834951177,0.096710221187718,OBS_T
cumulative,0.0124905297345865,511,0.154154834951177,0.081025870765211,OBS_T
dutycycle,0.0311403251860934,516,0.1545622239943082,0.2014743601725099,OBS_T
time_it_was_high,0.0277218852985615,516,0.1545622239943082,0.1793574431200108,OBS_T
IBS T,0.0211651794561754,516,0.1545622239943082,0.1369363024755312,OBS_T
Radius,0.0203857549467745,516,0.1545622239943082,0.1318935145985297,OBS_T
time_since_T_high,0.0197415926795364,516,0.1545622239943082,0.1277258580354239,OBS_T
OBS T,0.0172339445589705,516,0.1545622239943082,0.1115016600667259,OBS_T
OBS minus IBS T,0.0171735418681965,516,0.1545622239943082,0.1111108615312686,OBS_T
IBS T,0.0361772552409406,521,0.1518138646190651,0.2383000744478603,OBS_T
OBS T,0.0265118276262021,521,0.1518138646190651,0.1746337707213119,OBS_T
Radius,0.0190233281388314,521,0.1518138646190651,0.1253069223062411,OBS_T
time_it_was_high,0.0188806018369004,521,0.1518138646190651,0.1243667822058021,OBS_T
dutycycle,0.0185840172172616,521,0.1518138646190651,0.1224131752649407,OBS_T
time_since_T_high,0.0181141621346554,521,0.1518138646190651,0.1193182334176649,OBS_T
cumulative,0.0145226724242736,521,0.1518138646190651,0.0956610416361788,OBS_T
time_it_was_high,0.0270827220658624,526,0.1510813395995441,0.1792592132003052,OBS_T
OBS T,0.0264626836755433,526,0.1510813395995441,0.1751552094102768,OBS_T
IBS T,0.0252005681439029,526,0.1510813395995441,0.1668013284148755,OBS_T
Radius,0.0194224313945488,526,0.1510813395995441,0.1285561237809372,OBS_T
time_since_T_high,0.0186672406112669,526,0.1510813395995441,0.1235575529098845,OBS_T
OBS minus IBS T,0.018390503187407,526,0.1510813395995441,0.1217258414318593,OBS_T
dutycycle,0.0158551905210128,526,0.1510813395995441,0.1049447308518612,OBS_T
time_it_was_high,0.0272221064663189,531,0.1502035162598196,0.1812348148976122,OBS_T
IBS T,0.025256953090111,531,0.1502035162598196,0.1681515434460398,OBS_T
OBS T,0.0241626565650869,531,0.1502035162598196,0.1608661179628493,OBS_T
dutycycle,0.0198447188845218,531,0.1502035162598196,0.1321188703079009,OBS_T
Radius,0.0198186753549159,531,0.1502035162598196,0.1319454820260923,OBS_T
time_since_T_high,0.0178985448143145,531,0.1502035162598196,0.1191619561246082,OBS_T
OBS minus IBS T,0.0159998610845506,531,0.1502035162598196,0.106521215234897,OBS_T
dutycycle,0.026369462307324,536,0.149112919826005,0.1768422369979319,OBS_T
time_it_was_high,0.025654481142431,536,0.149112919826005,0.1720473395086514,OBS_T
IBS T,0.024907671830172,536,0.149112919826005,0.1670389920553896,OBS_T
OBS T,0.0192072095630075,536,0.149112919826005,0.1288098280512498,OBS_T
Radius,0.0185800663857606,536,0.149112919826005,0.1246040008299822,OBS_T
OBS minus IBS T,0.0172855143174547,536,0.149112919826005,0.1159223113438098,OBS_T
time_since_T_high,0.0171085142798552,536,0.149112919826005,0.1147352912129852,OBS_T
IBS T,0.0443016818893247,541,0.1487888255323925,0.2977487168865371,OBS_T
time_it_was_high,0.0201481949993354,541,0.1487888255323925,0.1354147055549476,OBS_T
dutycycle,0.0186099868790647,541,0.1487888255323925,0.1250765090219303,OBS_T
OBS minus IBS T,0.0177311335624349,541,0.1487888255323925,0.11916979315476,OBS_T
time_since_T_high,0.0166159434805374,541,0.1487888255323925,0.1116746732900312,OBS_T
Radius,0.0162100261835793,541,0.1487888255323925,0.1089465295903572,OBS_T
cumulative,0.0151718585381161,541,0.1487888255323925,0.1019690725014363,OBS_T
OBS T,0.0270763302841983,546,0.1489734987247847,0.1817526641716283,OBS_T
time_it_was_high,0.0253922403055665,546,0.1489734987247847,0.1704480362139873,OBS_T
dutycycle,0.0230241423944889,546,0.1489734987247847,0.1545519343478933,OBS_T
IBS T,0.0203618155744807,546,0.1489734987247847,0.1366807905350826,OBS_T
Radius,0.0183336986079385,546,0.1489734987247847,0.1230668458811481,OBS_T
time_since_T_high,0.0174802777681414,546,0.1489734987247847,0.1173381703307825,OBS_T
OBS minus IBS T,0.0173049937899704,546,0.1489734987247847,0.1161615585194775,OBS_T
dutycycle,0.0279875635507661,551,0.1477013466752457,0.1894875312972128,OBS_T
OBS T,0.0252977266678363,551,0.1477013466752457,0.1712762086283409,OBS_T
time_it_was_high,0.0244017029337214,551,0.1477013466752457,0.1652097525378287,OBS_T
IBS T,0.0186402078753299,551,0.1477013466752457,0.1262020170764898,OBS_T
Radius,0.0185534234427389,551,0.1477013466752457,0.1256144501074369,OBS_T
time_since_T_high,0.017025036966855,551,0.1477013466752457,0.1152666333116673,OBS_T
OBS minus IBS T,0.0157956852379981,551,0.1477013466752457,0.1069434070410233,OBS_T
dutycycle,0.0402981615515034,556,0.1484874220040788,0.2713910781641587,OBS_T
IBS T,0.0232703502546962,556,0.1484874220040788,0.1567159692088733,OBS_T
OBS minus IBS T,0.0182748948354293,556,0.1484874220040788,0.1230736892645849,OBS_T
time_it_was_high,0.0178505859067883,556,0.1484874220040788,0.1202161480471925,OBS_T
time_since_T_high,0.0176208885250625,556,0.1484874220040788,0.1186692333077105,OBS_T
Radius,0.0158707248877954,556,0.1484874220040788,0.1068826212590547,OBS_T
cumulative,0.0153018160428038,556,0.1484874220040788,0.1030512607484253,OBS_T
dutycycle,0.0403544038429931,561,0.1465506676658564,0.2753614465612901,OBS_T
time_it_was_high,0.0235703623859688,561,0.1465506676658564,0.1608342204193195,OBS_T
Radius,0.0190116364239747,561,0.1465506676658564,0.1297273954924742,OBS_T
OBS minus IBS T,0.0177390689338373,561,0.1465506676658564,0.1210439311971157,OBS_T
time_since_T_high,0.0170171373862765,561,0.1465506676658564,0.1161177745370393,OBS_T
OBS T,0.0152915376482306,561,0.1465506676658564,0.1043430090888166,OBS_T
IBS T,0.0135665210445754,561,0.1465506676658564,0.0925722227039444,OBS_T
dutycycle,0.0463044017728723,566,0.1468686494027582,0.3152776440797222,OBS_T
OBS T,0.0181130430054958,566,0.1468686494027582,0.1233281784720738,OBS_T
time_it_was_high,0.0179044980538815,566,0.1468686494027582,0.1219082365548413,OBS_T
OBS minus IBS T,0.017527378489333,566,0.1468686494027582,0.119340502963758,OBS_T
Radius,0.016874675439824,566,0.1468686494027582,0.1148963751518443,OBS_T
time_since_T_high,0.0159342217187926,566,0.1468686494027582,0.1084930091179374,OBS_T
cumulative,0.014210430922559,566,0.1468686494027582,0.0967560536598229,OBS_T
OBS T,0.0332283125642262,571,0.1502919403163942,0.22109177973399,OBS_T
dutycycle,0.0312721968009562,571,0.1502919403163942,0.2080763395237432,OBS_T
time_it_was_high,0.0238385523725461,571,0.1502919403163942,0.1586149751101838,OBS_T
time_since_T_high,0.0169590797199036,571,0.1502919403163942,0.1128409127209442,OBS_T
Radius,0.0155465082307178,571,0.1502919403163942,0.1034420621491034,OBS_T
OBS minus IBS T,0.0147420692364676,571,0.1502919403163942,0.098089552942311,OBS_T
SCM T,0.0147052213915767,571,0.1502919403163942,0.0978443778197241,OBS_T
IBS T,0.042878993268186,576,0.1481990857642503,0.2893337232619392,OBS_T
dutycycle,0.0214947733172233,576,0.1481990857642503,0.1450398509975723,OBS_T
time_since_T_high,0.0182539850991239,576,0.1481990857642503,0.1231720493077917,OBS_T
time_it_was_high,0.0179983152799787,576,0.1481990857642503,0.1214468711946696,OBS_T
OBS minus IBS T,0.0171036747618266,576,0.1481990857642503,0.1154101233055816,OBS_T
Radius,0.0157908292788783,576,0.1481990857642503,0.1065514621594749,OBS_T
cumulative,0.0146785147590335,576,0.1481990857642503,0.0990459197729704,OBS_T
dutycycle,0.0282089814909201,581,0.147112976003124,0.1917504645567164,OBS_T
IBS T,0.0280429493630249,581,0.147112976003124,0.1906218616801647,OBS_T
time_it_was_high,0.0237987494468557,581,0.147112976003124,0.1617719258588741,OBS_T
Radius,0.0179610144278375,581,0.147112976003124,0.1220899400978475,OBS_T
time_since_T_high,0.0176301925080152,581,0.147112976003124,0.1198411791196502,OBS_T
OBS minus IBS T,0.0167289828324056,581,0.147112976003124,0.1137152091332198,OBS_T
OBS T,0.014742105934065,581,0.147112976003124,0.1002094195535269,OBS_T
IBS T,0.0314677571011174,586,0.1456260050830202,0.2160861110155283,OBS_T
time_it_was_high,0.0258773155916131,586,0.1456260050830202,0.1776970780518263,OBS_T
dutycycle,0.0192713730844715,586,0.1456260050830202,0.1323346958085202,OBS_T
Radius,0.0187605847758427,586,0.1456260050830202,0.1288271608161429,OBS_T
time_since_T_high,0.01764093453046,586,0.1456260050830202,0.1211386285052799,OBS_T
OBS T,0.0168150668924662,586,0.1456260050830202,0.1154674735661399,OBS_T
OBS minus IBS T,0.0157929731070493,586,0.1456260050830202,0.108448852236562,OBS_T
IBS T,0.0315159660000974,591,0.1469446212960016,0.2144751248608985,OBS_T
time_it_was_high,0.0244067711028333,591,0.1469446212960016,0.1660950287773303,OBS_T
Radius,0.0192119157148917,591,0.1469446212960016,0.1307425582879396,OBS_T
time_since_T_high,0.0185930365535994,591,0.1469446212960016,0.1265309093290733,OBS_T
dutycycle,0.0180955193848635,591,0.1469446212960016,0.1231451632953092,OBS_T
OBS T,0.0180605283831158,591,0.1469446212960016,0.1229070395624424,OBS_T
OBS minus IBS T,0.0170608841566005,591,0.1469446212960016,0.1161041758870062,OBS_T
dutycycle,0.0278016723076455,596,0.1456411886467174,0.1908915504327842,OBS_T
time_it_was_high,0.0247433683919364,596,0.1456411886467174,0.169892656204259,OBS_T
IBS T,0.0247127383893122,596,0.1456411886467174,0.1696823448019091,OBS_T
Radius,0.0188411071933791,596,0.1456411886467174,0.1293666123467453,OBS_T
time_since_T_high,0.0171204854992428,596,0.1456411886467174,0.1175524977399906,OBS_T
OBS minus IBS T,0.0170480552163728,596,0.1456411886467174,0.1170551776923927,OBS_T
OBS T,0.0153737616488286,596,0.1456411886467174,0.1055591607819187,OBS_T
IBS T,0.044823577778152,601,0.1460318149937464,0.3069439202688228,OBS_T
dutycycle,0.0203969362448625,601,0.1460318149937464,0.1396746061516523,OBS_T
time_since_T_high,0.0183423169010001,601,0.1460318149937464,0.1256049368542435,OBS_T
time_it_was_high,0.0169814756054569,601,0.1460318149937464,0.1162861367311232,OBS_T
OBS minus IBS T,0.015832991094686,601,0.1460318149937464,0.1084215182517865,OBS_T
Radius,0.0150380307843638,601,0.1460318149937464,0.1029777708714212,OBS_T
cumulative,0.0146164865852252,601,0.1460318149937464,0.1000911108709504,OBS_T
IBS T,0.0399977326961324,606,0.1448547750473868,0.2761229837473277,OBS_T
time_it_was_high,0.0246277049395527,606,0.1448547750473868,0.1700165212468568,OBS_T
dutycycle,0.0184944008661965,606,0.1448547750473868,0.1276754657217642,OBS_T
time_since_T_high,0.0168850985618714,606,0.1448547750473868,0.1165657021409734,OBS_T
Radius,0.0158676401887693,606,0.1448547750473868,0.109541712957536,OBS_T
OBS minus IBS T,0.0152933091683774,606,0.1448547750473868,0.1055768383429158,OBS_T
SCM T,0.0136888886264871,606,0.1448547750473868,0.0945007758426259,OBS_T
IBS T,0.0354972203052609,611,0.1437956616815805,0.246858770912474,OBS_T
dutycycle,0.0274450009854706,611,0.1437956616815805,0.1908611196229584,OBS_T
time_it_was_high,0.0197810871709664,611,0.1437956616815805,0.1375638662504952,OBS_T
Radius,0.0168495445920929,611,0.1437956616815805,0.1171770023869311,OBS_T
time_since_T_high,0.0165672721786723,611,0.1437956616815805,0.115213991750034,OBS_T
OBS minus IBS T,0.0158574893895122,611,0.1437956616815805,0.1102779402665627,OBS_T
cumulative,0.0117980470596052,611,0.1437956616815805,0.0820473088105443,OBS_T
dutycycle,0.0555993535333859,616,0.146104951603932,0.3805439372383982,OBS_T
OBS minus IBS T,0.0173723832496481,616,0.146104951603932,0.1189034530242476,OBS_T
time_it_was_high,0.0166327817215812,616,0.146104951603932,0.1138413280247346,OBS_T
Radius,0.0165221592493235,616,0.146104951603932,0.1130841841289029,OBS_T
time_since_T_high,0.0163741267712594,616,0.146104951603932,0.1120709913764396,OBS_T
cumulative,0.0132113913623292,616,0.146104951603932,0.0904239809622828,OBS_T
ELB T,0.0103927557164047,616,0.146104951603932,0.0711321252449941,OBS_T
dutycycle,0.032743110540162,621,0.1412612079106097,0.2317912399622257,OBS_T
IBS T,0.0285456583084512,621,0.1412612079106097,0.2020771217425447,OBS_T
