Feature,Duration,SHAP_value,Normalized_Importance,Type
HGA azimuth,230,0.2657349743597996,0.5637816847934194,OBS_R
Radius,231,0.0191918407361312,0.04110936601048453,OBS_R
ELB T,231,0.0170346606831103,0.036488636526042735,OBS_R
IBS T,231,0.0619449565413234,0.1326875272660356,OBS_R
time_since_T_high,231,0.0905297956042295,0.19391691258369884,OBS_R
SCM T,231,0.0152330526063391,0.03262955042514576,OBS_R
HGA azimuth,231,0.2629140692389011,0.5631680071885925,OBS_R
Radius,240,0.0172162052427805,0.03739904759299409,OBS_R
ELB T,240,0.0171394428969978,0.03723229547876259,OBS_R
IBS T,240,0.0572368364600754,0.12433652716474362,OBS_R
time_since_T_high,240,0.0907545818358329,0.1971476801941531,OBS_R
SCM T,240,0.0149441190423913,0.03246335713476294,OBS_R
HGA azimuth,240,0.263046880617637,0.5714210924345837,OBS_R
Radius,241,0.0167896978340251,0.03707645947592786,OBS_R
ELB T,241,0.0154408125980766,0.034097734707756594,OBS_R
IBS T,241,0.0497830977439603,0.1099353320313805,OBS_R
time_since_T_high,241,0.0899647275852985,0.1986678741662351,OBS_R
SCM T,241,0.014154017325869,0.03125612235502357,OBS_R
HGA azimuth,241,0.2667074830607157,0.5889664772636763,OBS_R
Radius,250,0.0136216721586902,0.031130240588792036,OBS_R
ELB T,250,0.0154496960093562,0.03530790847055631,OBS_R
IBS T,250,0.0335206411913696,0.07660627952436692,OBS_R
time_since_T_high,250,0.0897961409256848,0.2052152950383761,OBS_R
SCM T,250,0.0131269076755574,0.029999532316321444,OBS_R
HGA azimuth,250,0.2720553527092314,0.6217407440615871,OBS_R
Radius,251,0.0150703022544083,0.033943974535122816,OBS_R
ELB T,251,0.0160065931662034,0.036052852932577865,OBS_R
IBS T,251,0.0331564467891427,0.07468075732566008,OBS_R
time_since_T_high,251,0.0887141352501448,0.19981751507044263,OBS_R
dutycycle,251,0.0077110521963361,0.017368182467267453,OBS_R
SCM T,251,0.0117690335191308,0.026508278820985574,OBS_R
HGA azimuth,251,0.2715482075115528,0.6116284388479436,OBS_R
Radius,260,0.013939684780854,0.03155384720317774,OBS_R
ELB T,260,0.0172874826989885,0.039131916982848965,OBS_R
IBS T,260,0.0312586733837302,0.07075708089748033,OBS_R
time_since_T_high,260,0.0885935484865974,0.20054020848254445,OBS_R
dutycycle,260,0.0106734102519596,0.024160313631319517,OBS_R
SCM T,260,0.012071887231652,0.027325903788349742,OBS_R
HGA azimuth,260,0.2679498039627052,0.6065307290142792,OBS_R
Radius,261,0.0117504825746341,0.02701338702047675,OBS_R
ELB T,261,0.0165556160593684,0.03805999125002446,OBS_R
IBS T,261,0.0337629876589748,0.0776183145506147,OBS_R
time_since_T_high,261,0.087368335664845,0.200852573471679,OBS_R
dutycycle,261,0.0064714491473401,0.014877326040873344,OBS_R
SCM T,261,0.0131580172270747,0.030249192705018527,OBS_R
HGA azimuth,261,0.2659204964680093,0.6113292149613132,OBS_R
Radius,270,0.0152698029773103,0.03529061100479697,OBS_R
ELB T,270,0.0163194255730263,0.0377164329215761,OBS_R
IBS T,270,0.0333750360302547,0.07713429017813495,OBS_R
time_since_T_high,270,0.0854315762680483,0.1974441012816134,OBS_R
dutycycle,270,0.0080927403722506,0.01870343401707848,OBS_R
SCM T,270,0.0137235775762024,0.03171707182833755,OBS_R
HGA azimuth,270,0.2604752484919088,0.6019940587684625,OBS_R
Radius,280,0.0141823340781747,0.033434404206493226,OBS_R
ELB T,280,0.0191320715414887,0.04510325378740522,OBS_R
IBS T,280,0.0281972053637875,0.06647402017395611,OBS_R
time_since_T_high,280,0.0848258105430279,0.19997416653747466,OBS_R
dutycycle,280,0.0129328407626819,0.0304887632186824,OBS_R
SCM T,280,0.0155006418387568,0.03654227307299306,OBS_R
HGA azimuth,280,0.249412939274334,0.5879831190029955,OBS_R
Radius,290,0.0126344251737015,0.030262217874822216,OBS_R
ELB T,290,0.0230539554009808,0.055219276827338334,OBS_R
IBS T,290,0.017730899292145,0.042469390583142974,OBS_R
time_since_T_high,290,0.0839421735256196,0.20105990650101024,OBS_R
dutycycle,290,0.0228350189742659,0.05469487609244995,OBS_R
SCM T,290,0.0160739576782447,0.03850065220079992,OBS_R
HGA azimuth,290,0.2412278916564794,0.5777936799204363,OBS_R
Radius,300,0.0104682127845089,0.025176969976295708,OBS_R
ELB T,300,0.0270080469592798,0.06495672197439692,OBS_R
IBS T,300,0.0076785356088563,0.018467551669581576,OBS_R
time_since_T_high,300,0.0823223597008939,0.19799249606717423,OBS_R
dutycycle,300,0.0370201828356627,0.08903678698141627,OBS_R
SCM T,300,0.0153264920394935,0.036861557733263606,OBS_R
HGA azimuth,300,0.2359614212101352,0.5675079155978717,OBS_R
Radius,310,0.0117616842298783,0.027923086073926344,OBS_R
ELB T,310,0.028312323811088,0.0672154973113119,OBS_R
IBS T,310,0.0035911060150322,0.008525544505234206,OBS_R
time_since_T_high,310,0.0808170046820433,0.19186539392385588,OBS_R
dutycycle,310,0.0512601299396821,0.12169524300187766,OBS_R
SCM T,310,0.0141271223189949,0.033538806584187834,OBS_R
HGA azimuth,310,0.2313478325293976,0.5492364285996062,OBS_R
Radius,320,0.0109148830284247,0.026054070756971748,OBS_R
ELB T,320,0.0261844447650019,0.06250285732451305,OBS_R
time_since_T_high,320,0.0799656699182454,0.19087984880395972,OBS_R
dutycycle,320,0.0554213152346767,0.13229192331318118,OBS_R
SCM T,320,0.0140959802027586,0.0336474211070451,OBS_R
HGA azimuth,320,0.2279183233134988,0.544046153033057,OBS_R
HGA elevation,320,0.0044313473843107,0.010577725661272226,OBS_R
Radius,330,0.0107818828070718,0.025993897354230133,OBS_R
ELB T,330,0.0258687068161933,0.062366519994611555,OBS_R
time_since_T_high,330,0.0781213254112619,0.1883416607519456,OBS_R
dutycycle,330,0.0583087310675986,0.14057574148667654,OBS_R
SCM T,330,0.0141183347830755,0.034037704891692354,OBS_R
HGA azimuth,330,0.2246878242982663,0.5416968767016886,OBS_R
HGA elevation,330,0.0028983522764701,0.006987598819155048,OBS_R
Radius,340,0.0073452269534485,0.01802414913034782,OBS_R
ELB T,340,0.0248078543496795,0.060874969451099645,OBS_R
time_since_T_high,340,0.0771527971004859,0.1893220630997314,OBS_R
dutycycle,340,0.0600738912496581,0.14741284123505283,OBS_R
SCM T,340,0.0135874021825967,0.0333415651803867,OBS_R
HGA azimuth,340,0.2221123077679094,0.5450322208240235,OBS_R
HGA elevation,340,0.0024419462526643,0.00599219107935818,OBS_R
Radius,350,0.0083421862776466,0.020833067718254245,OBS_R
ELB T,350,0.0255599522517058,0.06383125459113488,OBS_R
time_since_T_high,350,0.0766541909301235,0.19142966812121628,OBS_R
dutycycle,350,0.0627212891417844,0.15663482216506242,OBS_R
SCM T,350,0.011453250617285,0.028602375655815308,OBS_R
HGA azimuth,350,0.2156991774008996,0.5386688117485169,OBS_R
Radius,360,0.0083265046773628,0.020816759928598928,OBS_R
ELB T,360,0.0277627714702868,0.06940858992378061,OBS_R
time_since_T_high,360,0.0764169336525076,0.19104690671089036,OBS_R
dutycycle,360,0.0634532843729801,0.15863700780287104,OBS_R
SCM T,360,0.0116684346029639,0.029171784714518156,OBS_R
HGA azimuth,360,0.2123624974920858,0.5309189509193408,OBS_R
Radius,370,0.0067484534572829,0.01699446263332202,OBS_R
ELB T,370,0.0282120138470761,0.07104561336456729,OBS_R
time_since_T_high,370,0.0752888451547957,0.18959802772416248,OBS_R
dutycycle,370,0.0653608892438474,0.16459670307669128,OBS_R
SCM T,370,0.0107275840153886,0.027015008231048344,OBS_R
HGA azimuth,370,0.2107594101676868,0.5307501849702085,OBS_R
Radius,380,0.0070718021362461,0.017920879293682624,OBS_R
ELB T,380,0.0294153490542569,0.07454237401256025,OBS_R
time_since_T_high,380,0.0749498702196969,0.18993285606790963,OBS_R
dutycycle,380,0.0661281807833633,0.1675775315680065,OBS_R
SCM T,380,0.0103673839075226,0.026272318147267038,OBS_R
HGA azimuth,380,0.2066798668012121,0.5237540409105741,OBS_R
Radius,390,0.0048386547910129,0.012434452521983143,OBS_R
ELB T,390,0.0298737614346958,0.07677007024818473,OBS_R
time_since_T_high,390,0.0739714534333225,0.19009302490583138,OBS_R
dutycycle,390,0.06733901376686,0.17304887530236657,OBS_R
SCM T,390,0.008909709616923,0.02289631436862517,OBS_R
HGA azimuth,390,0.2042003247481811,0.5247572626530091,OBS_R
Radius,400,0.0058057836643331,0.015134911792118387,OBS_R
ELB T,400,0.0287292905300212,0.07489346885128202,OBS_R
time_since_T_high,400,0.0724928586177385,0.18897931514022612,OBS_R
dutycycle,400,0.0678811584649752,0.17695722147308476,OBS_R
SCM T,400,0.0069803111391517,0.018196749910201454,OBS_R
HGA azimuth,400,0.2017126789224045,0.5258383328330873,OBS_R
Radius,410,0.0046453182027904,0.012360057042891904,OBS_R
ELB T,410,0.027741341802982,0.0738129342625553,OBS_R
time_since_T_high,410,0.071433245642791,0.19006641792018575,OBS_R
dutycycle,410,0.0683147876530122,0.18176896294360853,OBS_R
SCM T,410,0.0038706880228654,0.010298955350166674,OBS_R
HGA azimuth,410,0.1998276902115724,0.5316926724805918,OBS_R
Radius,420,0.0040155038449936,0.010830284956908751,OBS_R
ELB T,420,0.0270765465239231,0.07302862251487936,OBS_R
time_since_T_high,420,0.0715655584591213,0.19302070702259047,OBS_R
dutycycle,420,0.0690300315420266,0.18618209346671383,OBS_R
SCM T,420,0.0017859695562767,0.004816969417911581,OBS_R
HGA azimuth,420,0.1972926128434547,0.5321213226209961,OBS_R
Radius,430,0.0031640268679426,0.00862769664915431,OBS_R
ELB T,430,0.0264212254481486,0.07204563291643884,OBS_R
time_since_T_high,430,0.0699837989049035,0.19083244628056642,OBS_R
dutycycle,430,0.0695091926108368,0.1895382856100379,OBS_R
SCM T,430,0.0011811859025884,0.0032208682413676416,OBS_R
HGA azimuth,430,0.1964696054423951,0.535735070302435,OBS_R
Radius,440,0.0036199497205781,0.009993041712971976,OBS_R
ELB T,440,0.024411837259638,0.06739002661807354,OBS_R
time_since_T_high,440,0.0690006943537833,0.19047966688091736,OBS_R
dutycycle,440,0.0694155707166908,0.19162495262251011,OBS_R
SCM T,440,0.0011500180520418,0.0031746790015882323,OBS_R
HGA azimuth,440,0.1946489638387996,0.5373376331639388,OBS_R
Radius,450,0.0032679754977943,0.00913963430463163,OBS_R
ELB T,450,0.0250834040066823,0.07015142552052211,OBS_R
time_since_T_high,450,0.0686975819073524,0.19212836102028816,OBS_R
dutycycle,450,0.0691005397078141,0.1932553238567306,OBS_R
HGA azimuth,450,0.1914113584147707,0.5353252552978275,OBS_R
Radius,460,0.0033315370365011,0.009409857798959923,OBS_R
ELB T,460,0.0244026411439654,0.06892475772231665,OBS_R
time_since_T_high,460,0.0677664771128225,0.19140502001978013,OBS_R
dutycycle,460,0.069549181513081,0.19644023191153512,OBS_R
HGA azimuth,460,0.1889977064911851,0.5338201325474082,OBS_R
Radius,470,0.0032465684553387,0.00924840953899383,OBS_R
ELB T,470,0.0223257332883506,0.06359869737829782,OBS_R
time_since_T_high,470,0.0674194592008569,0.19205594404198725,OBS_R
dutycycle,470,0.0693149464129862,0.19745556590576482,OBS_R
HGA azimuth,470,0.1887340247435145,0.5376413831349562,OBS_R
ELB T,480,0.0198710478923051,0.05780770349086615,OBS_R
time_since_T_high,480,0.0672117461625592,0.1955285254369074,OBS_R
dutycycle,480,0.0695738549933473,0.2024002358591963,OBS_R
HGA azimuth,480,0.1870872932352733,0.5442635352130302,OBS_R
ELB T,490,0.0204003677224035,0.06013498599436728,OBS_R
IBS T,490,0.0022727736156135,0.0066995463710780075,OBS_R
time_since_T_high,490,0.0653780345265424,0.19271746686582228,OBS_R
dutycycle,490,0.0690271400974502,0.2034740824025865,OBS_R
HGA azimuth,490,0.1821645953827168,0.5369739183661459,OBS_R
ELB T,500,0.0200033775720569,0.0595123286618818,OBS_R
IBS T,500,0.0027080270907089,0.008056689309943164,OBS_R
time_since_T_high,500,0.0644690253595222,0.19180269991337062,OBS_R
dutycycle,500,0.0683643076792726,0.20339160887680652,OBS_R
HGA azimuth,500,0.1805768361273803,0.5372366732379978,OBS_R
ELB T,510,0.0178733002136668,0.05395668820642881,OBS_R
IBS T,510,0.0046770615513522,0.014119314778566802,OBS_R
time_since_T_high,510,0.0632764824728058,0.19102176960996176,OBS_R
dutycycle,510,0.0655579603346143,0.1979091932064916,OBS_R
HGA azimuth,510,0.1798679243809521,0.5429930341985509,OBS_R
ELB T,520,0.0159186010294447,0.04837094739554113,OBS_R
IBS T,520,0.0043709222202843,0.013281672704548523,OBS_R
time_since_T_high,520,0.0636699094477892,0.19347013188415293,OBS_R
dutycycle,520,0.0645111757737965,0.19602644001234018,OBS_R
SCM T,520,0.0017979878570605,0.00546344342011121,OBS_R
HGA azimuth,520,0.1788256614142814,0.5433873645833059,OBS_R
ELB T,530,0.0135775635621116,0.042015185693197656,OBS_R
IBS T,530,0.0061176573362846,0.018930827155809394,OBS_R
time_since_T_high,530,0.0621158716009343,0.19221488950276705,OBS_R
dutycycle,530,0.0612441763670372,0.189517466143081,OBS_R
SCM T,530,0.0026061161316336,0.008064514130810272,OBS_R
HGA azimuth,530,0.1774970953966203,0.5492571173743347,OBS_R
ELB T,540,0.0137499753500841,0.04286439400163827,OBS_R
IBS T,540,0.0073210188025141,0.02282266160153131,OBS_R
time_since_T_high,540,0.0605742624743204,0.1888351787512143,OBS_R
dutycycle,540,0.0606719927375038,0.18913984464335729,OBS_R
SCM T,540,0.0024659206309,0.007687300581162099,OBS_R
HGA azimuth,540,0.1759953145799775,0.5486506204210967,OBS_R
ELB T,550,0.0142258519461394,0.044419267941422605,OBS_R
IBS T,550,0.0052584168415295,0.016419053671859377,OBS_R
time_since_T_high,550,0.0606923432739683,0.18950776853900897,OBS_R
dutycycle,550,0.0647758853062256,0.20225835447000648,OBS_R
SCM T,550,0.0021192117636465,0.00661709650222914,OBS_R
HGA azimuth,550,0.1731913795105543,0.5407784588754735,OBS_R
ELB T,560,0.0153132597999138,0.04854512788599565,OBS_R
IBS T,560,0.0070970410236954,0.022498590672992442,OBS_R
time_since_T_high,560,0.0583032465793307,0.18482926550872464,OBS_R
dutycycle,560,0.0636341322613522,0.20172890220011114,OBS_R
HGA azimuth,560,0.171096124209822,0.5423981137321762,OBS_R
ELB T,570,0.016390754443994,0.05259653329698713,OBS_R
IBS T,570,0.0059063995321612,0.01895313243329432,OBS_R
time_since_T_high,570,0.0596773801242825,0.19149962385861555,OBS_R
dutycycle,570,0.0607957160996402,0.19508826863797,OBS_R
HGA azimuth,570,0.1688615897054793,0.541862441773133,OBS_R
ELB T,580,0.0130735841859243,0.04175040327482289,OBS_R
IBS T,580,0.0092761048534671,0.029623178536514895,OBS_R
time_since_T_high,580,0.055550175380119,0.17739911191332847,OBS_R
dutycycle,580,0.0644788788287554,0.20591286639721534,OBS_R
SCM T,580,0.0017182991240091,0.005487376709700887,OBS_R
HGA azimuth,580,0.1690396739336051,0.5398270631684174,OBS_R
ELB T,590,0.0161185988191262,0.0519993440204214,OBS_R
IBS T,590,0.007892376494203,0.025461170978073707,OBS_R
time_since_T_high,590,0.0554640280908281,0.1789295155129145,OBS_R
dutycycle,590,0.0651497620817639,0.21017614057857037,OBS_R
HGA azimuth,590,0.1653521990849402,0.5334338289100199,OBS_R
ELB T,600,0.0164363759161097,0.05321826643055767,OBS_R
IBS T,600,0.0051262669046747,0.016598004287535155,OBS_R
time_since_T_high,600,0.0573793858875673,0.18578496022309865,OBS_R
dutycycle,600,0.065610790291242,0.21243688610312622,OBS_R
HGA azimuth,600,0.1642955711965968,0.5319618829556824,OBS_R
ELB T,601,0.016439051848903,0.05342628044081106,OBS_R
IBS T,601,0.0053401387897805,0.01735524379374137,OBS_R
time_since_T_high,601,0.0568015218324039,0.18460274125148965,OBS_R
dutycycle,601,0.0655364220494475,0.212990827918995,OBS_R
HGA azimuth,601,0.1635788479298099,0.5316249065949629,OBS_R
ELB T,610,0.0148588701216744,0.04829052604278608,OBS_R
IBS T,610,0.0057155813348186,0.018575330899225674,OBS_R
time_since_T_high,610,0.0559658113197586,0.181885866617825,OBS_R
dutycycle,610,0.0666106887252252,0.21648114373927435,OBS_R
SCM T,610,0.0011497329584291,0.0037365700700406576,OBS_R
HGA azimuth,610,0.1633967323897104,0.5310305626308484,OBS_R
ELB T,611,0.0164200478077784,0.05348517257734354,OBS_R
IBS T,611,0.0041512763574773,0.013521990617514525,OBS_R
time_since_T_high,611,0.0572784632934654,0.18657366471032988,OBS_R
dutycycle,611,0.0679360445493354,0.22128870204762927,OBS_R
HGA azimuth,611,0.1612160344257442,0.5251304700471828,OBS_R
ELB T,620,0.0166910015448729,0.05451425079768389,OBS_R
IBS T,620,0.0058732481304119,0.0191825350155008,OBS_R
time_since_T_high,620,0.0548886081729516,0.1792709289392658,OBS_R
dutycycle,620,0.0678726899525804,0.22167806002779822,OBS_R
HGA azimuth,620,0.1608513013833976,0.5253542252197513,OBS_R
ELB T,621,0.0148037440998136,0.048520714778816275,OBS_R
IBS T,621,0.0039587928559176,0.012975329601435895,OBS_R
time_since_T_high,621,0.0562799880192695,0.1844631485133924,OBS_R
dutycycle,621,0.0671638685052084,0.2201361280775025,OBS_R
SCM T,621,0.001207701329711,0.00395835886933782,OBS_R
HGA azimuth,621,0.1616874307404988,0.5299463201595153,OBS_R
ELB T,630,0.0154543644273493,0.05094001888524634,OBS_R
IBS T,630,0.004483360177099,0.014777861177300846,OBS_R
time_since_T_high,630,0.0530874795895073,0.17498469287251456,OBS_R
dutycycle,630,0.0686955308964716,0.2264312879153768,OBS_R
SCM T,630,0.00135704235782,0.004473025316595739,OBS_R
HGA azimuth,630,0.1603057855253684,0.5283931138329657,OBS_R
ELB T,631,0.0137991815914792,0.04559541683413975,OBS_R
IBS T,631,0.0057346961116009,0.018948649808842363,OBS_R
time_since_T_high,631,0.0518411106880239,0.17129400285773388,OBS_R
dutycycle,631,0.0688721525710096,0.2275681701789268,OBS_R
SCM T,631,0.0030444214493834,0.010059412877727927,OBS_R
HGA azimuth,631,0.1593524871357594,0.5265343474426292,OBS_R
ELB T,640,0.0174113151425119,0.057832637650411765,OBS_R
IBS T,640,0.0033759941305912,0.011213549560520472,OBS_R
time_since_T_high,640,0.0527361541880297,0.17516602687788504,OBS_R
dutycycle,640,0.0695112641720459,0.23088547422064626,OBS_R
HGA azimuth,640,0.1580290980868286,0.5249023116905364,OBS_R
ELB T,641,0.014326933400638,0.04756538314817412,OBS_R
IBS T,641,0.004093735742505,0.013591192452318806,OBS_R
time_since_T_high,641,0.0520519833925608,0.17281245500724504,OBS_R
dutycycle,641,0.0689152289727754,0.2287983882641793,OBS_R
SCM T,641,0.0040480325254184,0.013439457885608843,OBS_R
HGA azimuth,641,0.1577691315768401,0.523793123242474,OBS_R
ELB T,650,0.0157801547534357,0.052443966521734754,OBS_R
IBS T,650,0.0033142538927455,0.011014633437471905,OBS_R
time_since_T_high,650,0.0519562823811854,0.17267216807233368,OBS_R
dutycycle,650,0.0691710026797475,0.2298837879281058,OBS_R
SCM T,650,0.0031495970182431,0.010467410691630501,OBS_R
HGA azimuth,650,0.1575242326309055,0.5235180333487233,OBS_R
ELB T,651,0.0149002079997281,0.049492037960387335,OBS_R
IBS T,651,0.0039068998853234,0.01297702941028656,OBS_R
time_since_T_high,651,0.0517421343413315,0.17186496168505633,OBS_R
dutycycle,651,0.0688419527537639,0.22866315282435304,OBS_R
SCM T,651,0.0049492270958391,0.01643918899026887,OBS_R
HGA azimuth,651,0.156722306673515,0.5205636291296478,OBS_R
ELB T,660,0.0133658963502901,0.04458479563170606,OBS_R
IBS T,660,0.0022658098082885,0.007558091473653038,OBS_R
time_since_T_high,660,0.0525405709851095,0.17526027124199636,OBS_R
dutycycle,660,0.0686600381947132,0.2290301892779513,OBS_R
SCM T,660,0.0059423369427996,0.019821931221523113,OBS_R
HGA azimuth,660,0.1570113209617732,0.5237447211531702,OBS_R
ELB T,661,0.0127957223511575,0.04271234026393434,OBS_R
IBS T,661,0.0035990902771744,0.012013824959665893,OBS_R
time_since_T_high,661,0.0512157146151167,0.17095893217029162,OBS_R
dutycycle,661,0.0683451323894368,0.22813722194723896,OBS_R
SCM T,661,0.0067995321672782,0.022696954778647697,OBS_R
HGA azimuth,661,0.156823858939934,0.5234807258802215,OBS_R
ELB T,670,0.0120507951717018,0.040428755012526615,OBS_R
IBS T,670,0.0025520002738017,0.008561608789410669,OBS_R
time_since_T_high,670,0.0521618591002127,0.17499583990212517,OBS_R
dutycycle,670,0.0683752856099749,0.22938964868712777,OBS_R
SCM T,670,0.0063234633661259,0.021214347071479463,OBS_R
HGA azimuth,670,0.1566114485968775,0.5254098005373303,OBS_R
ELB T,671,0.0137458096767227,0.04642440021063212,OBS_R
IBS T,671,0.0027268098333796,0.009209389186980476,OBS_R
time_since_T_high,671,0.0517154156723955,0.17466102111832105,OBS_R
dutycycle,671,0.0689715599667992,0.23294104737042426,OBS_R
SCM T,671,0.0039978670753347,0.013502193429066755,OBS_R
HGA azimuth,671,0.1549327320343484,0.5232619486845754,OBS_R
ELB T,680,0.0134533753724883,0.045612299187135434,OBS_R
IBS T,680,0.0016770261612007,0.005685786420987345,OBS_R
time_since_T_high,680,0.0522557333013487,0.1771677423391054,OBS_R
dutycycle,680,0.0688315138186608,0.23336623820223623,OBS_R
SCM T,680,0.0038773441261435,0.013145740413576891,OBS_R
HGA azimuth,680,0.1548556151097667,0.5250221934369587,OBS_R
ELB T,681,0.0125871793233018,0.04307089361896896,OBS_R
IBS T,681,0.0031735005165489,0.010859105097119258,OBS_R
time_since_T_high,681,0.0511927586064906,0.17517172063481273,OBS_R
dutycycle,681,0.0689563975377838,0.23595545804285414,OBS_R
SCM T,681,0.0015803385924592,0.005407613067985312,OBS_R
HGA azimuth,681,0.1547531077350288,0.5295352095382595,OBS_R
Radius,690,0.0019904556325701,0.0068549215654120765,OBS_R
ELB T,690,0.0114449197182849,0.03941510963998745,OBS_R
IBS T,690,0.0027844846097906,0.009589474534313384,OBS_R
time_since_T_high,690,0.0513769890229996,0.17693699083609,OBS_R
dutycycle,690,0.0678879767387744,0.23379911019565455,OBS_R
HGA azimuth,690,0.1548840156387063,0.5334043932285426,OBS_R
ELB T,691,0.0127314468444894,0.043733898216112774,OBS_R
IBS T,691,0.0027392055627226,0.00940946765410028,OBS_R
time_since_T_high,691,0.051215255087344,0.17592994578394158,OBS_R
dutycycle,691,0.0699742372090689,0.24036908021778594,OBS_R
HGA azimuth,691,0.1544514955525548,0.5305576081280594,OBS_R
ELB T,700,0.0082261336506416,0.028626464454801985,OBS_R
IBS T,700,0.0031926980787461,0.011110402766068771,OBS_R
time_since_T_high,700,0.0509111234230561,0.17716773479731654,OBS_R
dutycycle,700,0.0688158484698069,0.23947513179467,OBS_R
SCM T,700,0.0010592003336718,0.003685955272560552,OBS_R
HGA azimuth,700,0.1551561427071505,0.5399343109145822,OBS_R
Radius,701,0.0017338364819143,0.00600126363897488,OBS_R
ELB T,701,0.0114819501009467,0.03974204624490147,OBS_R
IBS T,701,0.0032633804836345,0.011295417325025463,OBS_R
time_since_T_high,701,0.0506221317377363,0.17521649918777588,OBS_R
dutycycle,701,0.0684487148030453,0.23691898720953394,OBS_R
HGA azimuth,701,0.1533618866555265,0.5308257863937885,OBS_R
Radius,710,0.0019473363603418,0.006750306169349133,OBS_R
ELB T,710,0.0097920380033674,0.0339434192729962,OBS_R
IBS T,710,0.0022076497904636,0.00765266458523533,OBS_R
time_since_T_high,710,0.0518580986664668,0.17976249531823255,OBS_R
dutycycle,710,0.0686688918450095,0.23803594166052305,OBS_R
HGA azimuth,710,0.1540071758889362,0.5338551729936637,OBS_R
ELB T,711,0.0069083161762104,0.02386379392067981,OBS_R
IBS T,711,0.0017684527892939,0.006108868188096046,OBS_R
time_since_T_high,711,0.052619140410673,0.18176532327338174,OBS_R
dutycycle,711,0.0699879861437076,0.2417635261119475,OBS_R
SCM T,711,0.0018562002198434,0.006411979184508358,OBS_R
HGA azimuth,711,0.1563493374649313,0.5400865093213866,OBS_R
ELB T,720,0.0085907590218798,0.029360439407663235,OBS_R
IBS T,720,0.0032303331951024,0.011040235420387077,OBS_R
time_since_T_high,720,0.0516754233292275,0.17660990509208113,OBS_R
dutycycle,720,0.0711290728466216,0.2430961953556841,OBS_R
SCM T,720,0.0025183791440502,0.008607006444493335,OBS_R
HGA azimuth,720,0.1554524375304611,0.5312862182796911,OBS_R
ELB T,721,0.0069251211602387,0.023825596644478586,OBS_R
IBS T,721,0.0027154714536024,0.009342468681211734,OBS_R
time_since_T_high,721,0.0519783853110256,0.1788295127256806,OBS_R
dutycycle,721,0.0709195048064048,0.24399566110772844,OBS_R
SCM T,721,0.0023248747633169,0.007998636713788095,OBS_R
HGA azimuth,721,0.1557955193249161,0.5360081241271126,OBS_R
Radius,730,0.0020175387842736,0.00690795062741017,OBS_R
ELB T,730,0.0074332647763828,0.025451122167253492,OBS_R
IBS T,730,0.0020838757316931,0.007135084976013039,OBS_R
time_since_T_high,730,0.052572535611855,0.18000569961544177,OBS_R
dutycycle,730,0.0700748480239143,0.23993273098180276,OBS_R
SCM T,730,0.0021995426758327,0.007531122735271011,OBS_R
HGA azimuth,730,0.1556787887289459,0.5330362888968078,OBS_R
Radius,731,0.0020814787820413,0.0071476394263436565,OBS_R
ELB T,731,0.0056473048447592,0.01939241423417089,OBS_R
IBS T,731,0.0035273356020449,0.01211260150074473,OBS_R
time_since_T_high,731,0.051389129900329,0.17646635369535998,OBS_R
dutycycle,731,0.070042747626668,0.240521454643335,OBS_R
SCM T,731,0.0022804620056598,0.007830932643928963,OBS_R
HGA azimuth,731,0.1562435985185153,0.5365286038561168,OBS_R
ELB T,740,0.0058968110218481,0.02044543881369756,OBS_R
IBS T,740,0.0025252582120625,0.00875558197002046,OBS_R
time_since_T_high,740,0.0521662311075845,0.180870894844627,OBS_R
dutycycle,740,0.0712813231895906,0.24714679280588914,OBS_R
SCM T,740,0.0019886600743155,0.006895087483729128,OBS_R
HGA azimuth,740,0.1545586623736448,0.5358862040820367,OBS_R
ELB T,741,0.0059959410534354,0.02075635168795159,OBS_R
IBS T,741,0.0019899415402399,0.006888647850201626,OBS_R
time_since_T_high,741,0.0528066305957086,0.18280249694454095,OBS_R
dutycycle,741,0.0710294273955866,0.24588496819392608,OBS_R
SCM T,741,0.0021210989566817,0.007342679909204165,OBS_R
HGA azimuth,741,0.1549295496097378,0.5363248554141756,OBS_R
Radius,750,0.0019267806253526,0.006654396587545388,OBS_R
ELB T,750,0.0061426437092242,0.021214447975720356,OBS_R
IBS T,750,0.002531992447354,0.00874457718728608,OBS_R
time_since_T_high,750,0.0521109231817731,0.179972096891504,OBS_R
dutycycle,750,0.0699599712079901,0.24161619000400164,OBS_R
SCM T,750,0.0021103281197869,0.007288302598714977,OBS_R
HGA azimuth,750,0.1547673747486851,0.5345099887552275,OBS_R
Radius,751,0.002714731899608,0.009372621204604378,OBS_R
ELB T,751,0.0077498526772705,0.02675639297789738,OBS_R
IBS T,751,0.0007680802461528,0.0026517996870958015,OBS_R
time_since_T_high,751,0.0538742871895959,0.18600116150293333,OBS_R
dutycycle,751,0.0699581618475927,0.24153079398469235,OBS_R
SCM T,751,0.0022005215694858,0.00759730827428302,OBS_R
HGA azimuth,751,0.1523792611627614,0.5260899223684937,OBS_R
ELB T,760,0.0104542672554806,0.036177985088845274,OBS_R
IBS T,760,0.0012718647746314,0.00440140889142852,OBS_R
time_since_T_high,760,0.0532115773128825,0.18414371887902356,OBS_R
dutycycle,760,0.0711291623460909,0.24614922422132324,OBS_R
SCM T,760,0.0020382987584982,0.007053726510856231,OBS_R
