Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna elevation,670,0.12965417,0.129654173759971,1.0,OBS_R
Radial Distance from Sun,680,0.093008414,0.093008423672876,1.0,OBS_R
Electronic Box Temperature,680,0.09709203,0.0970920400975721,1.0,OBS_R
Outboard Sensor Temperature,680,0.08608264,0.0860826489525954,1.0,OBS_R
Inboard Sensor Temperature,680,0.05376642,0.0537664255917082,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,680,0.018259935,0.0182599368990334,1.0,OBS_R
Heater Dutycycle,680,0.2708436,0.2708436281677373,1.0,OBS_R
Search Coil Magnetometer's Temperature,680,0.06152039,0.0615203963981212,1.0,OBS_R
Solar Array's Angle,680,0.019611437,0.0196114390395896,1.0,OBS_R
High Gain Antenna Azimuth,680,0.16860774,0.1686077575352068,1.0,OBS_R
High Gain Antenna elevation,680,0.13120729,0.1312073036455595,1.0,OBS_R
Radial Distance from Sun,690,0.099353425,0.0993534135743574,1.0,OBS_R
Electronic Box Temperature,690,0.10078037,0.1007803584102587,1.0,OBS_R
Outboard Sensor Temperature,690,0.068546906,0.0685468981171067,1.0,OBS_R
Inboard Sensor Temperature,690,0.0626359,0.0626358927968723,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,690,0.026719447,0.0267194439272639,1.0,OBS_R
Heater Dutycycle,690,0.26974887,0.2697488389788835,1.0,OBS_R
Search Coil Magnetometer's Temperature,690,0.054452308,0.0544523017379853,1.0,OBS_R
Solar Array's Angle,690,0.018816529,0.0188165268360994,1.0,OBS_R
High Gain Antenna Azimuth,690,0.16696206,0.1669620407993653,1.0,OBS_R
High Gain Antenna elevation,690,0.1319843,0.1319842848218072,1.0,OBS_R
Radial Distance from Sun,700,0.095387004,0.0953870058123531,1.0,OBS_R
Electronic Box Temperature,700,0.0962709,0.0962709018291471,1.0,OBS_R
Outboard Sensor Temperature,700,0.07937609,0.0793760915081457,1.0,OBS_R
Inboard Sensor Temperature,700,0.053058475,0.053058476008111,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,700,0.030654207,0.0306542075824299,1.0,OBS_R
Heater Dutycycle,700,0.2568046,0.2568046048792875,1.0,OBS_R
Search Coil Magnetometer's Temperature,700,0.06311969,0.0631196911992741,1.0,OBS_R
Solar Array's Angle,700,0.014010215,0.014010215266194,1.0,OBS_R
High Gain Antenna Azimuth,700,0.16518222,0.1651822231384622,1.0,OBS_R
High Gain Antenna elevation,700,0.14613658,0.146136582776595,1.0,OBS_R
Radial Distance from Sun,710,0.09898216,0.0989821538631064,1.0,OBS_R
Electronic Box Temperature,710,0.094698705,0.0946986991286806,1.0,OBS_R
Outboard Sensor Temperature,710,0.09031371,0.0903137044005503,1.0,OBS_R
Inboard Sensor Temperature,710,0.065981254,0.0659812499091625,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,710,0.0316264,0.0316263980391633,1.0,OBS_R
Heater Dutycycle,710,0.23063971,0.2306396957003388,1.0,OBS_R
Search Coil Magnetometer's Temperature,710,0.052902713,0.0529027097200319,1.0,OBS_R
Solar Array's Angle,710,0.01145159,0.0114515892900014,1.0,OBS_R
High Gain Antenna Azimuth,710,0.18280303,0.1828030186662128,1.0,OBS_R
High Gain Antenna elevation,710,0.14060079,0.1406007812827515,1.0,OBS_R
Radial Distance from Sun,720,0.10315193,0.1031519270085941,1.0,OBS_R
Electronic Box Temperature,720,0.09053922,0.0905392173743627,1.0,OBS_R
Outboard Sensor Temperature,720,0.078206666,0.0782066637320067,1.0,OBS_R
Inboard Sensor Temperature,720,0.056311287,0.0563112853669727,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,720,0.029068703,0.0290687021570076,1.0,OBS_R
Heater Dutycycle,720,0.26100367,0.2610036624308938,1.0,OBS_R
Search Coil Magnetometer's Temperature,720,0.065409936,0.0654099341031119,1.0,OBS_R
Solar Array's Angle,720,0.013006427,0.0130064266228136,1.0,OBS_R
High Gain Antenna Azimuth,720,0.17309502,0.1730950149802445,1.0,OBS_R
High Gain Antenna elevation,720,0.13020717,0.1302071662239922,1.0,OBS_R
Radial Distance from Sun,730,0.07933227,0.0923878474660448,1.0,OBS_R
Electronic Box Temperature,730,0.10525656,0.1225784540147482,1.0,OBS_R
Solar Wind Analyser temperature,730,0.030043157,0.0349873085229306,1.0,OBS_R
Heater Dutycycle,730,0.22287235,0.2595500756022606,1.0,OBS_R
Search Coil Magnetometer's Temperature,730,0.053807706,0.0626627491489375,1.0,OBS_R
Solar Array's Angle,730,0.027802633,0.0323780652785861,1.0,OBS_R
High Gain Antenna Azimuth,730,0.14782985,0.1721579583280332,1.0,OBS_R
High Gain Antenna elevation,730,0.19174276,0.2232975416384585,1.0,OBS_R
Radial Distance from Sun,740,0.08246058,0.0938368329899708,1.0,OBS_R
Electronic Box Temperature,740,0.0992023,0.1128882389296919,1.0,OBS_R
Solar Wind Analyser temperature,740,0.029221416,0.0332527994942851,1.0,OBS_R
Heater Dutycycle,740,0.20639846,0.2348731699486854,1.0,OBS_R
Search Coil Magnetometer's Temperature,740,0.049682915,0.0565371647556919,1.0,OBS_R
Solar Array's Angle,740,0.01456792,0.0165777087191389,1.0,OBS_R
High Gain Antenna Azimuth,740,0.15613857,0.1776794307823552,1.0,OBS_R
High Gain Antenna elevation,740,0.24109343,0.2743546543801804,1.0,OBS_R
Radial Distance from Sun,750,0.081604116,0.096525672168037,1.0,OBS_R
Electronic Box Temperature,750,0.098400004,0.1163927384182132,1.0,OBS_R
Heater Dutycycle,750,0.2158229,0.2552867614147678,1.0,OBS_R
Search Coil Magnetometer's Temperature,750,0.05485297,0.0648829992798791,1.0,OBS_R
Solar Array's Angle,750,0.02582642,0.0305488579791004,1.0,OBS_R
High Gain Antenna Azimuth,750,0.14505473,0.1715784203140332,1.0,OBS_R
High Gain Antenna elevation,750,0.22385246,0.264784550425969,1.0,OBS_R
Radial Distance from Sun,760,0.07934548,0.0909781404602996,1.0,OBS_R
Electronic Box Temperature,760,0.09262435,0.106203795406417,1.0,OBS_R
Solar Wind Analyser temperature,760,0.022288762,0.0255564667315918,1.0,OBS_R
Heater Dutycycle,760,0.20581265,0.2359863747778258,1.0,OBS_R
Search Coil Magnetometer's Temperature,760,0.052659906,0.0603802551159079,1.0,OBS_R
Solar Array's Angle,760,0.027097024,0.0310696570936127,1.0,OBS_R
High Gain Antenna Azimuth,760,0.1529362,0.1753578286383102,1.0,OBS_R
High Gain Antenna elevation,760,0.23937348,0.2744674817760346,1.0,OBS_R
Radial Distance from Sun,770,0.061572876,0.0727635671455722,1.0000000000000002,OBS_R
Electronic Box Temperature,770,0.121406026,0.1434712181501491,1.0000000000000002,OBS_R
Heater Dutycycle,770,0.2347268,0.2773877132629845,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,770,0.060043868,0.0709566663882628,1.0000000000000002,OBS_R
Solar Array's Angle,770,0.025450068,0.0300755438446204,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,770,0.14128563,0.1669638823629007,1.0000000000000002,OBS_R
High Gain Antenna elevation,770,0.20171948,0.2383814088455103,1.0000000000000002,OBS_R
Radial Distance from Sun,780,0.06536782,0.0776734924511591,1.0,OBS_R
Electronic Box Temperature,780,0.10910861,0.1296486068403607,1.0,OBS_R
Heater Dutycycle,780,0.24625711,0.29261569032942,1.0,OBS_R
Search Coil Magnetometer's Temperature,780,0.049483832,0.0587992998895546,1.0,OBS_R
Solar Array's Angle,780,0.024313767,0.0288909007143536,1.0,OBS_R
High Gain Antenna Azimuth,780,0.16942528,0.2013200563689522,1.0,OBS_R
High Gain Antenna elevation,780,0.17761537,0.2110519534061995,1.0,OBS_R
Radial Distance from Sun,790,0.07883046,0.0937391483938555,1.0,OBS_R
Electronic Box Temperature,790,0.09896241,0.1176785221905793,1.0,OBS_R
Heater Dutycycle,790,0.20296478,0.2413501789935799,1.0,OBS_R
Search Coil Magnetometer's Temperature,790,0.050042033,0.0595061548203221,1.0,OBS_R
Solar Array's Angle,790,0.025548758,0.030380627202235,1.0,OBS_R
High Gain Antenna Azimuth,790,0.15888235,0.1889307278406658,1.0,OBS_R
High Gain Antenna elevation,790,0.22572479,0.2684146405587622,1.0,OBS_R
Radial Distance from Sun,800,0.07069398,0.0834696175494695,1.0,OBS_R
Electronic Box Temperature,800,0.11054685,0.1305245975795757,1.0,OBS_R
Heater Dutycycle,800,0.20317572,0.2398931230599565,1.0,OBS_R
Search Coil Magnetometer's Temperature,800,0.048418164,0.057168172332743,1.0,OBS_R
Solar Array's Angle,800,0.023227017,0.0274245448594778,1.0,OBS_R
High Gain Antenna Azimuth,800,0.16244319,0.1917995130959638,1.0,OBS_R
High Gain Antenna elevation,800,0.22843774,0.2697204315228136,1.0,OBS_R
Radial Distance from Sun,810,0.086024754,0.1027622822968851,1.0,OBS_R
Electronic Box Temperature,810,0.10595263,0.1265674537605469,1.0,OBS_R
Heater Dutycycle,810,0.20400207,0.2436940221472638,1.0,OBS_R
Search Coil Magnetometer's Temperature,810,0.05765814,0.068876477803044,1.0,OBS_R
Solar Array's Angle,810,0.013935353,0.0166467047251625,1.0,OBS_R
High Gain Antenna Azimuth,810,0.15746616,0.1881037868021858,1.0,OBS_R
High Gain Antenna elevation,810,0.21208471,0.2533492724649118,1.0,OBS_R
Radial Distance from Sun,820,0.07152608,0.0854562980742737,1.0,OBS_R
Electronic Box Temperature,820,0.10932836,0.1306208437556134,1.0,OBS_R
Heater Dutycycle,820,0.21994291,0.2627783722564296,1.0,OBS_R
Search Coil Magnetometer's Temperature,820,0.050829954,0.0607294528111371,1.0,OBS_R
Solar Array's Angle,820,0.021340089,0.0254962246849754,1.0,OBS_R
High Gain Antenna Azimuth,820,0.15450911,0.1846008694919496,1.0,OBS_R
High Gain Antenna elevation,820,0.20951365,0.2503179389256207,1.0,OBS_R
Electronic Box Temperature,10,0.056600656,0.0566006568490098,1.0,OBS_T
Solar Wind Analyser temperature,10,0.035354946,0.0353549465303242,1.0,OBS_T
Outboard Sensor Temperature,10,0.27991608,0.2799160841987412,1.0,OBS_T
Inboard Sensor Temperature,10,0.07898483,0.0789848311847724,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,0.09362325,0.0936232514043487,1.0,OBS_T
Heater Dutycycle,10,0.14188853,0.141888532128328,1.0,OBS_T
Search Coil Magnetometer's Temperature,10,0.05443288,0.0544328808164932,1.0,OBS_T
Solar Array's Angle,10,0.028940653,0.0289406534341098,1.0,OBS_T
High Gain Antenna Azimuth,10,0.120735355,0.1207353568110303,1.0,OBS_T
High Gain Antenna elevation,10,0.109522805,0.1095228066428421,1.0,OBS_T
Radial Distance from Sun,20,0.100986846,0.1009868404457237,1.0,OBS_T
Electronic Box Temperature,20,0.071429536,0.0714295320713757,1.0,OBS_T
Outboard Sensor Temperature,20,0.20825057,0.2082505585462193,1.0,OBS_T
Inboard Sensor Temperature,20,0.08117836,0.0811783555351904,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,0.04363268,0.0436326776002027,1.0,OBS_T
Heater Dutycycle,20,0.22635584,0.2263558275504295,1.0,OBS_T
Search Coil Magnetometer's Temperature,20,0.03165251,0.031652508259112,1.0,OBS_T
Solar Array's Angle,20,0.031194309,0.0311943072843131,1.0,OBS_T
High Gain Antenna Azimuth,20,0.092278324,0.0922783189246924,1.0,OBS_T
High Gain Antenna elevation,20,0.11304108,0.1130410737827409,1.0,OBS_T
Radial Distance from Sun,30,0.12399541,0.1239954196716427,1.0,OBS_T
Electronic Box Temperature,30,0.08771536,0.0877153668417986,1.0,OBS_T
Outboard Sensor Temperature,30,0.19443874,0.1944387551662229,1.0,OBS_T
Inboard Sensor Temperature,30,0.07164694,0.0716469455884617,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,0.043812376,0.0438123794173655,1.0,OBS_T
Heater Dutycycle,30,0.22630365,0.226303667651686,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,0.021197993,0.0211979946534435,1.0,OBS_T
Solar Array's Angle,30,0.029306568,0.0293065702859124,1.0,OBS_T
High Gain Antenna Azimuth,30,0.11216539,0.1121653987489011,1.0,OBS_T
High Gain Antenna elevation,30,0.089417495,0.0894175019745651,1.0,OBS_T
Radial Distance from Sun,40,0.1411341,0.1411340966127817,1.0,OBS_T
Electronic Box Temperature,40,0.08981122,0.0898112178445307,1.0,OBS_T
Outboard Sensor Temperature,40,0.058976118,0.0589761165845732,1.0,OBS_T
Inboard Sensor Temperature,40,0.10209832,0.1020983175496403,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,0.045796886,0.0457968849008747,1.0,OBS_T
Heater Dutycycle,40,0.27833945,0.2783394433198533,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,0.039917544,0.0399175430419789,1.0,OBS_T
Solar Array's Angle,40,0.028459422,0.0284594213169738,1.0,OBS_T
High Gain Antenna Azimuth,40,0.13535628,0.1353562767514493,1.0,OBS_T
High Gain Antenna elevation,40,0.080110684,0.0801106820773436,1.0,OBS_T
Radial Distance from Sun,50,0.16385536,0.1638553813011996,1.0,OBS_T
Electronic Box Temperature,50,0.107382484,0.1073824979597247,1.0,OBS_T
Outboard Sensor Temperature,50,0.040466372,0.040466377260629,1.0,OBS_T
Inboard Sensor Temperature,50,0.109805666,0.1098056802747384,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.044343982,0.0443439877647184,1.0,OBS_T
Heater Dutycycle,50,0.25757578,0.2575758134848557,1.0,OBS_T
Search Coil Magnetometer's Temperature,50,0.029679125,0.0296791288582867,1.0,OBS_T
Solar Array's Angle,50,0.030345801,0.0303458049449546,1.0,OBS_T
High Gain Antenna Azimuth,50,0.12466972,0.1246697362070657,1.0,OBS_T
High Gain Antenna elevation,50,0.09187558,0.0918755919438269,1.0,OBS_T
Radial Distance from Sun,60,0.16602166,0.1660216573436534,1.0,OBS_T
Electronic Box Temperature,60,0.094687074,0.0946870724850068,1.0,OBS_T
Outboard Sensor Temperature,60,0.029810205,0.0298102045230367,1.0,OBS_T
Inboard Sensor Temperature,60,0.09004026,0.0900402585593558,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.03525115,0.0352511494359816,1.0,OBS_T
Heater Dutycycle,60,0.292303,0.292302995323152,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.029454526,0.0294545255287275,1.0,OBS_T
Solar Array's Angle,60,0.017057361,0.0170573607270822,1.0,OBS_T
High Gain Antenna Azimuth,60,0.1397305,0.139730497764312,1.0,OBS_T
High Gain Antenna elevation,60,0.10564428,0.1056442783096915,1.0,OBS_T
Radial Distance from Sun,70,0.15434183,0.1543418258327707,1.0,OBS_T
Electronic Box Temperature,70,0.13400155,0.1340015463819582,1.0,OBS_T
Outboard Sensor Temperature,70,0.02547093,0.0254709293122849,1.0,OBS_T
Inboard Sensor Temperature,70,0.05210003,0.0521000285932992,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.04449503,0.0444950287986342,1.0,OBS_T
Heater Dutycycle,70,0.29390833,0.2939083220644753,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.032955397,0.0329553961102043,1.0,OBS_T
Solar Array's Angle,70,0.01160634,0.0116063396866288,1.0,OBS_T
High Gain Antenna Azimuth,70,0.1369216,0.1369215963031169,1.0,OBS_T
High Gain Antenna elevation,70,0.11419899,0.1141989869166273,1.0,OBS_T
Radial Distance from Sun,80,0.15292346,0.1529234520479805,1.0,OBS_T
Electronic Box Temperature,80,0.1413267,0.141326692651012,1.0,OBS_T
Outboard Sensor Temperature,80,0.025420116,0.025420114678154,1.0,OBS_T
Inboard Sensor Temperature,80,0.050018046,0.0500180433990617,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.044417605,0.0444176026902846,1.0,OBS_T
Heater Dutycycle,80,0.2766306,0.2766305856152096,1.0,OBS_T
Search Coil Magnetometer's Temperature,80,0.032174274,0.0321742723269378,1.0,OBS_T
Solar Array's Angle,80,0.014923541,0.0149235402239759,1.0,OBS_T
High Gain Antenna Azimuth,80,0.14280911,0.1428091025739266,1.0,OBS_T
High Gain Antenna elevation,80,0.1193566,0.1193565937934571,1.0,OBS_T
Radial Distance from Sun,90,0.16794176,0.1679417647023694,1.0000000000000002,OBS_T
Electronic Box Temperature,90,0.13739799,0.1373979938471438,1.0000000000000002,OBS_T
Outboard Sensor Temperature,90,0.027058097,0.0270580977576267,1.0000000000000002,OBS_T
Inboard Sensor Temperature,90,0.054269485,0.0542694865195456,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,0.04818809,0.0481880913492665,1.0000000000000002,OBS_T
Heater Dutycycle,90,0.27337453,0.2733745376544871,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,90,0.029580304,0.0295803048282485,1.0000000000000002,OBS_T
Solar Array's Angle,90,0.011645761,0.0116457613260813,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,90,0.13474981,0.1347498137729948,1.0000000000000002,OBS_T
High Gain Antenna elevation,90,0.115794145,0.1157941482422361,1.0000000000000002,OBS_T
Radial Distance from Sun,100,0.16539198,0.1653919766921605,1.0000000000000002,OBS_T
Electronic Box Temperature,100,0.13260195,0.132601947347961,1.0000000000000002,OBS_T
Outboard Sensor Temperature,100,0.02923474,0.0292347394153052,1.0000000000000002,OBS_T
Inboard Sensor Temperature,100,0.05092152,0.0509215189815696,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,0.07423395,0.074233948515321,1.0000000000000002,OBS_T
Heater Dutycycle,100,0.25036743,0.2503674249926515,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,100,0.030774008,0.0307740073845198,1.0000000000000002,OBS_T
Solar Array's Angle,100,0.015283482,0.0152834816943303,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,100,0.14631556,0.1463155570736889,1.0000000000000002,OBS_T
High Gain Antenna elevation,100,0.1048754,0.104875397902492,1.0000000000000002,OBS_T
Radial Distance from Sun,110,0.1901276,0.1901276049433177,1.0000000000000002,OBS_T
Electronic Box Temperature,110,0.113360666,0.1133606689473774,1.0000000000000002,OBS_T
Outboard Sensor Temperature,110,0.026663011,0.0266630116932383,1.0000000000000002,OBS_T
Inboard Sensor Temperature,110,0.04844906,0.0484490612596756,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.050628886,0.050628887316351,1.0000000000000002,OBS_T
Heater Dutycycle,110,0.26611945,0.2661194569191059,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,110,0.025980273,0.0259802736754871,1.0000000000000002,OBS_T
Solar Array's Angle,110,0.014318698,0.0143186983722861,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,110,0.14118393,0.1411839336707823,1.0000000000000002,OBS_T
High Gain Antenna elevation,110,0.1231684,0.1231684032023785,1.0000000000000002,OBS_T
Radial Distance from Sun,120,0.17701228,0.1770122851333562,1.0,OBS_T
Electronic Box Temperature,120,0.1358542,0.1358542039397719,1.0,OBS_T
Outboard Sensor Temperature,120,0.031553652,0.0315536529150559,1.0,OBS_T
Inboard Sensor Temperature,120,0.05168295,0.0516829514988055,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,0.05218824,0.052188241513459,1.0,OBS_T
Heater Dutycycle,120,0.24502563,0.2450256371057434,1.0,OBS_T
Search Coil Magnetometer's Temperature,120,0.029460916,0.0294609168543665,1.0,OBS_T
Solar Array's Angle,120,0.020329457,0.0203294575895542,1.0,OBS_T
High Gain Antenna Azimuth,120,0.14206432,0.1420643241198654,1.0,OBS_T
High Gain Antenna elevation,120,0.114828326,0.1148283293300215,1.0,OBS_T
Radial Distance from Sun,130,0.1887807,0.1887806875404745,1.0,OBS_T
Electronic Box Temperature,130,0.13086078,0.130860771363189,1.0,OBS_T
Outboard Sensor Temperature,130,0.025387071,0.0253870693244534,1.0,OBS_T
Inboard Sensor Temperature,130,0.051962737,0.0519627335704595,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,0.051676624,0.051676620589343,1.0,OBS_T
Heater Dutycycle,130,0.23442456,0.23442454452798,1.0,OBS_T
Search Coil Magnetometer's Temperature,130,0.029504318,0.0295043160527151,1.0,OBS_T
Solar Array's Angle,130,0.011653336,0.0116533352308798,1.0,OBS_T
High Gain Antenna Azimuth,130,0.14709204,0.147092030291926,1.0,OBS_T
High Gain Antenna elevation,130,0.1286579,0.1286578915085791,1.0,OBS_T
Radial Distance from Sun,140,0.18805426,0.1880542606581899,1.0,OBS_T
Electronic Box Temperature,140,0.12085543,0.120855430422994,1.0,OBS_T
Outboard Sensor Temperature,140,0.028901197,0.0289011971011541,1.0,OBS_T
Inboard Sensor Temperature,140,0.0449249,0.0449249001572371,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,0.053283695,0.0532836951864929,1.0,OBS_T
Heater Dutycycle,140,0.25113013,0.2511301308789554,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.028427536,0.0284275360994963,1.0,OBS_T
Solar Array's Angle,140,0.0155533645,0.0155533645544367,1.0,OBS_T
High Gain Antenna Azimuth,140,0.14630075,0.1463007505120526,1.0,OBS_T
High Gain Antenna elevation,140,0.122568734,0.1225687344289905,1.0,OBS_T
Radial Distance from Sun,150,0.19204387,0.1920438724965703,0.9999999999999998,OBS_T
Electronic Box Temperature,150,0.1174351,0.1174351015266563,0.9999999999999998,OBS_T
Outboard Sensor Temperature,150,0.030960226,0.0309602264024829,0.9999999999999998,OBS_T
Inboard Sensor Temperature,150,0.04958166,0.0495816606445615,0.9999999999999998,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,0.04697788,0.0469778806107124,0.9999999999999998,OBS_T
Heater Dutycycle,150,0.25322223,0.253222233291889,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,150,0.030856965,0.0308569654011405,0.9999999999999998,OBS_T
Solar Array's Angle,150,0.017890792,0.0178907922325802,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,150,0.14553705,0.1455370518919816,0.9999999999999998,OBS_T
High Gain Antenna elevation,150,0.115494214,0.1154942155014247,0.9999999999999998,OBS_T
Radial Distance from Sun,160,0.18234529,0.18234529309987,1.0,OBS_T
Electronic Box Temperature,160,0.121990114,0.1219901160738319,1.0,OBS_T
Outboard Sensor Temperature,160,0.025812674,0.0258126744388154,1.0,OBS_T
Inboard Sensor Temperature,160,0.050053436,0.0500534368509084,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,0.052715115,0.0527151158961569,1.0,OBS_T
Heater Dutycycle,160,0.24900082,0.249000824233014,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.028005367,0.0280053674760912,1.0,OBS_T
Solar Array's Angle,160,0.016526107,0.0165261072809438,1.0,OBS_T
High Gain Antenna Azimuth,160,0.14483221,0.1448322124621476,1.0,OBS_T
High Gain Antenna elevation,160,0.12871885,0.1287188521882205,1.0,OBS_T
Radial Distance from Sun,170,0.1769956,0.1769955994690132,1.0,OBS_T
Electronic Box Temperature,170,0.11795339,0.1179533896461398,1.0,OBS_T
Outboard Sensor Temperature,170,0.025108263,0.0251082629246752,1.0,OBS_T
Inboard Sensor Temperature,170,0.040757835,0.0407578348777264,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,0.08596781,0.0859678097420965,1.0,OBS_T
Heater Dutycycle,170,0.21907297,0.2190729693427811,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.031054571,0.0310545709068362,1.0,OBS_T
Solar Array's Angle,170,0.011400754,0.0114007539657977,1.0,OBS_T
High Gain Antenna Azimuth,170,0.15921651,0.1592165095223504,1.0,OBS_T
High Gain Antenna elevation,170,0.1324723,0.132472299602583,1.0,OBS_T
Radial Distance from Sun,180,0.19045924,0.1904592348576006,1.0,OBS_T
Electronic Box Temperature,180,0.121732965,0.12173296171321,1.0,OBS_T
Outboard Sensor Temperature,180,0.02972836,0.0297283591973343,1.0,OBS_T
Inboard Sensor Temperature,180,0.06654023,0.0665402282034138,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,0.048698485,0.0486984836851409,1.0,OBS_T
Heater Dutycycle,180,0.24356261,0.2435626034238097,1.0,OBS_T
Search Coil Magnetometer's Temperature,180,0.025662333,0.025662332307117,1.0,OBS_T
Solar Array's Angle,180,0.012360514,0.0123605136662661,1.0,OBS_T
High Gain Antenna Azimuth,180,0.1503888,0.1503887959395025,1.0,OBS_T
High Gain Antenna elevation,180,0.11086649,0.1108664870066048,1.0,OBS_T
Radial Distance from Sun,190,0.1708655,0.1708655068346202,1.0,OBS_T
Electronic Box Temperature,190,0.10528497,0.1052849742113989,1.0,OBS_T
Outboard Sensor Temperature,190,0.023401447,0.0234014479360579,1.0,OBS_T
Inboard Sensor Temperature,190,0.065768026,0.0657680286307211,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,190,0.076366484,0.0763664870546594,1.0,OBS_T
Heater Dutycycle,190,0.25273886,0.2527388701095547,1.0,OBS_T
Search Coil Magnetometer's Temperature,190,0.028323283,0.0283232841329313,1.0,OBS_T
Solar Array's Angle,190,0.01126288,0.0112628804505152,1.0,OBS_T
High Gain Antenna Azimuth,190,0.1497064,0.1497064059882562,1.0,OBS_T
High Gain Antenna elevation,190,0.11628211,0.1162821146512845,1.0,OBS_T
Radial Distance from Sun,200,0.18201074,0.1820107443682578,1.0,OBS_T
Electronic Box Temperature,200,0.10835117,0.1083511726004281,1.0,OBS_T
Outboard Sensor Temperature,200,0.021939153,0.0219391535265396,1.0,OBS_T
Inboard Sensor Temperature,200,0.05137668,0.0513766812330403,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,200,0.079522,0.079522001908528,1.0,OBS_T
Heater Dutycycle,200,0.23350325,0.2335032556040781,1.0,OBS_T
Search Coil Magnetometer's Temperature,200,0.034149125,0.034149125819579,1.0,OBS_T
Solar Array's Angle,200,0.016428888,0.0164288883942933,1.0,OBS_T
High Gain Antenna Azimuth,200,0.15885223,0.1588522338124536,1.0,OBS_T
High Gain Antenna elevation,200,0.11386674,0.1138667427328018,1.0,OBS_T
Radial Distance from Sun,210,0.19265766,0.1926576656448696,1.0,OBS_T
Electronic Box Temperature,210,0.105786406,0.1057864090995417,1.0,OBS_T
Outboard Sensor Temperature,210,0.031941034,0.0319410349358723,1.0,OBS_T
Inboard Sensor Temperature,210,0.056972824,0.0569728256693037,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,210,0.06743359,0.0674335919758042,1.0,OBS_T
Heater Dutycycle,210,0.21702155,0.2170215563587316,1.0,OBS_T
Search Coil Magnetometer's Temperature,210,0.032340016,0.0323400169475624,1.0,OBS_T
Solar Array's Angle,210,0.0078051207,0.00780512092869,1.0,OBS_T
High Gain Antenna Azimuth,210,0.16304456,0.1630445647772057,1.0,OBS_T
High Gain Antenna elevation,210,0.12499721,0.1249972136624183,1.0,OBS_T
Radial Distance from Sun,220,0.18862362,0.1886236250928378,1.0,OBS_T
Electronic Box Temperature,220,0.11044166,0.1104416629819249,1.0,OBS_T
Outboard Sensor Temperature,220,0.02830651,0.0283065107642757,1.0,OBS_T
Inboard Sensor Temperature,220,0.062706694,0.0627066956930807,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,220,0.061705686,0.0617056876660535,1.0,OBS_T
Heater Dutycycle,220,0.22707932,0.2270793261311418,1.0,OBS_T
Search Coil Magnetometer's Temperature,220,0.034263257,0.0342632579251079,1.0,OBS_T
Solar Array's Angle,220,0.01843695,0.0184369504977976,1.0,OBS_T
