Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,50,0.072232194,0.07223219255535615,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.,50,0.4424946,0.44249459115010825,1.0000000000000002,OBS_T
Heater Dutycycle,50,0.02930107,0.029301069413978614,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,50,0.009050162,0.009050161818996766,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,50,0.10059993,0.10059992798800145,1.0000000000000002,OBS_T
Solar Array's Angle,50,0.11291529,0.11291528774169426,1.0000000000000002,OBS_T
High Gain Antenna Elevation,60,0.12265582,0.1226558212265582,1.0,OBS_T
In Board Sensor Temperature,60,0.054490913,0.054490913544909134,1.0,OBS_T
,60,0.03714173,0.0371417303714173,1.0,OBS_T
Radial Distance from Sun,60,0.082745545,0.08274554582745546,1.0,OBS_T
Electronic Box Temperature,60,0.04721521,0.0472152104721521,1.0,OBS_T
Out Board Sensor Temperature,60,0.049980193,0.04998019349980193,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,60,0.370385,0.37038500370385,1.0,OBS_T
Search Coil Magnetometer's Temperature,60,0.009692509,0.009692509096925091,1.0,OBS_T
High Gain Antenna Azimuth,60,0.11744543,0.1174454311744543,1.0,OBS_T
Solar Array's Angle,60,0.10824764,0.1082476410824764,1.0,OBS_T
High Gain Antenna Elevation,70,0.09683907,0.09683907242097682,1.0,OBS_T
In Board Sensor Temperature,70,0.049747553,0.04974755424368886,1.0,OBS_T
,70,0.03603337,0.03603337090083428,1.0,OBS_T
Radial Distance from Sun,70,0.057557993,0.057557994438949864,1.0,OBS_T
Out Board Sensor Temperature,70,0.08093934,0.08093934202348356,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,70,0.39683244,0.3968324499208113,1.0,OBS_T
Heater Dutycycle,70,0.028097969,0.028097969702449245,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.0145569,0.01455690036392251,1.0,OBS_T
High Gain Antenna Azimuth,70,0.14028361,0.14028361350709034,1.0,OBS_T
Solar Array's Angle,70,0.09911173,0.09911173247779331,1.0,OBS_T
High Gain Antenna Elevation,80,0.11229885,0.11229884831551727,0.9999999999999999,OBS_T
In Board Sensor Temperature,80,0.0530109,0.0530108992048365,0.9999999999999999,OBS_T
,80,0.046497792,0.04649779130253313,0.9999999999999999,OBS_T
Radial Distance from Sun,80,0.048148647,0.0481486462777703,0.9999999999999999,OBS_T
Out Board Sensor Temperature,80,0.07453047,0.07453046888204296,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,80,0.38053298,0.38053297429200533,0.9999999999999999,OBS_T
Heater Dutycycle,80,0.02802801,0.028028009579579852,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,80,0.013423571,0.013423570798646436,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,80,0.13539419,0.13539418796908717,0.9999999999999999,OBS_T
Solar Array's Angle,80,0.108134605,0.10813460337798093,0.9999999999999999,OBS_T
High Gain Antenna Elevation,90,0.11692529,0.11692528783688218,1.0,OBS_T
In Board Sensor Temperature,90,0.05662255,0.056622548952482844,1.0,OBS_T
,90,0.039587226,0.03958722526763633,1.0,OBS_T
Radial Distance from Sun,90,0.06311603,0.06311602883235347,1.0,OBS_T
Out Board Sensor Temperature,90,0.06396471,0.06396470881665288,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,90,0.36174017,0.361740163307807,1.0,OBS_T
Heater Dutycycle,90,0.03693913,0.03693912931662611,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,0.0155043285,0.015504328213169927,1.0,OBS_T
High Gain Antenna Azimuth,90,0.14128654,0.14128653738619906,1.0,OBS_T
Solar Array's Angle,90,0.104314044,0.10431404207019022,1.0,OBS_T
High Gain Antenna Elevation,100,0.108704716,0.10870471741316134,1.0000000000000002,OBS_T
In Board Sensor Temperature,100,0.04365586,0.04365586056752619,1.0000000000000002,OBS_T
,100,0.047441322,0.0474413226167372,1.0000000000000002,OBS_T
Radial Distance from Sun,100,0.061361104,0.06136110479769437,1.0000000000000002,OBS_T
Out Board Sensor Temperature,100,0.07150271,0.07150271092953525,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.,100,0.37032378,0.37032378481420924,1.0000000000000002,OBS_T
Heater Dutycycle,100,0.034731694,0.03473169445151203,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,100,0.010358306,0.01035830613465798,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,100,0.144669,0.14466900188069703,1.0000000000000002,OBS_T
Solar Array's Angle,100,0.107251495,0.10725149639426947,1.0000000000000002,OBS_T
High Gain Antenna Elevation,110,0.09969606,0.09969606488510718,1.0,OBS_T
In Board Sensor Temperature,110,0.056921113,0.05692111578913468,1.0,OBS_T
,110,0.03583152,0.03583152175574457,1.0,OBS_T
Radial Distance from Sun,110,0.06576927,0.0657692732226944,1.0,OBS_T
Electronic Box Temperature,110,0.060332447,0.06033244995629005,1.0,OBS_T
Out Board Sensor Temperature,110,0.084541,0.08454100414250922,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,110,0.3198355,0.3198355156719403,1.0,OBS_T
Search Coil Magnetometer's Temperature,110,0.009608101,0.009608101470796973,1.0,OBS_T
High Gain Antenna Azimuth,110,0.14804141,0.14804141725402947,1.0,OBS_T
Solar Array's Angle,110,0.11942353,0.11942353585175326,1.0,OBS_T
High Gain Antenna Elevation,120,0.11538624,0.11538624294234918,0.9999999999999999,OBS_T
In Board Sensor Temperature,120,0.056878876,0.05687887745041137,0.9999999999999999,OBS_T
,120,0.043342743,0.04334274410523997,0.9999999999999999,OBS_T
Radial Distance from Sun,120,0.05595119,0.05595119142675537,0.9999999999999999,OBS_T
Out Board Sensor Temperature,120,0.06123062,0.061230621561380844,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,120,0.37764072,0.3776407296298385,0.9999999999999999,OBS_T
Heater Dutycycle,120,0.02429424,0.024294240619503134,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,120,0.0127248755,0.012724875824484332,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,120,0.14800498,0.14800498377412707,0.9999999999999999,OBS_T
Solar Array's Angle,120,0.10454549,0.10454549266591005,0.9999999999999999,OBS_T
High Gain Antenna Elevation,130,0.11014413,0.11014413561735091,0.9999999999999999,OBS_T
In Board Sensor Temperature,130,0.062945165,0.06294516821020357,0.9999999999999999,OBS_T
,130,0.044500094,0.0445000962695049,0.9999999999999999,OBS_T
Radial Distance from Sun,130,0.06105876,0.06105876311399691,0.9999999999999999,OBS_T
Out Board Sensor Temperature,130,0.047182787,0.04718278940632225,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,130,0.37018883,0.37018884887963127,0.9999999999999999,OBS_T
Heater Dutycycle,130,0.024608862,0.024608863255052023,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,130,0.009357845,0.009357845477250118,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,130,0.15150209,0.15150209772660697,0.9999999999999999,OBS_T
Solar Array's Angle,130,0.118511386,0.11851139204408098,0.9999999999999999,OBS_T
High Gain Antenna Elevation,140,0.1276213,0.1276213123792673,1.0,OBS_T
In Board Sensor Temperature,140,0.06046068,0.06046068586468653,1.0,OBS_T
,140,0.05238425,0.05238425508127274,1.0,OBS_T
Radial Distance from Sun,140,0.053129356,0.053129361153548035,1.0,OBS_T
Out Board Sensor Temperature,140,0.07260249,0.07260249704244222,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,140,0.35424507,0.35424510436177514,1.0,OBS_T
Heater Dutycycle,140,0.02410372,0.024103722338061066,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.006867531,0.006867531666150572,1.0,OBS_T
High Gain Antenna Azimuth,140,0.14650674,0.14650675421115517,1.0,OBS_T
Solar Array's Angle,140,0.102078766,0.10207877590164127,1.0,OBS_T
High Gain Antenna Elevation,150,0.09776457,0.097764566724887,0.9999999999999999,OBS_T
In Board Sensor Temperature,150,0.051266946,0.05126694428255736,0.9999999999999999,OBS_T
,150,0.04396504,0.0439650385271712,0.9999999999999999,OBS_T
Radial Distance from Sun,150,0.05578001,0.05578000813136972,0.9999999999999999,OBS_T
Out Board Sensor Temperature,150,0.06276695,0.06276694789730725,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,150,0.3626117,0.3626116878525084,0.9999999999999999,OBS_T
Heater Dutycycle,150,0.042090204,0.042090202589978205,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,150,0.0106855035,0.010685503142035644,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,150,0.14751093,0.147510925058384,0.9999999999999999,OBS_T
Solar Array's Angle,150,0.12555818,0.1255581757938011,0.9999999999999999,OBS_T
High Gain Antenna Elevation,160,0.10754348,0.10754348215086965,1.0,OBS_T
In Board Sensor Temperature,160,0.058112934,0.058112935162258704,1.0,OBS_T
,160,0.040920887,0.04092088781841776,1.0,OBS_T
Radial Distance from Sun,160,0.059436392,0.05943639318872787,1.0,OBS_T
Out Board Sensor Temperature,160,0.06186617,0.06186617123732343,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,160,0.36766157,0.3676615773532316,1.0,OBS_T
Heater Dutycycle,160,0.03941429,0.039414290788285816,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.012312662,0.012312662246253247,1.0,OBS_T
High Gain Antenna Azimuth,160,0.14200395,0.14200395284007905,1.0,OBS_T
Solar Array's Angle,160,0.110727645,0.11072764721455296,1.0,OBS_T
High Gain Antenna Elevation,170,0.10149244,0.10149243908656806,1.0,OBS_T
In Board Sensor Temperature,170,0.061454743,0.06145474244690732,1.0,OBS_T
,170,0.058162626,0.05816262547653638,1.0,OBS_T
Radial Distance from Sun,170,0.05016427,0.05016426954852158,1.0,OBS_T
Out Board Sensor Temperature,170,0.05387318,0.053873179515141395,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,170,0.380414,0.38041399657627406,1.0,OBS_T
Heater Dutycycle,170,0.026366765,0.02636676476269912,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.021245511,0.02124551080879041,1.0,OBS_T
High Gain Antenna Azimuth,170,0.14711817,0.1471181686759365,1.0,OBS_T
Solar Array's Angle,170,0.099708304,0.09970830310262528,1.0,OBS_T
High Gain Antenna Elevation,180,0.1004059,0.10040589076265805,1.0,OBS_T
In Board Sensor Temperature,180,0.057154108,0.057154102741822546,1.0,OBS_T
,180,0.052996166,0.052996161124353174,1.0,OBS_T
Radial Distance from Sun,180,0.065573774,0.06557376796721334,1.0,OBS_T
Out Board Sensor Temperature,180,0.065333016,0.06533300998936308,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,180,0.36351895,0.3635189165562597,1.0,OBS_T
Heater Dutycycle,180,0.031767063,0.03176706007743047,1.0,OBS_T
Search Coil Magnetometer's Temperature,180,0.012550985,0.012550983845309486,1.0,OBS_T
High Gain Antenna Azimuth,180,0.14654782,0.1465478065176018,1.0,OBS_T
Solar Array's Angle,180,0.10415231,0.10415230041798836,1.0,OBS_T
High Gain Antenna Elevation,190,0.124089934,0.12408993883950761,1.0,OBS_T
In Board Sensor Temperature,190,0.05459172,0.05459172212907717,1.0,OBS_T
,190,0.03481635,0.034816351357837706,1.0,OBS_T
Radial Distance from Sun,190,0.07263734,0.07263734283285636,1.0,OBS_T
Out Board Sensor Temperature,190,0.053488962,0.0534889640860696,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,190,0.3611096,0.3611096140832749,1.0,OBS_T
Heater Dutycycle,190,0.02570375,0.02570375100244629,1.0,OBS_T
Search Coil Magnetometer's Temperature,190,0.008245195,0.008245195321562617,1.0,OBS_T
High Gain Antenna Azimuth,190,0.14096363,0.14096363549758179,1.0,OBS_T
Solar Array's Angle,190,0.12435348,0.12435348484978591,1.0,OBS_T
High Gain Antenna Elevation,200,0.10475317,0.1047531718855571,1.0,OBS_T
In Board Sensor Temperature,200,0.054278273,0.054278273977008934,1.0,OBS_T
,200,0.05156267,0.05156267092812808,1.0,OBS_T
Radial Distance from Sun,200,0.043214895,0.04321489577786813,1.0,OBS_T
Electronic Box Temperature,200,0.06711699,0.06711699120810585,1.0,OBS_T
Out Board Sensor Temperature,200,0.07105017,0.07105017127890308,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,200,0.33492422,0.3349242260286361,1.0,OBS_T
Search Coil Magnetometer's Temperature,200,0.011006154,0.011006154198110777,1.0,OBS_T
High Gain Antenna Azimuth,200,0.14699127,0.1469912726458429,1.0,OBS_T
Solar Array's Angle,200,0.11510217,0.1151021720718391,1.0,OBS_T
High Gain Antenna Elevation,210,0.11627556,0.11627556023255112,1.0,OBS_T
In Board Sensor Temperature,210,0.062842876,0.06284287612568576,1.0,OBS_T
,210,0.043787204,0.04378720408757441,1.0,OBS_T
Radial Distance from Sun,210,0.06219825,0.0621982501243965,1.0,OBS_T
Electronic Box Temperature,210,0.045050852,0.045050852090101706,1.0,OBS_T
Out Board Sensor Temperature,210,0.061907575,0.061907575123815145,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,210,0.32644898,0.32644898065289796,1.0,OBS_T
Heater Dutycycle,210,0.022174291,0.02217429104434858,1.0,OBS_T
High Gain Antenna Azimuth,210,0.13262439,0.13262439026524878,1.0,OBS_T
Solar Array's Angle,210,0.12669002,0.12669002025338003,1.0,OBS_T
High Gain Antenna Elevation,220,0.10506975,0.10506974884423276,0.9999999999999999,OBS_T
In Board Sensor Temperature,220,0.060501892,0.060501891334479196,0.9999999999999999,OBS_T
,220,0.044420347,0.044420346511376184,0.9999999999999999,OBS_T
Radial Distance from Sun,220,0.08051609,0.08051608911432302,0.9999999999999999,OBS_T
Out Board Sensor Temperature,220,0.0532446,0.05324459941430941,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,220,0.36696148,0.36696147596342377,0.9999999999999999,OBS_T
Heater Dutycycle,220,0.032081544,0.032081543647103014,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,220,0.012821768,0.012821767858960553,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,220,0.12847182,0.12847181858680998,0.9999999999999999,OBS_T
Solar Array's Angle,220,0.11591072,0.11591071872498208,0.9999999999999999,OBS_T
High Gain Antenna Elevation,230,0.095171526,0.09517152228831065,1.0,OBS_T
In Board Sensor Temperature,230,0.060761224,0.06076122163031236,1.0,OBS_T
,230,0.054758996,0.054758993864399245,1.0,OBS_T
Radial Distance from Sun,230,0.053759377,0.05375937490338438,1.0,OBS_T
Out Board Sensor Temperature,230,0.05578858,0.05578857782424547,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,230,0.36999962,0.3699996055700154,1.0,OBS_T
Heater Dutycycle,230,0.033479407,0.03347940569430318,1.0,OBS_T
Search Coil Magnetometer's Temperature,230,0.014744779,0.014744778424953642,1.0,OBS_T
High Gain Antenna Azimuth,230,0.1332669,0.1332668948025911,1.0,OBS_T
Solar Array's Angle,230,0.12826963,0.12826962499748462,1.0,OBS_T
High Gain Antenna Elevation,240,0.10571152,0.10571151862575026,1.0,OBS_T
In Board Sensor Temperature,240,0.073647365,0.07364736404258428,1.0,OBS_T
,240,0.056269012,0.05626901126850285,1.0,OBS_T
Radial Distance from Sun,240,0.06204788,0.06204787919337757,1.0,OBS_T
Out Board Sensor Temperature,240,0.06406587,0.0640658691671437,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,240,0.358162,0.35816199534389404,1.0,OBS_T
Heater Dutycycle,240,0.024212878,0.02421287768523259,1.0,OBS_T
Search Coil Magnetometer's Temperature,240,0.009832688,0.009832687872175058,1.0,OBS_T
High Gain Antenna Azimuth,240,0.14088129,0.14088128816854326,1.0,OBS_T
Solar Array's Angle,240,0.10516951,0.10516950863279638,1.0,OBS_T
High Gain Antenna Elevation,250,0.1025743,0.10257430666732992,0.9999999999999999,OBS_T
In Board Sensor Temperature,250,0.06401607,0.06401607416104481,0.9999999999999999,OBS_T
,250,0.052620918,0.052620921420359894,0.9999999999999999,OBS_T
Radial Distance from Sun,250,0.06769484,0.06769484440016489,0.9999999999999999,OBS_T
Out Board Sensor Temperature,250,0.06502386,0.06502386422655117,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,250,0.35566154,0.35566156311800157,0.9999999999999999,OBS_T
Heater Dutycycle,250,0.030124241,0.03012424295807579,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,250,0.01365499,0.013654990887574407,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,250,0.13093108,0.13093108851052074,0.9999999999999999,OBS_T
Solar Array's Angle,250,0.117698096,0.11769810365037674,0.9999999999999999,OBS_T
High Gain Antenna Elevation,260,0.100297794,0.1002977957050625,0.9999999999999999,OBS_T
In Board Sensor Temperature,260,0.06046011,0.060460111027821874,0.9999999999999999,OBS_T
,260,0.052279953,0.0522799538887592,0.9999999999999999,OBS_T
Radial Distance from Sun,260,0.081882015,0.08188201639199427,0.9999999999999999,OBS_T
Out Board Sensor Temperature,260,0.045933563,0.04593356378087057,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,260,0.35708672,0.3570867260704743,0.9999999999999999,OBS_T
Heater Dutycycle,260,0.030886749,0.03088674952507474,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,260,0.014841449,0.014841449252304635,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,260,0.13522637,0.13522637229884832,0.9999999999999999,OBS_T
Solar Array's Angle,260,0.12110526,0.12110526205878944,0.9999999999999999,OBS_T
High Gain Antenna Elevation,270,0.08237398,0.0823739841186992,1.0,OBS_T
In Board Sensor Temperature,270,0.06953471,0.06953471347673566,1.0,OBS_T
,270,0.047039326,0.04703932835196641,1.0,OBS_T
Radial Distance from Sun,270,0.06265438,0.06265438313271915,1.0,OBS_T
Out Board Sensor Temperature,270,0.058531918,0.058531920926596044,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,270,0.3690085,0.3690085184504259,1.0,OBS_T
Heater Dutycycle,270,0.030699579,0.030699580534979027,1.0,OBS_T
Search Coil Magnetometer's Temperature,270,0.016628807,0.016628807831440388,1.0,OBS_T
High Gain Antenna Azimuth,270,0.14934427,0.14934427746721388,1.0,OBS_T
Solar Array's Angle,270,0.11418448,0.11418448570922428,1.0,OBS_T
High Gain Antenna Elevation,280,0.08713459,0.08713459,1.0,OBS_T
In Board Sensor Temperature,280,0.0680094,0.0680094,1.0,OBS_T
,280,0.046392474,0.046392474,1.0,OBS_T
Radial Distance from Sun,280,0.08948206,0.08948206,1.0,OBS_T
Electronic Box Temperature,280,0.0559379,0.0559379,1.0,OBS_T
Out Board Sensor Temperature,280,0.07990697,0.07990697,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,280,0.28066072,0.28066072,1.0,OBS_T
Search Coil Magnetometer's Temperature,280,0.018442266,0.018442266,1.0,OBS_T
High Gain Antenna Azimuth,280,0.14649926,0.14649926,1.0,OBS_T
Solar Array's Angle,280,0.12753436,0.12753436,1.0,OBS_T
High Gain Antenna Elevation,290,0.08908659,0.0890865975723608,1.0,OBS_T
In Board Sensor Temperature,290,0.063059464,0.0630594693600549,1.0,OBS_T
,290,0.040874593,0.040874596474340705,1.0,OBS_T
Radial Distance from Sun,290,0.06809609,0.06809609578816815,1.0,OBS_T
Out Board Sensor Temperature,290,0.0666137,0.06661370566216498,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,290,0.3411005,0.341100528993545,1.0,OBS_T
Heater Dutycycle,290,0.030987103,0.030987105633903982,1.0,OBS_T
Search Coil Magnetometer's Temperature,290,0.023919715,0.02391971703317595,1.0,OBS_T
High Gain Antenna Azimuth,290,0.15578882,0.15578883324205084,1.0,OBS_T
Solar Array's Angle,290,0.12047334,0.12047335024023478,1.0,OBS_T
High Gain Antenna Elevation,300,0.077394105,0.077394107863582,1.0,OBS_T
In Board Sensor Temperature,300,0.06295731,0.06295731232942056,1.0,OBS_T
,300,0.05372815,0.053728151987941626,1.0,OBS_T
Radial Distance from Sun,300,0.12412978,0.12412978459280204,1.0,OBS_T
Out Board Sensor Temperature,300,0.0662221,0.0662221024502178,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,300,0.3034061,0.3034061112260261,1.0,OBS_T
Heater Dutycycle,300,0.03217344,0.032173441190417325,1.0,OBS_T
Search Coil Magnetometer's Temperature,300,0.020306448,0.020306448751338607,1.0,OBS_T
High Gain Antenna Azimuth,300,0.15005088,0.15005088555188278,1.0,OBS_T
Solar Array's Angle,300,0.10963165,0.10963165405637121,1.0,OBS_T
High Gain Antenna Elevation,310,0.08297737,0.0829773667638827,1.0,OBS_T
In Board Sensor Temperature,310,0.055085868,0.05508586585165124,1.0,OBS_T
,310,0.0434198,0.04341979830662787,1.0,OBS_T
Radial Distance from Sun,310,0.08880956,0.0888095565364273,1.0,OBS_T
Out Board Sensor Temperature,310,0.072528526,0.0725285231713876,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,310,0.34301788,0.3430178666223032,1.0,OBS_T
Heater Dutycycle,310,0.027066229,0.027066227944417112,1.0,OBS_T
Search Coil Magnetometer's Temperature,310,0.015837936,0.015837935382320523,1.0,OBS_T
High Gain Antenna Azimuth,310,0.14840777,0.1484077642120972,1.0,OBS_T
Solar Array's Angle,310,0.1228491,0.1228490952088853,1.0,OBS_T
High Gain Antenna Elevation,320,0.08804843,0.08804842639001453,1.0,OBS_T
In Board Sensor Temperature,320,0.05984705,0.05984704754627106,1.0,OBS_T
,320,0.048608337,0.04860833500705827,1.0,OBS_T
Radial Distance from Sun,320,0.11023633,0.11023632548031066,1.0,OBS_T
Electronic Box Temperature,320,0.039101817,0.03910181539682557,1.0,OBS_T
Out Board Sensor Temperature,320,0.06282009,0.06282008742437642,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,320,0.2775311,0.2775310886212254,1.0,OBS_T
Heater Dutycycle,320,0.033339147,0.033339145633095035,1.0,OBS_T
High Gain Antenna Azimuth,320,0.16036186,0.16036185342516404,1.0,OBS_T
Solar Array's Angle,320,0.12010588,0.12010587507565913,1.0,OBS_T
High Gain Antenna Elevation,330,0.088146605,0.08814660173857575,1.0,OBS_T
In Board Sensor Temperature,330,0.07006836,0.07006835740747078,1.0,OBS_T
Radial Distance from Sun,330,0.07795371,0.07795370711571284,1.0,OBS_T
Electronic Box Temperature,330,0.047765356,0.0477653542326819,1.0,OBS_T
Out Board Sensor Temperature,330,0.06300554,0.0630055376687951,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,330,0.32145724,0.32145722810608257,1.0,OBS_T
Heater Dutycycle,330,0.038568843,0.038568841572952865,1.0,OBS_T
Search Coil Magnetometer's Temperature,330,0.031290803,0.03129080184224033,1.0,OBS_T
High Gain Antenna Azimuth,330,0.14689514,0.14689513456488004,1.0,OBS_T
Solar Array's Angle,330,0.11484844,0.11484843575060788,1.0,OBS_T
High Gain Antenna Elevation,340,0.08039756,0.08039755782926594,1.0,OBS_T
In Board Sensor Temperature,340,0.067746304,0.06774630217084983,1.0,OBS_T
,340,0.05092427,0.05092426862504475,1.0,OBS_T
Radial Distance from Sun,340,0.09936823,0.09936822731705787,1.0,OBS_T
Electronic Box Temperature,340,0.049507875,0.04950787366328741,1.0,OBS_T
Out Board Sensor Temperature,340,0.082934655,0.08293465276076437,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,340,0.26296747,0.2629674628998785,1.0,OBS_T
Heater Dutycycle,340,0.033837453,0.033837452086388796,1.0,OBS_T
High Gain Antenna Azimuth,340,0.16428001,0.16428000556443986,1.0,OBS_T
Solar Array's Angle,340,0.1080362,0.10803619708302267,1.0,OBS_T
In Board Sensor Temperature,350,0.08225757,0.08225756761453054,1.0,OBS_T
,350,0.048217677,0.04821767560168741,1.0,OBS_T
Radial Distance from Sun,350,0.04688781,0.046887808640253555,1.0,OBS_T
Electronic Box Temperature,350,0.048536945,0.04853694359242863,1.0,OBS_T
Out Board Sensor Temperature,350,0.107873425,0.10787342187167076,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,350,0.3243118,0.32431179059495807,1.0,OBS_T
Heater Dutycycle,350,0.035715178,0.03571517696425987,1.0,OBS_T
Search Coil Magnetometer's Temperature,350,0.035782244,0.035782242962314956,1.0,OBS_T
High Gain Antenna Azimuth,350,0.1628876,0.16288759527625973,1.0,OBS_T
Solar Array's Angle,350,0.10752978,0.10752977688163648,1.0,OBS_T
In Board Sensor Temperature,360,0.094794,0.09479399630303413,0.9999999999999999,OBS_T
,360,0.04053669,0.04053668841906915,0.9999999999999999,OBS_T
Radial Distance from Sun,360,0.102186665,0.10218666101472021,0.9999999999999999,OBS_T
Electronic Box Temperature,360,0.050364327,0.050364325035791316,0.9999999999999999,OBS_T
Out Board Sensor Temperature,360,0.100356326,0.10035632208610343,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,360,0.27599463,0.2759946192362098,0.9999999999999999,OBS_T
Heater Dutycycle,360,0.03019881,0.030198808822246452,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,360,0.016922321,0.016922320340029506,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,360,0.1734835,0.17348349323414375,0.9999999999999999,OBS_T
Solar Array's Angle,360,0.11516277,0.11516276550865213,0.9999999999999999,OBS_T
In Board Sensor Temperature,370,0.07812598,0.07812597249990665,1.0,OBS_T
,370,0.045665234,0.045665229616137955,1.0,OBS_T
Radial Distance from Sun,370,0.05875419,0.058754184359598303,1.0,OBS_T
Electronic Box Temperature,370,0.0501093,0.050109295189507665,1.0,OBS_T
Out Board Sensor Temperature,370,0.12359134,0.1235913281352325,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,370,0.2951849,0.2951848716622523,1.0,OBS_T
Heater Dutycycle,370,0.037228085,0.03722808142610418,1.0,OBS_T
Search Coil Magnetometer's Temperature,370,0.035832137,0.03583213356011518,1.0,OBS_T
High Gain Antenna Azimuth,370,0.15342887,0.1534288552708299,1.0,OBS_T
Solar Array's Angle,370,0.12208006,0.12208004828031538,1.0,OBS_T
In Board Sensor Temperature,380,0.0798021,0.07980210566594949,0.9999999999999998,OBS_T
,380,0.034299284,0.034299286435249335,0.9999999999999998,OBS_T
Radial Distance from Sun,380,0.044755895,0.044755898177668764,0.9999999999999998,OBS_T
Electronic Box Temperature,380,0.060095195,0.06009519926675914,0.9999999999999998,OBS_T
Out Board Sensor Temperature,380,0.107781135,0.10778114265246111,0.9999999999999998,OBS_T
Out Board Sensor minus In Board Sensor Temp.,380,0.29443982,0.2944398409052287,0.9999999999999998,OBS_T
Heater Dutycycle,380,0.033220734,0.03322073635867228,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,380,0.046392526,0.046392529293869576,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,380,0.17358094,0.17358095232424758,0.9999999999999998,OBS_T
Solar Array's Angle,380,0.1256323,0.1256323089198939,0.9999999999999998,OBS_T
In Board Sensor Temperature,390,0.09137555,0.0913755457967249,1.0,OBS_T
,390,0.046199284,0.046199281874833034,1.0,OBS_T
Radial Distance from Sun,390,0.04042274,0.04042273814055404,1.0,OBS_T
Electronic Box Temperature,390,0.047541194,0.04754119181310518,1.0,OBS_T
Out Board Sensor Temperature,390,0.10127609,0.10127608534130007,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,390,0.3187803,0.31878028533610686,1.0,OBS_T
